Name,Hash,Id,Tag,Tier,Type,Source,Equippable,Power,Power Limit,Masterwork Type,Masterwork Tier,Owner,Armor2.0,Locked,Equipped,Year,Season,Event,Mobility,Resilience,Recovery,Discipline,Intellect,Strength,Total,Custom,Mobility (Base),Resilience (Base),Recovery (Base),Discipline (Base),Intellect (Base),Strength (Base),Total (Base),Custom (Base),Seasonal Mod,Loadouts,Notes,Perks 0,Perks 1,Perks 2,Perks 3,Perks 4,Perks 5,Perks 6,Perks 7,Perks 8,Perks 9,Perks 10,Perks 11,Perks 12,Perks 13,Perks 14
Lion Rampant,3539357318,"""6917529205163054912""",,Exotic,Leg Armor,,Titan,1568,,Void,6,Titan(1588),true,true,false,1,1,,12,11,18,16,14,2,73,45,2,11,18,16,14,2,63,45,combatstyle,,"#neutral, #pvp",Mobility Mod*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Jump Jets*,,,,,,,
Tusked Allegiance Greaves,2270509928,"""6917529798195741328""",,Legendary,Leg Armor,psiops,Titan,1560,,Solar,10,Titan(1588),true,true,false,5,16,,4,25,10,32,12,4,87,51,2,23,8,20,10,2,65,51,combatstyle,,high resilience + high discipline,Discipline Mod*,Recuperation*,Linear Fusion Rifle Scavenger*,Bountiful Wells*,Valkyrie Zero*,Change Energy Type*,*,*,*,*,Epialos Following Greaves*,Uniformed Officer*,,,
Tusked Allegiance Greaves,2270509928,"""6917529795817650676""",,Legendary,Leg Armor,psiops,Titan,1580,,Solar,10,Titan(1588),true,true,false,5,16,,4,24,20,17,17,4,86,45,2,12,18,15,15,2,64,45,combatstyle,"Heart of Inmost Light Arc, Falling Star (Energy Converter), Ursas, Doomfangs, Z Helm of Saint XIV","#pve, high total",Resilience Mod*,Linear Fusion Rifle Scavenger*,Recuperation*,Bountiful Wells*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Pfhorian Greaves*,Uniformed Officer*,,,
Resonant Fury Greaves,365727964,"""6917529674978966501""",,Legendary,Leg Armor,votd,Titan,1568,,Solar,10,Titan(1588),true,true,false,5,16,,4,21,23,16,12,8,84,44,2,9,21,14,10,6,62,44,"combatstyle,vowofthedisciple","Skullfort, Falling Star, Loreley Splendor","#raid #pve, high recovery",Resilience Mod*,Linear Fusion Rifle Scavenger*,Recuperation*,Well of Life*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Kairos Function Greaves*,,,,
Phoenix Cradle,1537074069,"""6917529797914283970""",,Exotic,Leg Armor,campaign,Titan,1569,,Solar,9,Titan(1588),true,true,false,3,8,,2,22,18,2,16,15,75,32,2,12,18,2,16,15,65,32,combatstyle,Z Phoenix Cradle,"#solar, #casual #pve",Resilience Mod*,Bountiful Wells*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,execute(Revival)*,Beacons of Empowerment*,,,,,
The Path of Burning Steps,1453120846,"""6917529352981474639""",,Exotic,Leg Armor,lostsectors,Titan,1570,,Arc,10,Titan(1588),true,true,false,4,14,,4,21,23,9,18,9,84,37,2,9,21,7,16,7,62,37,combatstyle,"Z Burning Steps PvE, Z PvP Burning Steps","#neutral #solar, #pvp, #casual #pve, high recovery + high intellect",Resilience Mod*,Fusion Rifle Scavenger*,Radiant Light*,Skele-Ghaul*,Upgrade Armor*,*,*,*,*,Firewalker*,,,,,
Resonant Fury Mark,2370089583,"""6917529690086420049""",,Legendary,Titan Mark,votd,Titan,1570,,Void,10,Titan(1588),true,true,false,5,16,,2,12,2,2,2,2,22,0,0,0,0,0,0,0,0,0,"combatstyle,vowofthedisciple",Aeons,#raid,Resilience Mod*,Perpetuation*,Perpetuation*,Reaping Wellmaker*,Carminica*,Upgrade Armor*,,,,,,,,,
Light of the Great Prism,3012927512,"""6917529366607507794""",,Legendary,Titan Mark,vaultofglass,Titan,1548,,Void,10,Titan(1588),true,true,false,4,14,,2,12,2,2,2,2,22,0,0,0,0,0,0,0,0,0,"combatstyle,vaultofglass",,"#raid, #pvp",Resilience Mod*,Perpetuation*,Perpetuation*,Reaping Wellmaker*,Crucible Alizarin*,Upgrade Armor*,,,,,,,,,
Eidolon Pursuant Mark,3004041686,"""6917529765678867734""",,Legendary,Titan Mark,haunted,Titan,1561,,Solar,10,Titan(1588),true,true,false,5,17,,2,12,2,2,2,2,22,0,0,0,0,0,0,0,0,0,combatstyle,"Falling Star (Energy Converter), Z Phoenix Cradle",#pve,Resilience Mod*,Bomber*,Bomber*,Elemental Ordnance*,Skele-Ghaul*,Upgrade Armor*,Dreambane Mark*,Visage of the Reaper*,,,,,,,
Candescent Mark,2710628962,"""6917529799377048422""",,Legendary,Titan Mark,events,Titan,1569,,Stasis,10,Titan(1588),true,true,false,5,17,Solstice,2,12,2,2,2,2,22,0,0,0,0,0,0,0,0,0,combatstyle,"Crest of Alpha Lupi PvE Arc, Skullfort, Doomfangs",#pvp,Resilience Mod*,Utility Kickstart*,Utility Kickstart*,Elemental Ordnance*,Skele-Ghaul*,Change Energy Type*,Phenotype Plasticity Mark*,,,,,,,,
Iron Forerunner Mark,3591512190,"""6917529670872610746""",,Legendary,Titan Mark,ironbanner,Titan,1550,,Solar,10,Titan(1588),true,true,false,4,15,,2,2,2,12,2,2,22,0,0,0,0,0,0,0,0,0,combatstyle,,#pvp,Discipline Mod*,Bomber*,Bomber*,Taking Charge*,Carminica*,Upgrade Armor*,Ringwalker Mark*,Iron Lord's Pride*,,,,,,,
Solstice Mark (Magnificent),3972410231,"""6917529200977102149""",,Legendary,Titan Mark,events,Titan,1350,,Solar,9,Titan(1588),true,true,false,3,11,Solstice,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,combatstyle,,solstice,Recovery Mod*,Taking Charge*,Honors of the Nine*,Upgrade Armor*,Iron Pledge Ornament*,,,,,,,,,,
Tusked Allegiance Helmet,2240729575,"""6917529760062212524""",,Legendary,Helmet,psiops,Titan,1572,,Void,10,Titan(1588),true,true,true,5,16,,4,24,20,16,17,4,85,44,2,12,18,14,15,2,63,44,combatstyle,"Heart of Inmost Light Void, Z Phoenix Cradle",high total,Resilience Mod*,Harmonic Siphon*,Linear Fusion Rifle Ammo Finder*,Well of Tenacity*,New Age Black Armory*,Upgrade Armor*,*,*,*,*,Knightly Noire Helm*,Uniformed Officer*,,,
Doom Fang Pauldron,241462141,"""6917529263457654203""",,Exotic,Gauntlets,,Titan,1570,,Void,10,Titan(1588),true,true,true,1,1,,4,23,18,18,8,14,85,48,2,16,16,16,6,12,68,48,combatstyle,Doomfangs,"#void, #casual #pve, high total",Minor Resilience Mod*,Focusing Strike*,Anti-Barrier Pulse Rifle*,Melee Wellmaker*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Horns of Doom*,,,,
Resonant Fury Plate,1627640710,"""6917529724905245048""",,Legendary,Chest Armor,votd,Titan,1550,,Arc,10,Titan(1588),true,true,true,5,16,,4,18,26,19,4,15,86,47,2,6,24,17,2,13,64,47,"combatstyle,vowofthedisciple",Aeons,"#raid, high recovery",Resilience Mod*,Concussive Dampener*,Arc Resistance*,Striking Light*,Crimson Valor*,Upgrade Armor*,*,*,*,*,,,,,
Candescent Greaves,2644573111,"""6917529801054413485""",,Legendary,Leg Armor,events,Titan,1570,,Solar,10,Titan(1588),true,true,true,5,17,Solstice,4,22,14,26,4,18,88,46,2,20,12,14,2,16,66,46,combatstyle,Heart of Inmost Light Void,"high total, replaced by id:6917529803477960510",Discipline Mod*,Recuperation*,Linear Fusion Rifle Scavenger*,Bountiful Wells*,Valkyrie Zero*,Change Energy Type*,*,*,*,*,War Numen's Boots*,,,,
Deep Explorer Mark,420895300,"""6917529804437670241""",,Legendary,Titan Mark,duality,Titan,1579,,Stasis,10,Titan(1588),true,true,true,5,17,,2,7,2,2,2,2,17,0,0,0,0,0,0,0,0,0,combatstyle,"Heart of Inmost Light Arc, Heart of Inmost Light Void, Z Heart of Inmost Light Solar, Z Burning Steps PvE, Ursas, Falling Star, Heart of Inmost Light Stasis, Loreley Splendor, Z Helm of Saint XIV",#pve,Minor Resilience Mod*,Lucent Finisher*,Lord Kelvin's Basilisk*,Carminica*,Upgrade Armor*,Solo Operative*,Artifice Armor*,,,,,,,,
Assassin's Cowl,2203146422,"""6917529406408311371""",,Exotic,Helmet,campaign,Hunter,1581,,Arc,10,Hunter(1595),true,true,false,3,8,,12,14,22,16,18,4,86,46,10,2,20,14,16,2,64,46,combatstyle,"Assassin's Cowl Stasis, Assassin's Cowl Arc","#neutral, #casual #pve, probably good for solo #endgame content",Resilience Mod*,Linear Fusion Rifle Ammo Finder*,Powerful Friends*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Vanishing Execution*,,,,,
Atavistic Idol Mask,868732497,"""6917529792904289221""",,Legendary,Helmet,trials,Hunter,1560,,Arc,10,Hunter(1595),true,true,false,5,17,,8,28,12,21,4,14,87,51,6,16,10,19,2,12,65,51,combatstyle,"Gyrfalcon's Hauberk, Aeons Shatterdive, Omnioculus, Ahamkara's Spine",high total,Resilience Mod*,Linear Fusion Rifle Ammo Finder*,Powerful Friends*,Midnight Smith*,Upgrade Armor*,*,*,*,*,Gensym Knight Casque*,,,,,
Eidolon Pursuant Mask,1285042454,"""6917529781856704343""",,Legendary,Helmet,haunted,Hunter,1559,,Void,9,Hunter(1595),true,true,false,5,17,,2,10,20,21,2,10,65,53,2,10,20,21,2,10,65,53,combatstyle,"Renewal Grasps, Frostees",high recovery + high discipline,Elemental Ordnance*,Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,,,
Celestial Nighthawk,1321354573,"""6917529426186305594""",,Exotic,Helmet,,Hunter,1554,,Solar,10,Hunter(1595),true,true,false,1,1,,28,5,15,4,22,13,87,34,16,3,13,2,20,11,65,34,combatstyle,Z Celestial Nighthawk,"#solar, #endgame/#raid #pve, high total",Mobility Mod*,Grenade Launcher Ammo Finder*,Fusion Rifle Ammo Finder*,Charged Up*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Hrafnagud*,Hawkeye Hack*,,,
Red Moon Phantom Mask,1395001913,"""6917529395239501336""",,Legendary,Helmet,legendaryengram,Hunter,1560,,Arc,10,Hunter(1595),true,true,false,4,13,,9,4,25,4,18,14,74,34,7,2,23,2,16,12,62,34,combatstyle,Z Orpheus Rigs,"#pve, high recovery + high intellect",Fusion Rifle Ammo Finder*,Grenade Launcher Ammo Finder*,Striking Light*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Woven Firesmith Mask*,,,,,
Prime Zealot Mask,586128500,"""6917529450862848596""",,Legendary,Helmet,vaultofglass,Hunter,1554,,Arc,10,Hunter(1595),true,true,false,4,14,,4,22,22,21,14,4,87,51,2,10,20,19,12,2,65,51,"combatstyle,vaultofglass","Stareaters, Shards of Galanor",high recovery + high discipline,Resilience Mod*,Harmonic Siphon*,Linear Fusion Rifle Ammo Finder*,Elemental Ordnance*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Pyrrhic Ascent Mask*,,,,
Deep Explorer Grasps,1148597205,"""6917529807120323629""",,Legendary,Gauntlets,duality,Hunter,1560,,Arc,10,Hunter(1595),true,true,false,5,17,,4,35,10,25,4,10,88,56,2,23,8,23,2,8,66,56,combatstyle,"Gyrfalcon's Hauberk, Assassin's Cowl Arc",high resilience + high discipline,Resilience Mod*,Overcharge Wellmaker*,Basalt Toxic*,Upgrade Armor*,*,*,*,*,Grips of Exaltation*,Artifice Armor*,,,,,
Wing Contender,3091776080,"""6917529561650182710""",,Legendary,Gauntlets,crucible,Hunter,1584,,Arc,10,Hunter(1595),true,true,false,3,11,,24,19,4,29,4,4,84,58,22,7,2,27,2,2,62,58,combatstyle,Stareaters,high mobility + high discipline,Resilience Mod*,Overload Rounds*,Fastball*,Melee Wellmaker*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Epialos Following Grasps*,,,,
Aeon Swift,3942036043,"""6917529185582681159""",,Exotic,Gauntlets,,Hunter,1560,,Void,10,Hunter(1595),true,true,false,1,2,,15,10,25,20,8,-1,77,52,3,8,23,18,6,7,65,52,combatstyle,"Aeons Shatterdive, Aeons Duskfield","#neutral #stasis, #endgame #pve",Mobility Mod*,Bolstering Detonation*,Deprecated Armor Mod*,Protective Light*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Sect of Insight*,,,,
Deep Explorer Grasps,1148597205,"""6917529806525312599""",,Legendary,Gauntlets,duality,Hunter,1560,,Void,10,Hunter(1595),true,true,false,5,17,,14,28,8,8,4,26,88,40,2,26,6,6,2,24,66,40,combatstyle,Assassin's Cowl Stasis,high resilience + high strength,Mobility Mod*,Bolstering Detonation*,Focusing Strike*,Melee Wellmaker*,Warbrick*,Upgrade Armor*,*,*,*,*,Virtuous Grips*,Artifice Armor*,,,
Young Ahamkara's Spine,475652357,"""6917529746094485495""",,Exotic,Gauntlets,,Hunter,1560,,Solar,9,Hunter(1595),true,true,false,1,1,,15,3,16,25,2,9,70,54,15,3,16,20,2,9,65,54,combatstyle,Ahamkara's Spine,"#solar, #pve, high recovery + high discipline",Minor Discipline Mod*,Anti-Barrier Pulse Rifle*,Unstoppable Grenade Launcher*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Augmented Wish*,Wish-Dragon Teeth*,,,,
Lost Pacific Vest,1833326563,"""6917529807398145790""",,Legendary,Chest Armor,,Hunter,1581,,Arc,10,Hunter(1595),true,true,false,4,15,,4,42,4,15,16,4,85,47,2,30,2,13,14,2,63,47,combatstyle,"Assassin's Cowl Stasis, Frostees",high resilience,Resilience Mod*,Concussive Dampener*,Energy Diffusion Substrate*,Striking Light*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Empyrean Cartographer Vest*,,,,
The Dragon's Shadow,2766109874,"""6917529587991253377""",,Exotic,Chest Armor,,Hunter,1570,,Arc,9,Hunter(1595),true,true,false,1,1,,20,4,10,9,22,2,67,43,20,4,10,9,22,2,67,43,combatstyle,PvP Dragon's Shadow,"#neutral, #pvp high mobility + high intellect",Metro Shift*,Upgrade Armor*,*,*,*,*,Wraithmetal Mail*,,,,,,,,
Lightkin Vest,3436655867,"""6917529482216462124""",,Legendary,Chest Armor,servitor,Hunter,1350,,Arc,10,Hunter(1595),true,true,false,4,14,,28,18,22,8,26,4,106,38,6,6,20,6,24,2,64,38,combatstyle,"Stareaters, Z Orpheus Rigs","#pve, high recovery + high intellect",Resilience Mod*,Concussive Dampener*,Arc Resistance*,Powerful Friends*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Epialos Following Vest*,,,,
Omnioculus,1935198785,"""6917529482078923363""",,Exotic,Chest Armor,lostsectors,Hunter,1570,,Arc,10,Hunter(1595),true,true,false,4,13,,9,18,20,17,11,10,85,46,7,6,18,15,9,8,63,46,combatstyle,Omnioculus,"#void, #endgame #pve",Resilience Mod*,Concussive Dampener*,Sniper Damage Resistance*,Powerful Friends*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Leering Marrow*,Beyond The Veil*,,,
Vest of the Ace-Defiant,2232730709,"""6917529207180348542""",,Legendary,Chest Armor,dcv,Hunter,1564,,Arc,10,Hunter(1595),true,true,false,3,11,,8,19,20,24,4,9,84,53,6,7,18,22,2,7,62,53,combatstyle,"Assassin's Cowl Arc, Ahamkara's Spine",high recovery + high discipline,Resilience Mod*,Concussive Dampener*,Sniper Damage Resistance*,Striking Light*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Nemean Cuirass*,,,,
Legacy's Oath Vest,4001862073,"""6917529849650594563""",,Legendary,Chest Armor,deepstonecrypt,Hunter,1580,,Arc,10,Hunter(1595),true,true,false,4,12,,4,21,11,21,4,13,74,49,2,19,9,19,2,11,62,49,"combatstyle,deepstonecrypt",Aeons Shatterdive,,Upgrade Armor*,*,*,*,*,,,,,,,,,,
Gyrfalcon's Hauberk,461841403,"""6917529855048899477""",,Exotic,Chest Armor,lostsectors,Hunter,1587,,Void,2,Hunter(1595),true,true,false,5,18,,2,20,10,8,14,10,64,40,2,20,10,8,14,10,64,40,combatstyle,Gyrfalcon's Hauberk,,Upgrade Armor*,*,*,*,*,"See Me, Feel Me*",,,,,,,,,
St0mp-EE5,193869520,"""6917529208071927711""",,Exotic,Leg Armor,,Hunter,1350,,Void,9,Hunter(1595),true,true,false,1,1,,26,9,8,19,12,2,76,52,16,9,8,19,12,2,66,52,combatstyle,"PvP Stompees, Stompees Stasis","#neutral, #pvp, high discipline",Mobility Mod*,Taking Charge*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Turbo-Kickers*,Hydraulic Boosters*,,,,,
Deep Explorer Strides,2724719415,"""6917529806508851496""",,Legendary,Leg Armor,duality,Hunter,1560,,Solar,10,Hunter(1595),true,true,false,5,17,,14,22,12,15,4,18,85,45,2,20,10,13,2,16,63,45,combatstyle,"Aeons Duskfield, Assassin's Cowl Arc",high total,Mobility Mod*,Linear Fusion Rifle Scavenger*,Recuperation*,Bountiful Wells*,Bloody Tooth*,Upgrade Armor*,*,*,*,*,Virtuous Strides*,Artifice Armor*,,,
Boots of the Emperor's Agent,3853397100,"""6917529199884090738""",,Legendary,Leg Armor,dcv,Hunter,1565,,Solar,10,Hunter(1595),true,true,false,3,11,,14,21,12,27,4,8,86,56,12,9,10,25,2,6,64,56,combatstyle,"Aeons Shatterdive, Omnioculus, Ahamkara's Spine, Shards of Galanor","#pve, high discipline",Resilience Mod*,Linear Fusion Rifle Scavenger*,Well of Life*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Crystocrene Strides*,,,,,
Lightkin Strides,3827066919,"""6917529590901652248""",,Legendary,Leg Armor,servitor,Hunter,1554,,Solar,10,Hunter(1595),true,true,false,4,14,,14,4,28,26,4,8,84,54,2,2,26,24,2,6,62,54,combatstyle,Z Celestial Nighthawk,"#pve, high recovery + high discipline",Mobility Mod*,Well of Life*,Amethyst Veil*,Upgrade Armor*,*,*,*,*,Iron Symmachy Strides*,,,,,,
Star-Eater Scales,1001356380,"""6917529394414367968""",,Exotic,Leg Armor,lostsectors,Hunter,1560,,Solar,9,Hunter(1595),true,true,false,4,14,,2,21,20,2,18,11,74,35,2,11,20,2,18,11,64,35,combatstyle,Stareaters,"#neutral, #pve, high recovery + high intellect, might be good for stasis or mobius. orpheus gives basically 50% buff",Resilience Mod*,Recuperation*,Bountiful Wells*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Feast of Light*,,,,,
Pathfinder's Legguards,2675526370,"""6917529450955623764""",,Legendary,Leg Armor,lost,Hunter,1585,,Solar,10,Hunter(1595),true,true,false,4,15,,8,14,28,9,22,4,85,41,6,2,26,7,20,2,63,41,combatstyle,Assassin's Cowl Stasis,"#pve, high recovery + high intellect",Resilience Mod*,Linear Fusion Rifle Scavenger*,Recuperation*,Well of Life*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Dendrite Shimmer Strides*,,,,
Deep Explorer Cloak,2797334754,"""6917529806529947766""",,Legendary,Hunter Cloak,duality,Hunter,1560,,Arc,10,Hunter(1595),true,true,false,5,17,,2,12,2,2,2,2,22,0,0,0,0,0,0,0,0,0,combatstyle,,#pve,Resilience Mod*,Outreach*,Elemental Ordnance*,Skele-Ghaul*,Upgrade Armor*,Meridian Constellation Cloak*,Artifice Armor*,,,,,,,,
Legacy's Oath Cloak,1021060724,"""6917529211815816254""",,Legendary,Hunter Cloak,deepstonecrypt,Hunter,1350,,Arc,10,Hunter(1595),true,true,false,4,12,,2,2,2,2,2,2,12,0,0,0,0,0,0,0,0,0,"combatstyle,deepstonecrypt",,#pve,Powerful Friends*,Amethyst Veil*,Upgrade Armor*,,,,,,,,,,,,
Pyrrhic Ascent Cloak,1322042322,"""6917529441170945380""",junk,Legendary,Hunter Cloak,trials,Hunter,1555,,Stasis,10,Hunter(1595),true,true,false,4,14,,12,2,2,2,2,2,22,0,0,0,0,0,0,0,0,0,combatstyle,"PvP Bakris, Stompees Stasis",#pvp,Mobility Mod*,Utility Kickstart*,Utility Kickstart*,High-Energy Fire*,Carminica*,Upgrade Armor*,,,,,,,,,
Cloak of the Great Hunt,1646520469,"""6917529159155807465""",,Legendary,Hunter Cloak,lastwish,Hunter,1350,,Solar,10,Hunter(1595),true,true,false,3,11,,2,2,12,2,2,2,22,0,0,0,0,0,0,0,0,0,"combatstyle,lastwish","PvP Dragon's Shadow, PvP Wormhusk, PvP Stompees",#pvp,Recovery Mod*,Basalt Toxic*,Upgrade Armor*,Empyrean Cartographer Cloak*,,,,,,,,,,,
Cloak of Temptation,3549177695,"""6917529160878380018""",junk,Legendary,Hunter Cloak,garden,Hunter,1350,,Solar,10,Hunter(1595),true,true,false,3,11,,2,2,12,2,2,2,22,0,0,0,0,0,0,0,0,0,"combatstyle,gardenofsalvation",,"#raid, #pve",Recovery Mod*,Bomber*,High-Energy Fire*,Skele-Ghaul*,Upgrade Armor*,,,,,,,,,,
Lightkin Cloak,1793372050,"""6917529393642046929""",junk,Legendary,Hunter Cloak,servitor,Hunter,1551,,Void,10,Hunter(1595),true,true,false,4,14,,2,2,2,7,2,2,17,0,0,0,0,0,0,0,0,0,combatstyle,Z Orpheus Rigs,#pve,Minor Discipline Mod*,Deprecated Armor Mod*,Reaping Wellmaker*,Skele-Ghaul*,Upgrade Armor*,,,,,,,,,,
Deep Explorer Cloak,2797334754,"""6917529823531577970""",,Legendary,Hunter Cloak,duality,Hunter,1576,,Void,2,Hunter(1595),true,true,false,5,17,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,combatstyle,,#pve,Upgrade Armor*,Artifice Armor*,,,,,,,,,,,,,
Deep Explorer Strides,2724719415,"""6917529807120326185""",,Legendary,Leg Armor,duality,Hunter,1560,,Solar,1,Hunter(1595),true,false,false,5,17,,2,21,9,16,9,7,64,48,2,21,9,16,9,7,64,48,combatstyle,,,Change Energy Type*,*,*,*,*,Artifice Armor*,,,,,,,,,
Graviton Forfeit,2773056939,"""6917529199641188708""",,Exotic,Helmet,,Hunter,1586,,Void,10,Hunter(1595),true,true,true,1,2,,29,4,16,15,11,11,86,46,17,2,14,13,9,9,64,46,combatstyle,Graviton Forfeit,"#void, #endgame #pve",Mobility Mod*,Linear Fusion Rifle Ammo Finder*,Harmonic Siphon*,Elemental Ordnance*,Metro Shift*,Upgrade Armor*,*,*,*,*,Rigel Crossroads*,Vanishing Shadow*,,,
Deep Explorer Grasps,1148597205,"""6917529829310891774""",,Legendary,Gauntlets,duality,Hunter,1576,,Arc,10,Hunter(1595),true,true,true,5,17,,30,30,4,25,4,9,102,56,8,23,2,23,2,7,65,56,combatstyle,"Graviton Forfeit, Omnioculus, Frostees","high resilience + high discipline, #mw",Minor Resilience Mod*,Fastball*,Momentum Transfer*,Powerful Friends*,Mind's Eye*,Upgrade Armor*,*,*,*,*,Grips of Exaltation*,Artifice Armor*,,,
Tusked Allegiance Vest,4144240158,"""6917529855303243037""",,Legendary,Chest Armor,psiops,Hunter,1580,,Arc,10,Hunter(1595),true,false,true,5,16,,11,32,4,14,4,22,87,43,9,20,2,12,2,20,65,43,combatstyle,"Renewal Grasps, Graviton Forfeit",,Resilience Mod*,Concussive Dampener*,Energy Diffusion Substrate*,Striking Light*,Mind's Eye*,Upgrade Armor*,*,*,*,*,Atavistic Idol Vest*,Uniformed Officer*,,,
Deep Explorer Strides,2724719415,"""6917529806518486408""",,Legendary,Leg Armor,duality,Hunter,1587,,Solar,10,Hunter(1595),true,true,true,5,17,,19,25,4,26,4,8,86,56,7,23,2,24,2,6,64,56,combatstyle,"Gyrfalcon's Hauberk, Renewal Grasps, Graviton Forfeit",high resilience + high discipline,Mobility Mod*,Linear Fusion Rifle Scavenger*,Recuperation*,Bountiful Wells*,Amethyst Veil*,Upgrade Armor*,*,*,*,*,Crystocrene Strides*,Artifice Armor*,,,
Twisting Echo Cloak,2486733914,"""6917529570313833566""",,Legendary,Hunter Cloak,30th,Hunter,1586,,Stasis,10,Hunter(1595),true,true,true,4,15,,2,12,2,2,2,2,22,0,0,0,0,0,0,0,0,0,combatstyle,"Gyrfalcon's Hauberk, Aeons Shatterdive, Aeons Duskfield, Renewal Grasps, Graviton Forfeit, Assassin's Cowl Stasis, Omnioculus, Stareaters, Assassin's Cowl Arc, Z Celestial Nighthawk, Ahamkara's Spine, Shards of Galanor, Frostees",#pve,Resilience Mod*,Utility Kickstart*,Utility Kickstart*,Elemental Armaments*,Crucible Redjack*,Upgrade Armor*,Abyss Walker Cloak*,Lucent Finisher*,Artifice Armor*,,,,,,
TM-Cogburn Custom Legguards,119121067,"""6917529845715231397""",infuse,Legendary,Leg Armor,dungeon,Titan,1583,,Void,1,Vault,true,true,false,5,19,,2,21,7,19,10,2,61,47,2,21,7,19,10,2,61,47,combatstyle,,high resilience + high discipline,Change Energy Type*,*,*,*,*,,,,,,,,,,
Chromatic Fire,4057299718,"""6917529426245441364""",,Exotic,Chest Armor,,Warlock,1560,,Arc,3,Vault,true,false,false,2,4,,11,4,21,6,12,16,70,31,11,4,21,6,12,16,70,31,combatstyle,,"#neutral #casual #pve, highest stat, until explosions have an effect this will be useless",Radiant Light*,Seven Sisters*,Upgrade Armor*,*,*,*,*,Conflux Control*,Crystalline Transistor*,,,,,,
Iron Companion Legs,1741360441,"""6917529852407681030""",infuse,Legendary,Leg Armor,ironbanner,Warlock,1590,,Stasis,1,Vault,true,false,false,5,19,,7,14,12,14,16,2,65,40,7,14,12,14,16,2,65,40,combatstyle,,,Change Energy Type*,*,*,*,*,Iron Lord's Pride*,,,,,,,,,
Karnstein Armlets,3844826440,"""6917529234893791088""",,Exotic,Gauntlets,,Warlock,1570,,Arc,9,Vault,true,true,false,1,1,,6,3,22,21,6,12,70,36,6,3,22,11,6,12,60,36,combatstyle,Z PvP Karnsteins,"#neutral, #pvp",Discipline Mod*,Deprecated Armor Mod*,Fastball*,Powerful Friends*,Royal Welcome*,Upgrade Armor*,*,*,*,*,Gothic Horror*,Vampire's Caress*,,,
Deep Explorer Boots,2819810688,"""6917529804402310701""",junk,Legendary,Leg Armor,duality,Warlock,1570,,Stasis,10,Vault,true,true,false,5,17,,12,4,23,8,26,4,77,29,10,2,21,6,24,2,65,29,combatstyle,,high recovery + high intellect,Machine Gun Scavenger*,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,,
Crest of Alpha Lupi,1591207519,"""6917529395729528974""",,Exotic,Chest Armor,,Titan,1570,,Solar,4,Vault,true,true,false,1,1,,11,10,10,19,12,2,64,39,11,10,10,19,12,2,64,39,combatstyle,Crest of Alpha Lupi PvE Arc,"#pvp, #pve",Concussive Dampener*,Shotgun Reserves*,Carbon Blood*,Upgrade Armor*,*,,*,,*,,*,,Survival Well*,,
Inaugural Revelry Hood,3738044006,"""6917529092397936726""",archive,Legendary,Helmet,events,Warlock,1350,1060,Arc,2,Vault,false,true,false,2,6,The Revelry,10,0,20,5,5,10,50,25,0,0,20,5,5,10,40,25,,,revelry,Restorative Warlock Armor*,Mobility Enhancement Mod*,Restorative Mod,Ordnance Mod*,Tier 2 Armor*,Kairos Bronze*,Bow Targeting,Pump Action*,Shotgun Reserves,Special Ammo Finder*,Reveler's Antlers*,,,,
TM-Cogburn Custom Gauntlets,1480429241,"""6917529845726933736""",infuse,Legendary,Gauntlets,dungeon,Titan,1583,,Arc,1,Vault,true,false,false,5,19,,2,13,15,9,9,12,60,37,2,13,15,9,9,12,60,37,combatstyle,,,Change Energy Type*,*,*,*,*,,,,,,,,,,
Resonant Fury Mask,1649346047,"""6917529742976874447""",,Legendary,Helmet,votd,Hunter,1553,,Stasis,3,Vault,true,false,false,5,16,,23,8,2,17,7,6,63,50,23,8,2,17,7,6,63,50,"combatstyle,vowofthedisciple",,"#raid, high mobility",Upgrade Armor*,*,*,*,*,,,,,,,,,,
