Name,Hash,Id,Tag,Tier,Type,Source,Equippable,Power,Power Limit,Masterwork Type,Masterwork Tier,Owner,Armor2.0,Locked,Equipped,Year,Season,Event,Mobility,Resilience,Recovery,Discipline,Intellect,Strength,Total,Custom,Mobility (Base),Resilience (Base),Recovery (Base),Discipline (Base),Intellect (Base),Strength (Base),Total (Base),Custom (Base),Seasonal Mod,Notes,Perks 0,Perks 1,Perks 2,Perks 3,Perks 4,Perks 5,Perks 6,Perks 7,Perks 8,Perks 9,Perks 10,Perks 11,Perks 12,Perks 13
The Path of Burning Steps,1453120846,"""6917529352981474639""",,Exotic,Leg Armor,lostsectors,Titan,1570,,Arc Energy Capacity,10,Titan(1570),true,true,false,4,14,,4,21,23,9,18,9,84,37,2,9,21,7,16,7,62,37,combatstyle,"#neutral #solar, #pvp, #casual #pve, high recovery + high intellect",Resilience Mod*,Fusion Rifle Scavenger*,Radiant Light*,Skele-Ghaul*,Upgrade Armor*,*,*,*,*,Firewalker*,,,,
Light of the Great Prism,3012927512,"""6917529366607507794""",,Legendary,Titan Mark,vog,Titan,1548,,Void Energy Capacity,10,Titan(1570),true,true,false,4,14,,2,12,2,2,2,2,22,0,0,0,0,0,0,0,0,0,"combatstyle,vaultofglass","#raid, #pvp",Resilience Mod*,Perpetuation*,Perpetuation*,Reaping Wellmaker*,Crucible Vermilion*,Upgrade Armor*,,,,,,,,
Eidolon Pursuant Mark,3004041686,"""6917529765678867734""",,Legendary,Titan Mark,haunted,Titan,1561,,Solar Energy Capacity,10,Titan(1570),true,true,false,5,17,,2,12,2,2,2,2,22,0,0,0,0,0,0,0,0,0,combatstyle,#pve,Resilience Mod*,Bomber*,Bomber*,Elemental Ordnance*,Skele-Ghaul*,Upgrade Armor*,Dreambane Mark*,Visage of the Reaper*,,,,,,
Candescent Mark,2710628962,"""6917529799377048422""",,Legendary,Titan Mark,events,Titan,1569,,Stasis Cost,10,Titan(1570),true,true,false,5,17,Solstice,2,12,2,2,2,2,22,0,0,0,0,0,0,0,0,0,combatstyle,#pvp,Resilience Mod*,Utility Kickstart*,Utility Kickstart*,Elemental Ordnance*,Skele-Ghaul*,Change Energy Type*,Phenotype Plasticity Mark*,,,,,,,
Deep Explorer Mark,420895300,"""6917529804437670241""",,Legendary,Titan Mark,duality,Titan,1570,,Stasis Cost,10,Titan(1570),true,true,false,5,17,,2,12,2,2,2,2,22,0,0,0,0,0,0,0,0,0,combatstyle,#pve,Resilience Mod*,Utility Kickstart*,Utility Kickstart*,Elemental Ordnance*,Carminica*,Upgrade Armor*,Artifice Armor*,,,,,,,
Iron Forerunner Mark,3591512190,"""6917529670872610746""",,Legendary,Titan Mark,ironbanner,Titan,1550,,Solar Energy Capacity,10,Titan(1570),true,true,false,4,15,,2,2,2,12,2,2,22,0,0,0,0,0,0,0,0,0,combatstyle,#pvp,Discipline Mod*,Bomber*,Bomber*,Taking Charge*,Bitterpearl*,Upgrade Armor*,Ringwalker Mark*,Iron Lord's Pride*,,,,,,
Solstice Mark (Magnificent),3972410231,"""6917529200977102149""",,Legendary,Titan Mark,events,Titan,1350,,Solar Energy Capacity,9,Titan(1570),true,true,false,3,11,Solstice,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,combatstyle,solstice,Recovery Mod*,Taking Charge*,Honors of the Nine*,Upgrade Armor*,Iron Pledge Ornament*,,,,,,,,,
Primal Siege Type 1,4166795065,"""6917529811439350157""",infuse,Rare,Helmet,campaign,Titan,1570,,Solar Energy Capacity,5,Titan(1570),true,false,false,2,4,,2,6,17,6,6,10,47,29,2,6,17,6,6,10,47,29,,,Upgrade Armor*,*,*,*,*,,,,,,,,,
Primal Siege Type 1,4062934448,"""6917529811445886128""",infuse,Rare,Gauntlets,campaign,Titan,1570,,Void Energy Capacity,5,Titan(1570),true,false,false,2,4,,6,6,12,11,6,6,47,29,6,6,12,11,6,6,47,29,,,Upgrade Armor*,*,*,*,*,,,,,,,,,
Wild Hunt Helm,3887272785,"""6917529800391443629""",,Legendary,Helmet,seasonpass,Titan,1570,,Solar Energy Capacity,10,Titan(1570),true,true,true,4,12,,4,34,12,23,4,12,89,53,2,22,10,21,2,10,67,53,combatstyle,high total,Resilience Mod*,Linear Fusion Rifle Ammo Finder*,Harmonic Siphon*,Elemental Ordnance*,Crimson Valor*,Upgrade Armor*,*,*,*,*,Resonant Fury Helm*,,,
Aeon Safe,1654461647,"""6917529797307453385""",,Exotic,Gauntlets,,Titan,1569,,Arc Energy Capacity,10,Titan(1570),true,true,true,1,2,,5,32,13,10,22,4,86,39,3,20,11,8,20,2,64,39,combatstyle,"#neutral, #endgame #pve, high resilience + high intellect",Resilience Mod*,Anti-Barrier Scout Rifle*,Unstoppable Shotgun*,Reactive Pulse*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Sect of Insight*,,,
Resonant Fury Plate,1627640710,"""6917529724905245048""",,Legendary,Chest Armor,vow,Titan,1550,,Arc Energy Capacity,10,Titan(1570),true,true,true,5,16,,4,18,26,19,4,15,86,47,2,6,24,17,2,13,64,47,"combatstyle,vowofthedisciple","#raid, high recovery",Resilience Mod*,Concussive Dampener*,Arc Resistance*,Striking Light*,Crimson Valor*,Upgrade Armor*,*,*,*,*,,,,
Kerak Type 2,623912054,"""6917529370035686911""",,Legendary,Leg Armor,legendaryengram,Titan,1570,,Solar Energy Capacity,10,Titan(1570),true,true,true,4,12,,4,14,29,16,10,11,84,43,2,2,27,14,8,9,62,43,combatstyle,"#pve, high recovery",Resilience Mod*,Linear Fusion Rifle Scavenger*,Recuperation*,Bountiful Wells*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Kabr's Forceful Greaves*,,,
Resonant Fury Mark,2370089583,"""6917529690086420049""",,Legendary,Titan Mark,vow,Titan,1570,,Void Energy Capacity,10,Titan(1570),true,true,true,5,16,,2,12,2,2,2,2,22,0,0,0,0,0,0,0,0,0,"combatstyle,vowofthedisciple",#raid,Resilience Mod*,Perpetuation*,Perpetuation*,Reaping Wellmaker*,Carminica*,Upgrade Armor*,,,,,,,,
Lightkin Mask,30472172,"""6917529393604141604""",,Legendary,Helmet,servitor,Hunter,1350,,Arc Energy Capacity,10,Hunter(1514),true,true,false,4,14,,19,4,23,10,18,8,82,38,7,2,21,8,16,6,60,38,combatstyle,"#pvp, high recovery + high intellect",Mobility Mod*,Shotgun Targeting*,Powerful Friends*,Horizon Blush*,Upgrade Armor*,*,*,*,*,,,,,
Assassin's Cowl,2203146422,"""6917529406408311371""",,Exotic,Helmet,campaign,Hunter,1550,,Arc Energy Capacity,10,Hunter(1514),true,true,false,3,8,,17,4,22,16,18,4,81,46,10,2,20,14,16,2,64,46,combatstyle,"#neutral, #casual #pve, probably good for solo #endgame content",Minor Mobility Mod*,Grenade Launcher Ammo Finder*,Harmonic Siphon*,Striking Light*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Vanishing Execution*,,,
Atavistic Idol Mask,868732497,"""6917529792904289221""",,Legendary,Helmet,trials,Hunter,1560,,Arc Energy Capacity,10,Hunter(1514),true,true,false,5,17,,8,28,12,21,4,14,87,51,6,16,10,19,2,12,65,51,combatstyle,high total,Resilience Mod*,Sniper Rifle Ammo Finder*,Powerful Friends*,Midnight Smith*,Upgrade Armor*,*,*,*,*,Gensym Knight Casque*,,,,
Celestial Nighthawk,1321354573,"""6917529426186305594""",,Exotic,Helmet,,Hunter,1554,,Solar Energy Capacity,10,Hunter(1514),true,true,false,1,1,,28,5,15,4,22,13,87,34,16,3,13,2,20,11,65,34,combatstyle,"#solar, #endgame/#raid #pve, high total",Mobility Mod*,Grenade Launcher Ammo Finder*,Fusion Rifle Ammo Finder*,Charged Up*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Hrafnagud*,Hawkeye Hack*,,
Red Moon Phantom Mask,1395001913,"""6917529395239501336""",,Legendary,Helmet,legendaryengram,Hunter,1560,,Arc Energy Capacity,10,Hunter(1514),true,true,false,4,13,,9,4,25,4,18,14,74,34,7,2,23,2,16,12,62,34,combatstyle,"#pve, high recovery + high intellect",Fusion Rifle Ammo Finder*,Grenade Launcher Ammo Finder*,Striking Light*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Woven Firesmith Mask*,,,,
Prime Zealot Mask,586128500,"""6917529450862848596""",,Legendary,Helmet,vog,Hunter,1554,,Arc Energy Capacity,10,Hunter(1514),true,true,false,4,14,,4,22,22,21,14,4,87,51,2,10,20,19,12,2,65,51,"combatstyle,vaultofglass",high recovery + high discipline,Resilience Mod*,Rocket Launcher Ammo Finder*,Powerful Friends*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Pyrrhic Ascent Mask*,,,,
Aeon Swift,3942036043,"""6917529185582681159""",,Exotic,Gauntlets,,Hunter,1560,,Void Energy Capacity,10,Hunter(1514),true,true,false,1,2,,15,10,25,20,8,-1,77,52,3,8,23,18,6,7,65,52,combatstyle,"#neutral #stasis, #endgame #pve",Mobility Mod*,Bolstering Detonation*,Deprecated Armor Mod*,Protective Light*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Sect of Insight*,,,
Icarus Drifter Grips,3239215026,"""6917529478784186895""",,Legendary,Gauntlets,legendaryengram,Hunter,1350,,Stasis Cost,10,Hunter(1514),true,true,false,3,11,,9,4,25,4,23,9,74,34,7,2,23,2,21,7,62,34,combatstyle,"#pve, high recovery + high intellect",Deprecated Armor Mod*,Deprecated Armor Mod*,Taking Charge*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Epialos Following Grasps*,,,,
Shards of Galanor,691578979,"""6917529612720483769""",,Exotic,Gauntlets,,Hunter,1555,,Void Energy Capacity,9,Hunter(1514),true,true,false,2,4,,23,3,20,2,19,9,76,38,13,3,20,2,19,9,66,38,combatstyle,"#solar, #casual #pve, high total",Mobility Mod*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Deathwish*,Sharp Edges*,,,,,
Young Ahamkara's Spine,475652357,"""6917529746094485495""",,Exotic,Gauntlets,,Hunter,1560,,Solar Energy Capacity,9,Hunter(1514),true,true,false,1,1,,20,3,16,20,2,9,70,54,15,3,16,20,2,9,65,54,combatstyle,"#solar, #pve, high recovery + high discipline",Minor Mobility Mod*,Elemental Ordnance*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Augmented Wish*,Wish-Dragon Teeth*,,,,
Solstice Grasps (Magnificent),2629627596,"""6917529200871978098""",junk,Legendary,Gauntlets,events,Hunter,1550,,Void Energy Capacity,10,Hunter(1514),true,true,false,3,11,Solstice,23,4,20,17,8,12,84,46,11,2,18,15,6,10,62,46,combatstyle,"#pve, high recovery",Mobility Mod*,Deprecated Armor Mod*,Focusing Strike*,Basalt Toxic*,Upgrade Armor*,*,*,*,*,Grips of Exaltation*,,,,
The Dragon's Shadow,2766109874,"""6917529587991253377""",,Exotic,Chest Armor,,Hunter,1350,,Arc Energy Capacity,9,Hunter(1514),true,true,false,1,1,,20,4,10,9,22,2,67,43,20,4,10,9,22,2,67,43,combatstyle,"#neutral, #pvp high mobility + high intellect",Metro Shift*,Upgrade Armor*,*,*,*,*,Wraithmetal Mail*,,,,,,,
Prime Zealot Cuirass,1133961267,"""6917529374314742673""",,Legendary,Chest Armor,vog,Hunter,1350,,Arc Energy Capacity,10,Hunter(1514),true,true,false,4,14,,8,4,35,4,18,15,84,33,6,2,23,2,16,13,62,33,"combatstyle,vaultofglass","#pve #raid, high recovery + high intellect",Recovery Mod*,Concussive Dampener*,Sniper Damage Resistance*,Powerful Friends*,Carminica*,Upgrade Armor*,*,*,*,*,Celestial Cuirass*,,,
Omnioculus,1935198785,"""6917529482078923363""",,Exotic,Chest Armor,lostsectors,Hunter,1350,,Arc Energy Capacity,10,Hunter(1514),true,true,false,4,13,,9,18,20,17,11,10,85,46,7,6,18,15,9,8,63,46,combatstyle,"#void, #endgame #pve",Resilience Mod*,Concussive Dampener*,Sniper Damage Resistance*,Powerful Friends*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Leering Marrow*,Beyond The Veil*,,
Vest of the Ace-Defiant,2232730709,"""6917529207180348542""",,Legendary,Chest Armor,dcv,Hunter,1564,,Arc Energy Capacity,10,Hunter(1514),true,true,false,3,11,,8,19,20,24,4,9,84,53,6,7,18,22,2,7,62,53,combatstyle,high recovery + high discipline,Resilience Mod*,Concussive Dampener*,Sniper Damage Resistance*,Striking Light*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Nemean Cuirass*,,,
Legacy's Oath Vest,4001862073,"""6917529210633207191""",,Legendary,Chest Armor,deepstonecrypt,Hunter,1556,,Arc Energy Capacity,10,Hunter(1514),true,true,false,4,12,,18,8,22,13,14,8,83,43,6,6,20,11,12,6,61,43,"combatstyle,deepstonecrypt","#pve, high recovery",Mobility Mod*,Concussive Dampener*,Sniper Damage Resistance*,Striking Light*,Valkyrie Zero*,Change Energy Type*,*,*,*,*,Sun's Apex Vest*,,,
Lightkin Vest,3436655867,"""6917529482216462124""",,Legendary,Chest Armor,servitor,Hunter,1350,,Arc Energy Capacity,10,Hunter(1514),true,true,false,4,14,,28,8,32,8,26,4,106,38,6,6,20,6,24,2,64,38,combatstyle,"#pve, high recovery + high intellect",Recovery Mod*,Concussive Dampener*,Arc Resistance*,Powerful Friends*,Crucible Redjack*,Upgrade Armor*,*,*,*,*,Abyss Walker Vest*,,,
Orpheus Rig,193869523,"""6917529194926091154""",,Exotic,Leg Armor,,Hunter,1350,,Void Energy Capacity,10,Hunter(1514),true,true,false,1,1,,22,8,17,17,13,4,81,46,10,6,15,15,11,2,59,46,combatstyle,"#void, #endgame/#casual #pve",Mobility Mod*,Linear Fusion Rifle Scavenger*,Crucible Redjack*,Upgrade Armor*,*,*,*,*,Calliope's Lullaby*,Uncanny Arrows*,,,,
St0mp-EE5,193869520,"""6917529208071927711""",,Exotic,Leg Armor,,Hunter,1350,,Void Energy Capacity,9,Hunter(1514),true,true,false,1,1,,26,9,8,19,12,2,76,52,16,9,8,19,12,2,66,52,combatstyle,"#neutral, #pvp, high discipline",Mobility Mod*,Taking Charge*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Turbo-Kickers*,Hydraulic Boosters*,,,,
Deep Explorer Strides,2724719415,"""6917529806518486408""",,Legendary,Leg Armor,duality,Hunter,1560,,Solar Energy Capacity,10,Hunter(1514),true,true,false,5,17,,19,25,4,26,4,8,86,56,7,23,2,24,2,6,64,56,combatstyle,high resilience + high discipline,Mobility Mod*,Linear Fusion Rifle Scavenger*,Bountiful Wells*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Epialos Following Strides*,Artifice Armor*,,,
Fr0st-EE5,609852545,"""6917529540173196171""",,Exotic,Leg Armor,,Hunter,1350,,Solar Energy Capacity,10,Hunter(1514),true,true,false,1,3,,10,9,21,26,4,16,86,48,8,7,19,14,2,14,64,48,combatstyle,"#neutral, #casual #pve, #pvp",Discipline Mod*,Deprecated Armor Mod*,Taking Charge*,Night's Chill*,Upgrade Armor*,*,*,*,*,Rapid Cooldown*,,,,
Boots of the Emperor's Agent,3853397100,"""6917529199884090738""",,Legendary,Leg Armor,dcv,Hunter,1565,,Solar Energy Capacity,10,Hunter(1514),true,true,false,3,11,,14,21,12,27,4,8,86,56,12,9,10,25,2,6,64,56,combatstyle,"#pve, high discipline",Resilience Mod*,Linear Fusion Rifle Scavenger*,Well of Life*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Crystocrene Strides*,,,,
Star-Eater Scales,1001356380,"""6917529809236206590""",infuse,Exotic,Leg Armor,lostsectors,Hunter,1560,,Void Energy Capacity,4,Hunter(1514),true,false,false,4,14,,10,13,8,2,11,16,60,33,10,13,8,2,11,16,60,33,combatstyle,,Upgrade Armor*,*,*,*,*,Feast of Light*,,,,,,,,
Lightkin Strides,3827066919,"""6917529590901652248""",,Legendary,Leg Armor,servitor,Hunter,1554,,Solar Energy Capacity,10,Hunter(1514),true,true,false,4,14,,14,4,28,26,4,8,84,54,2,2,26,24,2,6,62,54,combatstyle,"#pve, high recovery + high discipline",Mobility Mod*,Well of Life*,Amethyst Veil*,Upgrade Armor*,*,*,*,*,Iron Symmachy Strides*,,,,,
Strides of Ascendancy,2054979724,"""6917529205344603834""",,Legendary,Leg Armor,garden,Hunter,1350,,Arc Energy Capacity,10,Hunter(1514),true,true,false,3,11,,11,8,16,18,22,8,83,35,9,6,14,6,20,6,61,35,"combatstyle,gardenofsalvation","#pvp, high recovery + high intellect",Discipline Mod*,Shotgun Scavenger*,Radiant Light*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Strides of the Great Hunt*,,,,
Twisting Echo Cloak,2486733914,"""6917529570313833566""",,Legendary,Hunter Cloak,30th,Hunter,1566,,Stasis Cost,10,Hunter(1514),true,true,false,4,15,,2,2,2,2,2,2,12,0,0,0,0,0,0,0,0,0,combatstyle,#pve,Utility Kickstart*,Basalt Toxic*,Upgrade Armor*,Empyrean Cartographer Cloak*,Artifice Armor*,,,,,,,,,
Deep Explorer Cloak,2797334754,"""6917529806529947766""",,Legendary,Hunter Cloak,duality,Hunter,1560,,Solar Energy Capacity,1,Hunter(1514),true,true,false,5,17,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,combatstyle,#pve #mw,Change Energy Type*,Artifice Armor*,,,,,,,,,,,,
Candescent Cloak,1043609040,"""6917529800061384175""",,Legendary,Hunter Cloak,events,Hunter,1564,,Solar Energy Capacity,1,Hunter(1514),true,false,false,5,17,Solstice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,combatstyle,,Echoed Anger*,Change Energy Type*,,,,,,,,,,,,
Deep Explorer Cloak,2797334754,"""6917529807134697573""",,Legendary,Hunter Cloak,duality,Hunter,1560,,Solar Energy Capacity,2,Hunter(1514),true,false,false,5,17,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,combatstyle,#pve,Upgrade Armor*,Artifice Armor*,,,,,,,,,,,,
Pyrrhic Ascent Cloak,1322042322,"""6917529441170945380""",,Legendary,Hunter Cloak,trials,Hunter,1555,,Stasis Cost,10,Hunter(1514),true,true,false,4,14,,12,2,2,2,2,2,22,0,0,0,0,0,0,0,0,0,combatstyle,#pvp,Mobility Mod*,Utility Kickstart*,Utility Kickstart*,High-Energy Fire*,Carminica*,Upgrade Armor*,,,,,,,,
Cloak of the Great Hunt,1646520469,"""6917529159155807465""",,Legendary,Hunter Cloak,lastwish,Hunter,1350,,Solar Energy Capacity,10,Hunter(1514),true,true,false,3,11,,2,2,12,2,2,2,22,0,0,0,0,0,0,0,0,0,"combatstyle,lastwish",#pvp,Recovery Mod*,Crucible Redjack*,Upgrade Armor*,Abyss Walker Cloak*,,,,,,,,,,
Cloak of Temptation,3549177695,"""6917529160878380018""",,Legendary,Hunter Cloak,garden,Hunter,1350,,Solar Energy Capacity,10,Hunter(1514),true,true,false,3,11,,2,2,12,2,2,2,22,0,0,0,0,0,0,0,0,0,"combatstyle,gardenofsalvation","#raid, #pve",Recovery Mod*,Bomber*,High-Energy Fire*,Skele-Ghaul*,Upgrade Armor*,,,,,,,,,
Lightkin Cloak,1793372050,"""6917529393642046929""",,Legendary,Hunter Cloak,servitor,Hunter,1551,,Void Energy Capacity,10,Hunter(1514),true,true,false,4,14,,2,2,2,7,2,2,17,0,0,0,0,0,0,0,0,0,combatstyle,#pve,Minor Discipline Mod*,Deprecated Armor Mod*,Reaping Wellmaker*,Skele-Ghaul*,Upgrade Armor*,,,,,,,,,
Tusked Allegiance Cloak,3473867303,"""6917529809236202781""",infuse,Legendary,Hunter Cloak,psiops,Hunter,1567,,Solar Energy Capacity,2,Hunter(1514),true,false,false,5,16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,combatstyle,,Upgrade Armor*,Uniformed Officer*,,,,,,,,,,,,
Deep Explorer Strides,2724719415,"""6917529807120326185""",,Legendary,Leg Armor,duality,Hunter,1560,,Solar Energy Capacity,1,Hunter(1514),true,false,false,5,17,,2,21,9,16,9,7,64,48,2,21,9,16,9,7,64,48,combatstyle,,Change Energy Type*,*,*,*,*,Artifice Armor*,,,,,,,,
Deep Explorer Mask,4047213660,"""6917529806518483896""",,Legendary,Helmet,duality,Hunter,1560,,Stasis Cost,9,Hunter(1514),true,false,true,5,17,,16,26,2,2,7,23,76,36,6,26,2,2,7,23,66,36,combatstyle,high resilience + high strength,Mobility Mod*,Harmonic Siphon*,Elemental Ordnance*,Tyrian Abyss*,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,
Deep Explorer Grasps,1148597205,"""6917529806525312599""",,Legendary,Gauntlets,duality,Hunter,1560,,Void Energy Capacity,10,Hunter(1514),true,true,true,5,17,,14,28,8,8,4,26,88,40,2,26,6,6,2,24,66,40,combatstyle,high resilience + high strength,Mobility Mod*,Bolstering Detonation*,Focusing Strike*,Reaping Wellmaker*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Epialos Following Grasps*,Artifice Armor*,,
Seventh Seraph Vest,4224643669,"""6917529173698716443""",,Legendary,Chest Armor,seasonpass,Hunter,1550,,Arc Energy Capacity,10,Hunter(1514),true,true,true,3,10,,18,24,8,8,21,10,89,40,16,12,6,6,19,8,67,40,combatstyle,"#pve, high intellect",Resilience Mod*,Concussive Dampener*,Sniper Damage Resistance*,Striking Light*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Empyrean Cartographer Vest*,,,
Star-Eater Scales,1001356380,"""6917529394414367968""",,Exotic,Leg Armor,lostsectors,Hunter,1350,,Solar Energy Capacity,9,Hunter(1514),true,true,true,4,14,,2,21,20,2,18,11,74,35,2,11,20,2,18,11,64,35,combatstyle,"#neutral, #pve, high recovery + high intellect, might be good for stasis or mobius. orpheus gives basically 50% buff",Resilience Mod*,Linear Fusion Rifle Scavenger*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Feast of Light*,,,,,
Legacy's Oath Cloak,1021060724,"""6917529211815816254""",,Legendary,Hunter Cloak,deepstonecrypt,Hunter,1350,,Arc Energy Capacity,10,Hunter(1514),true,true,true,4,12,,2,2,2,2,2,2,12,0,0,0,0,0,0,0,0,0,"combatstyle,deepstonecrypt",#pve,Powerful Friends*,Amethyst Veil*,Upgrade Armor*,,,,,,,,,,,
Geomag Stabilizers,121305948,"""6917529360067133383""",junk,Exotic,Leg Armor,,Warlock,1350,,Arc Energy Capacity,10,Vault,true,true,false,2,4,,19,5,17,4,21,14,80,20,17,3,15,2,19,12,68,20,combatstyle,"#arc, #pvp",Recovery Mod*,Shotgun Scavenger*,Powerful Friends*,Rosescale*,Upgrade Armor*,*,*,*,*,Electromag Stabilizers*,Close Enough*,,,
Mask of the Quiet One,3883866764,"""6917529196587887044""",junk,Exotic,Helmet,,Titan,1550,,Void Energy Capacity,10,Vault,true,true,false,1,1,,9,11,28,4,22,0,74,27,7,9,16,2,20,8,62,27,combatstyle,"#neutral, #pve, high recovery + high intellect",Recovery Mod*,Sword Ammo Finder*,Protective Light*,Carminica*,Upgrade Armor*,*,,*,*,,*,,Thanatonaut's Peril*,Dreaded Visage*
Karnstein Armlets,3844826440,"""6917529234893791088""",,Exotic,Gauntlets,,Warlock,1570,,Arc Energy Capacity,9,Vault,true,true,false,1,1,,6,3,22,21,6,12,70,36,6,3,22,11,6,12,60,36,combatstyle,"#neutral, #pvp",Discipline Mod*,Deprecated Armor Mod*,Fastball*,Powerful Friends*,Royal Welcome*,Upgrade Armor*,*,*,*,*,Gothic Horror*,Vampire's Caress*,,
Peacekeepers,3539357319,"""6917529805662372326""",infuse,Exotic,Leg Armor,,Titan,1570,,Arc Energy Capacity,1,Vault,true,false,false,1,1,,14,12,6,14,8,9,63,32,14,12,6,14,8,9,63,32,combatstyle,,Change Energy Type*,*,*,*,*,Mecha Holster*,,,,,,,,
Crest of Alpha Lupi,1591207519,"""6917529395729528974""",,Exotic,Chest Armor,,Titan,1570,,Solar Energy Capacity,4,Vault,true,true,false,1,1,,11,10,10,19,12,2,64,39,11,10,10,19,12,2,64,39,combatstyle,"#pvp, #pve",Concussive Dampener*,Shotgun Reserves*,Carbon Blood*,Upgrade Armor*,*,,*,,*,,*,,Survival Well*,
Inaugural Revelry Hood,3738044006,"""6917529092397936726""",archive,Legendary,Helmet,events,Warlock,1350,1060,Arc Damage Resistance,2,Vault,false,true,false,2,6,The Revelry,10,0,20,5,5,10,50,25,0,0,20,5,5,10,40,25,,revelry,Restorative Warlock Armor*,Mobility Enhancement Mod*,Restorative Mod,Ordnance Mod*,Tier 2 Armor*,Kairos Bronze*,Bow Targeting,Pump Action*,Shotgun Reserves,Special Ammo Finder*,Reveler's Antlers*,,,
Resonant Fury Mask,1649346047,"""6917529742976874447""",,Legendary,Helmet,vow,Hunter,1553,,Stasis Cost,3,Vault,true,false,false,5,16,,23,8,2,17,7,6,63,50,23,8,2,17,7,6,63,50,"combatstyle,vowofthedisciple","#raid, high mobility",Upgrade Armor*,*,*,*,*,,,,,,,,,
Icefall Mantle,1467044898,"""6917529231374120022""",,Exotic,Gauntlets,lostsectors,Titan,1350,,Void Energy Capacity,4,Vault,true,true,false,4,12,,7,9,14,13,11,6,60,36,7,9,14,13,11,6,60,36,combatstyle,"#neutral #stasis, #pvp",Upgrade Armor*,*,*,*,*,Glacial Guard*,,,,,,,,
Ophidian Aspect,3627185503,"""6917529156076730868""",,Exotic,Gauntlets,,Warlock,1570,,Solar Energy Capacity,10,Vault,true,true,false,1,2,,5,16,16,26,14,4,81,42,3,14,14,14,12,2,59,42,combatstyle,"#neutral, #pvp",Discipline Mod*,Impact Induction*,Fastball*,Taking Charge*,Calus's Shadow*,Upgrade Armor*,*,*,*,*,Coaxial Bonds*,Cobra Totemic*,,
BrayTech Researcher's Gloves,1005587287,"""6917529620194152466""",,Legendary,Gauntlets,,Warlock,1350,,Solar Energy Capacity,10,Vault,true,true,false,3,10,,9,14,25,4,32,4,88,27,7,2,23,2,30,2,66,27,combatstyle,high recovery + high intellect,Resilience Mod*,Deprecated Armor Mod*,Deprecated Armor Mod*,Bountiful Wells*,Amethyst Veil*,Upgrade Armor*,*,*,*,*,Celestine Gloves*,,,
Resonant Fury Cowl,2316722050,"""6917529735159370398""",,Legendary,Helmet,vow,Warlock,1560,,Stasis Cost,9,Vault,true,true,false,5,16,,2,7,22,12,17,2,62,41,2,7,22,12,17,2,62,41,"combatstyle,vowofthedisciple","#raid, high total",Upgrade Armor*,*,*,*,*,,,,,,,,,
Hallowfire Heart,1192890598,"""6917529671079192990""",,Exotic,Chest Armor,,Titan,1551,,Void Energy Capacity,1,Vault,true,false,false,1,1,,12,7,15,10,10,11,65,32,12,7,15,10,10,11,65,32,combatstyle,"#solar, #pve",Change Energy Type*,*,*,*,*,Sunfire Furnace*,,,,,,,,
Wild Hunt Vestment,317220729,"""6917529220051881848""",junk,Legendary,Chest Armor,seasonpass,Warlock,1570,,Solar Energy Capacity,10,Vault,true,true,false,4,12,,10,4,21,17,18,8,78,31,8,2,19,10,16,6,61,31,combatstyle,"#pve, high recovery + high intellect",Minor Discipline Mod*,Concussive Dampener*,Sniper Damage Resistance*,Elemental Charge*,Carminica*,Upgrade Armor*,*,*,*,*,Atavistic Idol Vestments*,,,
Iron Truage Hood,2321258055,"""6917529428333642673""",,Legendary,Helmet,ironbanner,Warlock,1350,,Solar Energy Capacity,2,Vault,true,true,false,4,13,,6,10,17,13,18,2,66,40,6,10,17,13,18,2,66,40,combatstyle,high recovery + high intellect,Upgrade Armor*,*,*,*,*,,,,,,,,,
