Name,Hash,Id,Tag,Tier,Type,Source,Equippable,Power,Power Limit,Energy Capacity,Owner,Locked,Equipped,Year,Season,Event,Mobility,Resilience,Recovery,Discipline,Intellect,Strength,Total,Mobility (Base),Resilience (Base),Recovery (Base),Discipline (Base),Intellect (Base),Strength (Base),Total (Base),Seasonal Mod,Loadouts,Notes,Perks 0,Perks 1,Perks 2,Perks 3,Perks 4,Perks 5,Perks 6,Perks 7,Perks 8,Perks 9,Perks 10,Perks 11,Perks 12
Deep Explorer Plate,2935559305,"""6917529804562522624""",,Legendary,Chest Armor,duality,Titan,1799,,10,Titan(1741),true,false,5,17,,11,24,17,28,8,4,92,9,22,2,26,6,2,67,artifice,"Bubble Artifice, Aritifice Solar",,Recovery Mod*,Melee Damage Resistance*,Void Resistance*,Continuum Alloy*,Upgrade Armor*,*,*,*,*,Iron Forerunner Plate*,Recovery-Forged*,Artifice Armor*,
Actium War Rig,1591207518,"""6917529203658747569""",,Exotic,Chest Armor,,Titan,1600,,10,Titan(1741),true,false,1,1,,5,5,31,13,14,11,79,3,3,29,11,12,9,67,,,,Upgrade Armor*,*,*,*,*,Grant's Vicksburg*,Auto-Loading Link*,,,,,,
Descending Echo Cage,549825413,"""6917529737056572532""",,Legendary,Chest Armor,30th,Titan,1600,,10,Titan(1741),true,false,4,15,,11,12,23,18,9,10,83,9,2,21,16,7,8,63,artifice,,,Minor Resilience Mod*,Solar Resistance*,Concussive Dampener*,Solar Resistance*,Upgrade Armor*,*,*,*,*,Resilience-Forged*,Artifice Armor*,,
Plate of Agony,824228793,"""6917529887085597542""",,Legendary,Chest Armor,nightmare,Titan,1810,,2,Titan(1741),true,false,6,20,,2,14,17,21,8,2,64,2,14,17,21,8,2,64,rootofnightmares,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Candescent Plate,58945355,"""6917529801068328754""",,Legendary,Chest Armor,events,Titan,1600,,10,Titan(1741),true,false,5,17,Solstice,4,14,22,4,16,18,78,2,12,20,2,14,16,66,,,,Arc Reserves*,Arc Reserves*,Upgrade Armor*,*,*,*,*,,,,,,
Candescent Plate,58945355,"""6917529800199825203""",,Legendary,Chest Armor,events,Titan,1810,,10,Titan(1741),true,false,5,17,Solstice,4,24,22,26,4,8,88,2,12,20,24,2,6,66,,"Afk mode, Gambit",,Resilience Mod*,Harmonic Reserves*,Harmonic Reserves*,Vanguard Marshal*,Upgrade Armor*,*,*,*,*,Plate of Nohr*,,,
Wild Hunt Plate,3351935136,"""6917529348319401374""",,Legendary,Chest Armor,seasonpass,Titan,1600,,10,Titan(1741),true,false,4,12,,8,10,21,9,22,8,78,6,8,19,7,20,6,66,,,,Arc Reserves*,Arc Reserves*,Arc Reserves*,New Monarchy Succession*,Upgrade Armor*,*,*,*,*,RPC Valiant*,,,
War Numen's Boots,4039112898,"""6917529817388983558""",,Legendary,Leg Armor,kf,Titan,1600,,10,Titan(1741),true,false,5,18,,4,28,8,15,19,4,78,2,26,6,13,17,2,66,kingsfall,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Abeyant Leap,3637722482,"""6917529891018391829""",,Exotic,Leg Armor,lostsectors,Titan,1809,,10,Titan(1741),true,false,6,20,,8,18,24,13,12,14,89,6,16,12,11,10,12,67,,,,Recovery Mod*,Solar Scavenger*,Recuperation*,Upgrade Armor*,*,*,*,*,Puppeteer's Control*,,,,
Lion Rampant,3790373074,"""6917529072525136045""",,Exotic,Leg Armor,,Titan,1600,,,Titan(1741),true,false,1,1,,10,20,0,5,10,5,50,0,20,0,5,10,5,40,,,,Goldleaf*,Jump Jets*,Mobility Enhancement Mod*,Restorative Mod,Mobility Mod*,Outreach*,Primary Ammo Finder*,*,,,,,
Greaves of Agony,3846650177,"""6917529879444953685""",,Legendary,Leg Armor,nightmare,Titan,1810,,10,Titan(1741),true,false,6,20,,4,38,8,12,12,12,86,2,26,6,10,10,10,64,rootofnightmares,,,Resilience Mod*,Upgrade Armor*,*,*,*,*,,,,,,,
Descending Echo Greaves,4287863773,"""6917529732357536470""",,Legendary,Leg Armor,30th,Titan,1768,,10,Titan(1741),true,false,4,15,,9,12,20,22,4,11,78,7,7,18,20,2,9,63,artifice,Solar,,Recuperation*,Absolution*,Absolution*,Upgrade Armor*,*,*,*,*,Resilience-Forged*,Artifice Armor*,,,
Solstice Greaves (Resplendent),647507422,"""6917529063072539609""",,Legendary,Leg Armor,events,Titan,1600,1060,,Titan(1741),true,false,1,3,Solstice,20,10,0,5,5,5,45,10,10,0,5,5,5,35,,,,Restorative Titan Armor,Mobile Titan Armor*,Mobility Enhancement Mod*,Restorative Mod,Arctic Pearl*,Masterwork Armor*,Void-Tinged Leg Glow*,,,,,,
Deep Explorer Greaves,2649394513,"""6917529798821876385""",,Legendary,Leg Armor,duality,Titan,1810,,10,Titan(1741),true,false,5,17,,7,32,14,11,18,10,92,2,20,12,9,16,8,67,artifice,"bubble trials, Solar Health, Solar, Solar, Gambit, Crucible, Strike",,Resilience Mod*,Recuperation*,Void Scavenger*,Harmonic Scavenger*,War Cult Rain*,Upgrade Armor*,*,*,*,*,Mobility-Forged*,Artifice Armor*,
Candescent Greaves,2644573111,"""6917529800224532172""",,Legendary,Leg Armor,events,Titan,1789,,10,Titan(1741),true,false,5,17,Solstice,4,22,14,4,13,20,77,2,20,12,2,11,18,65,,,,Arc Scavenger*,Vanguard Marshal*,Upgrade Armor*,*,*,*,*,Siegebreak Greaves*,,,,,
Candescent Greaves,2644573111,"""6917529804870679232""",,Legendary,Leg Armor,events,Titan,1600,,10,Titan(1741),true,false,5,17,Solstice,4,14,22,34,10,4,88,2,12,20,22,8,2,66,,"Bubble Artifice, Aritifice Solar",,Discipline Mod*,Calus's Treasured*,Upgrade Armor*,*,*,*,*,Iron Remembrance Greaves*,,,,,
Brave Titan's Mark,1040474575,"""6917529033688016928""",,Common,Titan Mark,,Titan,1600,,,Titan(1741),true,false,1,1,,1,0,0,0,0,0,1,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,
Mark of Agony,2138394740,"""6917529887098160908""",,Legendary,Titan Mark,nightmare,Titan,1810,,1,Titan(1741),true,false,6,20,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rootofnightmares,,,Upgrade Armor*,,,,,,,,,,,,
Solstice Cloak (Resplendent),3444687693,"""6917529062763765175""",,Legendary,Hunter Cloak,events,Hunter,1600,1060,,Titan(1741),true,false,1,3,Solstice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Solstice Cloak (Rekindled)*,Watermelon*,Masterwork Armor*,Arcing Class Item Glow*,,,,,,,,,
Solstice Cloak (Majestic),2436402701,"""6917529098944804238""",,Legendary,Hunter Cloak,events,Hunter,1600,1060,,Titan(1741),true,false,2,7,Solstice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Masterwork*,Recuperation,Insulation,Innervation*,Scout Rifle Reserves,Auto Rifle Scavenger,Grenade Launcher Scavenger*,Empty Activity Mod Socket*,Remove Armor Glow*,,,,
Mark of Medal,617617371,"""6917529733402131611""",,Legendary,Titan Mark,events,Titan,1810,,10,Titan(1741),true,false,5,16,Guardian Games,2,2,12,2,2,2,22,0,0,0,0,0,0,0,,,,Recovery Mod*,Reaper*,Utility Kickstart*,Amrita's Dream*,Upgrade Armor*,,,,,,,,
Bulletsmith's Ire Mark,388999052,"""6917529094380619176""",,Legendary,Titan Mark,dcv,Titan,1600,1060,,Titan(1741),true,false,2,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Tier 1 Armor*,Midnight Smith*,Better Already*,Shotgun Scavenger*,,,,,,,,,
Inaugural Revelry Mark,3148074173,"""6917529092608527796""",,Legendary,Titan Mark,events,Titan,1600,1060,,Titan(1741),true,false,2,6,The Revelry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Tier 1 Armor*,Innervation*,Machine Gun Reserves*,,,,,,,,,,
Lion's Reign Mark,537041732,"""6917529896342524160""",,Legendary,Titan Mark,events,Titan,1800,,10,Titan(1741),true,false,6,20,Guardian Games,2,2,12,2,2,2,22,0,0,0,0,0,0,0,,,,Recovery Mod*,Outreach*,Utility Kickstart*,Outreach*,Seraphim Cloak*,Upgrade Armor*,,,,,,,
Woven Firesmith Cape,4106007668,"""6917529088641079203""",,Legendary,Hunter Cloak,,Hunter,1600,1060,,Titan(1741),true,false,2,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Tier 2 Armor*,New Age Black Armory*,Insulation*,Sword Scavenger*,,,,,,,,,
Noble Constant Type 2,3229389575,"""6917529908998509926""",,Legendary,Gauntlets,ikora,Titan,1810,,1,Titan(1741),false,false,4,12,,7,12,9,8,12,8,56,7,12,9,8,12,8,56,,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Crushing Helm (CODA),3976073347,"""6917529448570987204""",,Legendary,Helmet,dungeon,Titan,1600,,10,Titan(1741),true,true,3,11,,27,4,16,9,24,4,84,15,2,14,7,22,2,62,,,,Mobility Mod*,Lion's Pride*,Upgrade Armor*,*,*,*,*,Technosaurus Maw*,,,,,
Kabr's Brazen Grips,3368765451,"""6917529428552976365""",,Legendary,Gauntlets,vaultofglass,Titan,1600,,10,Titan(1741),true,true,4,14,,28,9,12,9,24,4,86,16,7,10,7,22,2,64,vaultofglass,,,Mobility Mod*,Deprecated Armor Mod*,Honors of the Nine*,Upgrade Armor*,*,*,*,*,,,,,
Anti-Extinction Plate,1557512974,"""6917529640831442833""",,Legendary,Chest Armor,do,Titan,1810,,10,Titan(1741),true,true,3,10,,4,5,32,9,26,14,90,2,2,30,7,24,2,67,,"Solar Health, Solar, Solar",,Strength Mod*,Arc Resistance*,Void Resistance*,Concussive Dampener*,Calus's Treasured*,Upgrade Armor*,*,*,*,*,Solstice Plate (Rekindled)*,,
Lion Rampant,3539357318,"""6917529203519838587""",,Exotic,Leg Armor,,Titan,1810,,10,Titan(1741),true,true,1,1,,24,6,8,15,17,4,74,22,4,6,13,15,2,62,,,,Queen's Colors*,Upgrade Armor*,*,*,*,*,Jump Jets*,,,,,,
Descending Echo Mark,3500810712,"""6917529737017497151""",,Legendary,Titan Mark,30th,Titan,1810,,10,Titan(1741),true,true,4,15,,5,2,12,2,2,2,25,0,0,0,0,0,0,0,artifice,"Solar Health, Afk mode, Bubble Artifice, Aritifice Solar, Solar, Solar, Gambit, Crucible, Strike, Solar",,Recovery Mod*,Utility Kickstart*,Reaper*,Carminica*,Upgrade Armor*,Iron Will Mark*,Mobility-Forged*,Artifice Armor*,,,,,
Deep Explorer Mask,4047213660,"""6917529804426233273""",,Legendary,Helmet,duality,Hunter,1770,,10,Hunter(1818),true,false,5,17,,4,31,4,4,14,18,75,2,26,2,2,12,16,60,artifice,"aeon, Omni Invis, Dungeon, Trials",,Solar Siphon*,Stasis Siphon*,Upgrade Armor*,*,*,*,*,Resilience-Forged*,Artifice Armor*,,,,
Candescent Mask,1529773610,"""6917529801052039824""",favorite,Legendary,Helmet,events,Hunter,1600,,10,Hunter(1818),true,false,5,17,Solstice,22,14,4,16,11,9,76,20,12,2,14,9,7,64,,Void,,Hands-On*,Dynamo*,Upgrade Armor*,*,*,*,*,,,,,,
Candescent Mask,1529773610,"""6917529804434308142""",,Legendary,Helmet,events,Hunter,1767,,10,Hunter(1818),true,false,5,17,Solstice,14,22,4,11,9,17,77,12,20,2,9,7,15,65,,"Aeon Double Primary, Aeon Finish Artifice, Deadfall Orpheus Artifice",,Upgrade Armor*,*,*,*,*,,,,,,,,
Celestial Nighthawk,1321354573,"""6917529797919049390""",,Exotic,Helmet,,Hunter,1600,,10,Hunter(1818),false,false,1,1,,15,17,8,8,20,9,77,13,15,6,6,18,7,65,,Alpha,,Void Siphon*,Solar Siphon*,Arc Siphon*,Upgrade Armor*,*,*,*,*,Hawkeye Hack*,,,,
Solstice Mask (Resplendent),622966241,"""6917529062756155619""",,Legendary,Helmet,events,Hunter,1600,1060,,Hunter(1818),true,false,1,3,Solstice,10,20,0,5,10,5,50,10,10,0,5,10,5,40,,,,Heavy Hunter Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Watermelon*,Masterwork Armor*,Arcing Helmet Glow*,,,,,,,
Notorious Reaper Mask,3639906118,"""6917529091526081151""",,Legendary,Helmet,gambitprime,Hunter,1600,1060,,Hunter(1818),true,false,2,6,,10,0,20,5,5,5,45,10,0,10,5,5,5,35,,,,Survivalist Hunter Armor*,Plasteel Reinforcement Mod,Restorative Mod*,Masterwork*,Enhanced Ashes to Assets*,Sniper Rifle Reserves*,,,,,,,
Deep Explorer Mask,4047213660,"""6917529876414783455""",,Legendary,Helmet,duality,Hunter,1800,,10,Hunter(1818),true,false,5,17,,30,17,4,8,10,19,88,18,12,2,6,8,17,63,artifice,"Good omni, Equipped 3/31/2023, 3:12:10 AM, Strike, Stasis",,Mobility Mod*,Heavy Ammo Scout*,Kinetic Siphon*,Heavy Ammo Finder*,Upgrade Armor*,*,*,*,*,Resilience-Forged*,Artifice Armor*,,
Cowl of Righteousness,557676195,"""6917529195932360369""",,Legendary,Helmet,garden,Hunter,1600,,10,Hunter(1818),true,false,3,11,,15,14,19,18,18,4,88,13,2,17,16,16,2,66,gardenofsalvation,,,Resilience Mod*,Heavy Ammo Finder*,Harmonic Siphon*,Heavy Ammo Scout*,Horizon Blush*,Upgrade Armor*,*,*,*,*,Pathfinder's Helmet*,,
Aeon Swift,3942036043,"""6917529827780162294""",,Exotic,Gauntlets,,Hunter,1810,,10,Hunter(1818),true,false,1,2,,5,28,18,20,8,9,88,3,16,16,18,6,7,66,,Stasis,,Resilience Mod*,Grenade Kickstart*,Grenade Kickstart*,Font of Focus*,Upgrade Armor*,*,*,*,*,Sect of Insight*,,,
Grips of Exaltation,1653741426,"""6917529193950988885""",,Legendary,Gauntlets,garden,Hunter,1600,,10,Hunter(1818),true,false,3,11,,14,10,15,18,9,11,77,12,8,13,16,7,9,65,gardenofsalvation,,,Photo Finish*,Upgrade Armor*,*,*,*,*,Whisper of the Victor Grips*,,,,,,
Tusked Allegiance Grips,4017738218,"""6917529795804840163""",,Legendary,Gauntlets,psiops,Hunter,1770,,10,Hunter(1818),true,false,5,16,,4,28,18,4,26,8,88,2,26,6,2,24,6,66,,"Wormhusk, Raijus Arc",,Recovery Mod*,Arc Loader*,Bolstering Detonation*,Upgrade Armor*,*,*,*,*,,,,,
Bladesmith's Memory Grips,2334017923,"""6917529199781497608""",,Legendary,Gauntlets,dcv,Hunter,1600,,10,Hunter(1818),true,false,3,11,,12,4,22,4,19,13,74,10,2,20,2,17,11,62,,,,Lion's Pride*,Upgrade Armor*,*,*,*,*,Solstice Grasps (Magnificent)*,,,,,,
Grips of Trepidation,3608027009,"""6917529883081970408""",,Legendary,Gauntlets,nightmare,Hunter,1810,,10,Hunter(1818),true,false,6,20,,4,22,12,18,4,12,72,2,20,10,16,2,10,60,rootofnightmares,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Dreambane Grips,2293199928,"""6917529814417500687""",,Legendary,Gauntlets,moon,Hunter,1600,,10,Hunter(1818),true,false,4,13,,4,23,12,29,4,4,76,2,21,10,27,2,2,64,nightmare,,,Pulp Texture*,Upgrade Armor*,*,*,*,*,Virtuous Grips*,,,,,,
Candescent Grips,1535334771,"""6917529799931511000""",,Legendary,Gauntlets,events,Hunter,1810,,10,Hunter(1818),true,false,5,17,Solstice,24,22,4,18,9,12,89,12,20,2,16,7,10,67,,"Graviton Inf Invis, Graviton Grenade Build, Omni Invis, Infinite Invis Artifice Graviton, Void, Raid, Dungeon, Trials, Dungeon, Void",,Mobility Mod*,Solar Loader*,Solar Loader*,Arc Loader*,Bergusian Night*,Upgrade Armor*,*,*,*,*,Solstice Grasps (Magnificent)*,,
Techeun's Regalia Grips,164103153,"""6917529908666984614""",,Legendary,Gauntlets,seasonpass,Hunter,1800,,10,Hunter(1818),true,false,6,20,,4,22,14,4,4,28,76,2,20,12,2,2,26,64,,,,Upgrade Armor*,*,*,*,*,Queen's Favor*,,,,,,,
Prime Zealot Gloves,3753500813,"""6917529452381300903""",,Legendary,Gauntlets,vaultofglass,Hunter,1808,,10,Hunter(1818),true,false,4,14,,18,20,11,9,26,4,88,16,8,9,7,24,2,66,vaultofglass,"Ver 2 Infinite Invis Grav Artifice, Ver 3 Striking Light Invis",,Resilience Mod*,Heavy Handed*,Firepower*,Heat-Shielded*,Upgrade Armor*,*,*,*,*,,,,
Vest of Trepidation,2787963735,"""6917529874379991854""",,Legendary,Chest Armor,nightmare,Hunter,1808,,10,Hunter(1818),true,false,6,20,,11,13,14,9,9,18,74,9,11,12,7,7,16,62,rootofnightmares,"Equipped 3/31/2023, 3:12:10 AM",,Charged Up*,Emergency Reinforcement*,Font of Endurance*,Upgrade Armor*,*,*,*,*,Focused Light*,,,,
Deep Explorer Vest,145651147,"""6917529806298990202""",,Legendary,Chest Armor,duality,Hunter,1800,,10,Hunter(1818),true,false,5,17,,9,25,4,12,9,18,77,7,23,2,10,7,16,65,artifice,"Ver 2 Infinite Invis Grav Artifice, Ver 3 Striking Light Invis, Graviton Grenade Build",,Arc Resistance*,Solar Reserves*,Solar Reserves*,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,
Omnioculus,1935198785,"""6917529804592209609""",,Exotic,Chest Armor,lostsectors,Hunter,1810,,10,Hunter(1818),true,false,4,13,,20,16,12,14,4,18,84,8,14,10,12,2,16,62,,"Good omni, Omni Invis, Strike",,Mobility Mod*,Concussive Dampener*,Solar Resistance*,Solar Resistance*,Upgrade Armor*,*,*,*,*,Beyond The Veil*,,,
Candescent Vest,3876588445,"""6917529802752797753""",,Legendary,Chest Armor,events,Hunter,1600,,10,Hunter(1818),true,false,5,17,Solstice,4,14,22,9,32,8,89,2,12,20,7,20,6,67,,,,Intellect Mod*,Upgrade Armor*,*,*,*,*,,,,,,,
Candescent Vest,3876588445,"""6917529800204775684""",,Legendary,Chest Armor,events,Hunter,1810,,10,Hunter(1818),true,false,5,17,Solstice,32,14,4,8,4,26,88,20,12,2,6,2,24,66,,"aeon, Graviton Inf Invis, Void, Void, Stasis",,Mobility Mod*,Arc Resistance*,Void Resistance*,Concussive Dampener*,Bergusian Night*,Upgrade Armor*,*,*,*,*,Solstice Vest (Magnificent)*,,
Deep Explorer Vest,145651147,"""6917529804555575050""",,Legendary,Chest Armor,duality,Hunter,1810,,10,Hunter(1818),true,false,5,17,,31,7,4,19,18,8,87,29,2,2,12,16,6,67,artifice,"Aeon Double Primary, Duskfield Resist Artifice 2, Wormhusk, Aeon Finish Artifice, Deadfall Orpheus Artifice, Infinite Invis Artifice Graviton, Alpha, Raid, Dungeon, Trials, Dungeon",,Minor Discipline Mod*,Font of Endurance*,Emergency Reinforcement*,Charged Up*,Upgrade Armor*,*,*,*,*,Resilience-Forged*,Artifice Armor*,,
Tusked Allegiance Vest,4144240158,"""6917529795804840031""",,Legendary,Chest Armor,psiops,Hunter,1600,,10,Hunter(1818),true,false,5,16,,14,29,4,18,8,14,87,2,27,2,16,6,12,65,,,,Mobility Mod*,Arc Reserves*,Arc Reserves*,Irradiant Charoite*,Upgrade Armor*,*,*,*,*,,,,
Holdfast Vest,2930001572,"""6917529202230990496""",,Legendary,Chest Armor,seasonpass,Hunter,1600,,10,Hunter(1818),true,false,3,11,,16,4,18,10,21,4,73,14,2,16,8,19,2,61,,,,Arc Reserves*,Arc Reserves*,Bergusian Night*,Upgrade Armor*,*,*,*,*,Solstice Vest (Magnificent)*,,,,
Notorious Reaper Vest,2635164577,"""6917529096971694398""",,Legendary,Chest Armor,gambitprime,Hunter,1600,1060,,Hunter(1818),true,false,2,6,,10,20,10,5,10,5,60,10,20,0,5,10,5,50,,,,Heavy Hunter Armor*,Plasteel Reinforcement Mod,Restorative Mod*,Minor Resist*,Masterwork*,Unflinching Rifle Aim*,Special Ammo Finder*,,,,,,
Star-Eater Scales,1001356380,"""6917529876122426144""",,Exotic,Leg Armor,lostsectors,Hunter,1808,,10,Hunter(1818),true,false,4,14,,20,14,4,8,19,9,74,18,12,2,6,17,7,62,,,,Kinetic Weapon Surge*,Kinetic Weapon Surge*,Kinetic Weapon Surge*,Upgrade Armor*,*,*,*,*,Feast of Light*,,,,
St0mp-EE5,193869520,"""6917529807008493829""",,Exotic,Leg Armor,,Hunter,1800,,10,Hunter(1818),true,false,1,1,,20,24,4,18,12,8,86,18,12,2,16,10,6,64,,,,Resilience Mod*,Upgrade Armor*,*,*,*,*,Hydraulic Boosters*,,,,,,
Candescent Strides,1270288709,"""6917529799367147147""",,Legendary,Leg Armor,events,Hunter,1767,,10,Hunter(1818),true,false,5,17,Solstice,22,14,4,23,4,12,79,20,12,2,21,2,10,67,,"Aeon Double Primary, Ver 2 Infinite Invis Grav Artifice, Ver 3 Striking Light Invis, Graviton Grenade Build, Aeon Finish Artifice, Omni Invis",,Arc Weapon Surge*,Arc Weapon Surge*,Arc Weapon Surge*,Upgrade Armor*,*,*,*,*,,,,,
Candescent Strides,1270288709,"""6917529800240637641""",,Legendary,Leg Armor,events,Hunter,1600,,10,Hunter(1818),true,false,5,17,Solstice,14,22,4,16,17,4,77,12,20,2,14,15,2,65,,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Candescent Strides,1270288709,"""6917529802228770967""",,Legendary,Leg Armor,events,Hunter,1600,,10,Hunter(1818),true,false,5,17,Solstice,4,14,22,9,12,15,76,2,12,20,7,10,13,64,,"Alpha, Dungeon, Trials, Void",,Void Weapon Surge*,Void Weapon Surge*,Void Weapon Surge*,Echoed Anger*,Upgrade Armor*,*,*,*,*,Twisting Echo Strides*,,,
Anti-Extinction Legs,3890232472,"""6917529611044945023""",,Legendary,Leg Armor,do,Hunter,1600,,10,Hunter(1818),true,false,3,10,,9,4,26,32,4,4,79,7,2,24,30,2,2,67,,,,Horizon Blush*,Upgrade Armor*,*,*,*,*,Pathfinder's Legguards*,,,,,,
Iron Fellowship Strides,258029924,"""6917529087840214304""",,Legendary,Leg Armor,ironbanner,Hunter,1600,1060,,Hunter(1818),true,false,2,5,,30,0,0,10,5,5,50,20,0,0,10,5,5,40,,,,Mobile Hunter Armor*,Mobility Enhancement Mod*,Restorative Mod,Recovery Mod*,Masterwork*,Calus's Selected*,Scout Rifle Dexterity*,Outreach,Arrow Scavenger,Hand Cannon Scavenger*,,,
Deep Explorer Strides,2724719415,"""6917529806425915123""",,Legendary,Leg Armor,duality,Hunter,1810,,10,Hunter(1818),true,false,5,17,,4,28,8,22,14,4,80,2,26,6,20,12,2,68,artifice,,,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,
Boots of Feltroc,75025442,"""6917529204893857921""",,Legendary,Leg Armor,dcv,Hunter,1600,,10,Hunter(1818),true,false,3,11,,10,12,14,10,20,4,70,8,10,12,8,18,2,58,,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Inaugural Revelry Cloak,2572547217,"""6917529092515796455""",,Legendary,Hunter Cloak,events,Hunter,1600,1060,,Hunter(1818),true,false,2,6,The Revelry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Tier 4 Armor*,Recuperation*,Fusion Rifle Reserves*,,,,,,,,,,
Notorious Collector Cloak,3585883634,"""6917529092037298488""",,Legendary,Hunter Cloak,gambitprime,Hunter,1600,1060,,Hunter(1818),true,false,2,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Masterwork*,Better Already*,Heavy Ammo Finder*,,,,,,,,,,
Notorious Sentry Cloak,950313580,"""6917529096976375815""",,Legendary,Hunter Cloak,gambitprime,Hunter,1600,1060,,Hunter(1818),true,false,2,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Recovery Mod*,Masterwork*,Recuperation*,Heavy Ammo Finder*,,,,,,,,,
Legacy's Oath Cloak,1021060724,"""6917529210588742810""",,Legendary,Hunter Cloak,deepstonecrypt,Hunter,1600,,10,Hunter(1818),true,false,4,12,,7,2,2,2,2,2,17,0,0,0,0,0,0,0,deepstonecrypt,"Alpha, Dungeon, Trials",,Minor Mobility Mod*,Time Dilation*,Empowered Finish*,Font of Restoration*,Night's Chill*,Upgrade Armor*,Enhanced Scanner Augment*,,,,,,
Resonant Fury Cloak,4124357755,"""6917529652679553395""",,Legendary,Hunter Cloak,votd,Hunter,1770,,10,Hunter(1818),true,false,5,16,,2,2,2,2,2,2,12,0,0,0,0,0,0,0,vowofthedisciple,Raid,,Deprecated Armor Mod*,Echoed Anger*,Upgrade Armor*,Crystocrene Cloak*,,,,,,,,,
Cloak of Temptation,2861892194,"""6917529727027873107""",,Legendary,Hunter Cloak,garden,Hunter,1807,,10,Hunter(1818),true,false,4,12,,12,2,2,2,2,2,22,0,0,0,0,0,0,0,gardenofsalvation,"Equipped 3/31/2023, 3:12:10 AM, Graviton Inf Invis, Aeon Double Primary, Ver 2 Infinite Invis Grav Artifice, Ver 3 Striking Light Invis, Graviton Grenade Build, Wormhusk, Raijus Arc, Aeon Finish Artifice, Deadfall Orpheus Artifice, Omni Invis, Infinite Invis Artifice Graviton",,Mobility Mod*,Utility Kickstart*,Utility Kickstart*,Special Finisher*,Bergusian Night*,Upgrade Armor*,Contender Cloak*,,,,,,
Notorious Invader Cloak,1886580964,"""6917529091522865776""",,Legendary,Hunter Cloak,gambitprime,Hunter,1600,1060,,Hunter(1818),true,false,2,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Masterwork*,Shrouded Stripes*,Insulation*,Sniper Rifle Reserves*,,,,,,,,,
Bladesmith's Memory Cloak,3164851950,"""6917529085156376756""",,Legendary,Hunter Cloak,dcv,Hunter,1600,1060,,Hunter(1818),true,false,2,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Paragon Mod*,Masterwork*,Bergusian Night*,Insulation*,Sniper Rifle Scavenger*,,,,,,,,
Serpent's Glory Mantle,366019830,"""6917529896217111535""",,Legendary,Hunter Cloak,events,Hunter,1810,,10,Hunter(1818),true,false,6,20,Guardian Games,12,2,2,2,2,2,22,0,0,0,0,0,0,0,,,,Mobility Mod*,Utility Kickstart*,Time Dilation*,Outreach*,Upgrade Armor*,,,,,,,,
Graviton Forfeit,2773056939,"""6917529797349078943""",,Exotic,Helmet,,Hunter,1810,,10,Hunter(1818),true,true,1,2,,19,19,11,16,8,14,87,7,17,9,14,6,12,65,,"Good Graviton, Graviton Inf Invis, Ver 2 Infinite Invis Grav Artifice, Ver 3 Striking Light Invis, Graviton Grenade Build, Infinite Invis Artifice Graviton, Void, Void, Raid, Dungeon",,Mobility Mod*,Heavy Ammo Finder*,Heavy Ammo Scout*,Arc Siphon*,Bergusian Night*,Upgrade Armor*,*,*,*,*,Rigel Crossroads*,Vanishing Shadow*,
Techeun's Regalia Grips,164103153,"""6917529908666990582""",,Legendary,Gauntlets,seasonpass,Hunter,1800,,10,Hunter(1818),true,true,6,20,,14,29,4,4,4,28,83,2,27,2,2,2,26,61,,"Good Graviton, Good omni, Void, Strike",,Mobility Mod*,Melee Kickstart*,Grenade Kickstart*,Arc Loader*,Upgrade Armor*,*,*,*,*,Queen's Favor*,,,
Deep Explorer Vest,145651147,"""6917529876338480633""",,Legendary,Chest Armor,duality,Hunter,1800,,10,Hunter(1818),true,true,5,17,,30,17,4,17,4,16,88,15,15,2,15,2,14,63,artifice,"Good Graviton, Void",,Mobility Mod*,Arc Resistance*,Arc Resistance*,Concussive Dampener*,Upgrade Armor*,*,*,*,*,Mobility-Forged*,Artifice Armor*,,
