Name,Hash,Id,Tag,Tier,Type,Source,Equippable,Power,Power Limit,Energy Capacity,Owner,Locked,Equipped,Year,Season,Event,Mobility,Resilience,Recovery,Discipline,Intellect,Strength,Total,Mobility (Base),Resilience (Base),Recovery (Base),Discipline (Base),Intellect (Base),Strength (Base),Total (Base),Loadouts,Notes,Perks 0,Perks 1,Perks 2,Perks 3,Perks 4,Perks 5,Perks 6,Perks 7,Perks 8,Perks 9,Perks 10,Perks 11,Perks 12
Gloves of the Hezen Lords,3253292022,"""6917529459095091264""",,Legendary,Gauntlets,vaultofglass,Warlock,1805,,10,Warlock(1825),true,false,4,14,,4,14,22,31,12,4,87,2,12,20,19,10,2,65,"Secant Filaments - ,  - Felwinter's Helm - , Verity's Brow - ,  - Stormdancers - , Void","#pve, high recovery + high discipline",Discipline Mod*,Firepower*,Focusing Strike*,Impact Induction*,Epipelagic*,Upgrade Armor*,*,*,*,*,Aphotic Lamellar Gloves*,,
Lightkin Strides,3827066919,"""6917529470061192610""",,Legendary,Leg Armor,servitor,Hunter,1600,,10,Vault,false,false,4,14,,4,11,22,18,14,4,73,2,9,20,16,12,2,61,,high recovery + high total,Upgrade Armor*,*,*,*,*,,,,,,,,
Lightkin Grips,3479737253,"""6917529474036419156""",,Legendary,Gauntlets,servitor,Hunter,1600,,10,Vault,true,false,4,14,,4,4,29,23,4,12,76,2,2,27,21,2,10,64,,high recovery + high discipline,Abyssinian Gold*,Upgrade Armor*,*,*,*,*,,,,,,,
Icarus Drifter Grips,3239215026,"""6917529478784186895""",junk,Legendary,Gauntlets,legendaryengram,Hunter,1600,,10,Vault,false,false,3,11,,9,4,25,4,23,9,74,7,2,23,2,21,7,62, - Orpheus Rigs - ,"#pve, high recovery + high intellect",Deprecated Armor Mod*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Epialos Following Grasps*,,,,,
War Mantis,803939997,"""6917529479817496061""",,Rare,Gauntlets,campaign,Hunter,1600,,5,Vault,true,false,2,4,,14,8,28,0,0,0,50,14,8,28,0,0,0,50,,high recovery,Upgrade Armor*,*,*,*,*,,,,,,,,
Lightkin Vest,3436655867,"""6917529482216462124""",archive,Legendary,Chest Armor,servitor,Hunter,1600,,10,Vault,true,false,4,14,,8,8,22,8,26,4,76,6,6,20,6,24,2,64, - Orpheus Rigs - ,"#pvp, high recovery + high intellect",Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Epialos Following Vest*,,,,,,
Dawn Chorus,2316914168,"""6917529496856083417""",,Exotic,Helmet,lostsectors,Warlock,1809,,10,Vault,true,false,4,12,,12,15,15,4,31,4,81,10,8,13,2,29,2,64, - Dawn Chorus - ,"#casual #pve, high intellect, lots of additional #solar scorch, but starfire is just so good. Have to come back to it",Minor Resilience Mod*,Harmonic Siphon*,Heavy Ammo Finder*,Special Ammo Finder*,Echoed Anger*,Upgrade Armor*,*,*,*,*,Rites of Ember*,Phoenix Renascence*,
Tesseract Trace IV,1655109893,"""6917529500852509773""",,Legendary,Leg Armor,legendaryengram,Warlock,1810,,10,Warlock(1825),true,false,3,11,,8,9,26,27,8,4,82,6,7,19,25,6,2,65, - Chromatic Fire - ,"#pve, high recovery + high discipline",Minor Recovery Mod*,Recuperation*,Stasis Weapon Surge*,Void Weapon Surge*,Erebos Glance*,Upgrade Armor*,*,*,*,*,Boots of the Emperor's Minister*,,
Masquerader's Cowl,3224066584,"""6917529500857426666""",junk,Legendary,Festival Mask,,Hunter,1600,,3,Hunter(1824),false,false,4,15,Festival of the Lost,10,2,10,2,2,22,48,10,2,10,2,2,22,48,,,Upgrade Armor*,*,*,*,*,Jade Rabbit Mask*,,,,,,,
Swordflight 4.1,2094233929,"""6917529542199141847""",junk,Legendary,Helmet,crucible,Hunter,1600,,10,Vault,false,false,3,10,,15,4,18,16,16,4,73,13,2,16,14,14,2,61,,high total,Polycarbon Powder*,Upgrade Armor*,*,*,*,*,Fire-Forged Hunter Head Ornament*,,,,,,
Twisting Echo Grips,2308793821,"""6917529552497900613""",archive,Legendary,Gauntlets,30th,Hunter,1600,,10,Vault,true,false,4,15,,13,4,19,10,25,4,75,11,2,17,8,23,2,63,,high intellect + high total,Atmospheric Glow*,Upgrade Armor*,*,*,*,*,Wild Hunt Grasps*,,,,,,
Twisting Echo Grips,2308793821,"""6917529552533358675""",,Legendary,Gauntlets,30th,Hunter,1600,,10,Vault,true,false,4,15,,13,4,24,20,4,12,77,11,2,19,18,2,10,62,,"#pvp, high recovery + high discipline",Bloody Tooth*,Upgrade Armor*,*,*,*,*,Luxe Sleeves*,Recovery-Forged*,Artifice Armor*,,,,
Corrupting Echo Robes,2515293448,"""6917529557559532687""",,Legendary,Chest Armor,30th,Warlock,1810,,10,Warlock(1825),true,false,4,15,,4,25,22,23,11,4,89,2,10,20,21,9,2,64,"Rain of Fire - , Secant Filaments - , Xenomorph - ,  - Dawn Chorus - , Osmiomancy - , Void, Stasis","#pve, high recovery + high discipline, replace iron fellowship robes since this doesnt have an artifact slot now",Resilience Mod*,Arc Resistance*,Arc Resistance*,Lucent Blades*,Crucible Redjack*,Upgrade Armor*,*,*,*,*,Painted Kitsune Robes*,Resilience-Forged*,Artifice Armor*
Corrupting Echo Cover,1832715465,"""6917529558026805191""",,Legendary,Helmet,30th,Warlock,1805,,10,Vault,true,false,4,15,,10,4,23,20,18,7,82,8,2,21,13,16,2,62,PvP Ophidian Aspects - ,"#pvp, high total + high recovery",Minor Discipline Mod*,Arc Targeting*,Hands-On*,Kinetic Targeting*,Crucible Carmine*,Upgrade Armor*,*,*,*,*,Iron Companion Hood*,Strength-Forged*,Artifice Armor*
Corrupting Echo Bond,4217390949,"""6917529560849472567""",,Legendary,Warlock Bond,30th,Warlock,1810,,10,Warlock(1825),true,false,4,15,,2,10,2,2,2,2,20,0,0,0,0,0,0,0,"Secant Filaments - ,  - Chromatic Fire - ,  - Stormdancers - , Void",#pve #void,Minor Resilience Mod*,Reaper*,Powerful Attraction*,Time Dilation*,Photo Finish*,Upgrade Armor*,Virtuous Bond*,Resilience-Forged*,Artifice Armor*,,,,
Wing Contender,3091776080,"""6917529561650182710""",,Legendary,Gauntlets,crucible,Hunter,1600,,10,Vault,true,false,3,11,,24,9,4,29,4,4,74,22,7,2,27,2,2,62,,high mobility + high discipline,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Epialos Following Grasps*,,,,,,
Twisting Echo Cloak,2486733914,"""6917529570313833566""",,Legendary,Hunter Cloak,30th,Hunter,1808,,10,Hunter(1824),true,false,4,15,,7,5,2,2,2,2,20,0,0,0,0,0,0,0,"Gyrfalcon's Hauberk - , Graviton Forfeit - ,  - Shards of Galanor - ,  - Omnioculus - , Nightfall, Void",#pve #void,Minor Mobility Mod*,Reaper*,Font of Restoration*,Time Dilation*,Basalt Toxic*,Upgrade Armor*,Abyss Walker Cloak*,Resilience-Forged*,Artifice Armor*,,,,
Corrupting Echo Cover,1832715465,"""6917529571759468449""",,Legendary,Helmet,30th,Warlock,1805,,10,Vault,true,false,4,15,,4,8,28,13,19,4,76,2,6,26,11,17,2,64,,"#pve, high recovery + high total",Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Atavistic Idol Hood*,,,,,,
The Dragon's Shadow,2766109874,"""6917529587991253377""",,Exotic,Chest Armor,,Hunter,1600,,9,Vault,true,false,1,1,,20,4,10,9,22,2,67,20,4,10,9,22,2,67,,"#neutral, #pvp high mobility + high intellect",Metro Shift*,Upgrade Armor*,*,*,*,*,Wraithmetal Mail*,,,,,,
Anti-Extinction Gloves,1600224949,"""6917529589967405432""",,Legendary,Gauntlets,do,Warlock,1810,,10,Vault,true,false,3,10,,4,4,32,18,4,16,78,2,2,30,16,2,14,66,,"#pve, high recovery, replace 1547 lightkin gloves",Byzantium Lotus*,Upgrade Armor*,*,*,*,*,Solstice Gloves (Magnificent)*,,,,,,
Lightkin Strides,3827066919,"""6917529590901652248""",,Legendary,Leg Armor,servitor,Hunter,1600,,10,Vault,true,false,4,14,,4,4,28,26,4,8,74,2,2,26,24,2,6,62,,high recovery + high discipline,Amethyst Veil*,Upgrade Armor*,*,*,*,*,Iron Symmachy Strides*,,,,,,
Pathfinder's Chestplate,2606405484,"""6917529616768793679""",,Legendary,Chest Armor,lost,Titan,1600,,10,Vault,true,false,4,15,,4,4,32,15,9,8,72,2,2,30,13,7,6,60,,"high recovery, #pvp",Atmospheric Glow*,Upgrade Armor*,*,*,*,*,Kabr's Wrath*,,,,,,
BrayTech Researcher's Gloves,1005587287,"""6917529620194152466""",junk,Legendary,Gauntlets,,Warlock,1600,,10,Vault,false,false,3,10,,9,4,25,4,32,4,78,7,2,23,2,30,2,66,,high recovery + high intellect,Amethyst Veil*,Upgrade Armor*,*,*,*,*,Celestine Gloves*,,,,,,
Gloves of the Hezen Lords,3253292022,"""6917529629783158403""",,Legendary,Gauntlets,vaultofglass,Warlock,1600,,10,Vault,true,false,4,14,,4,9,26,25,10,4,78,2,7,24,23,8,2,66,,"#raid, high recovery + high discipline",Basalt Toxic*,Upgrade Armor*,*,*,*,*,Corrupting Echo Gloves*,,,,,,
Facade of the Hezen Lords,673599343,"""6917529629835813216""",,Legendary,Helmet,vaultofglass,Warlock,1600,,10,Vault,true,false,4,14,,4,9,24,21,13,4,75,2,7,22,19,11,2,63, - Stormdancers - ,"#raid, high recovery + high discipline",Upgrade Armor*,*,*,*,*,,,,,,,,
Transversive Steps,138282166,"""6917529629868307468""",,Exotic,Leg Armor,,Warlock,1600,,10,Vault,true,false,1,1,,9,4,27,8,25,4,77,7,2,25,6,23,2,65,PvP Transversives,"#neutral, #pvp, high recovery + high intellect",Smudgepot Bruise*,Upgrade Armor*,*,*,*,*,Path to Convergence*,Strange Protractor*,,,,,
Iron Forerunner Mark,3591512190,"""6917529670872610746""",,Legendary,Titan Mark,ironbanner,Titan,1600,,10,Titan(1823),true,false,4,15,,2,2,7,2,2,2,17,0,0,0,0,0,0,0,,#pvp,Minor Recovery Mod*,Outreach*,Distribution*,Reaper*,Crucible Redjack*,Upgrade Armor*,Dreambane Mark*,Iron Lord's Pride*,,,,,
Resonant Fury Greaves,365727964,"""6917529674978966501""",,Legendary,Leg Armor,votd,Titan,1600,,10,Vault,true,false,5,16,,4,11,23,16,12,8,74,2,9,21,14,10,6,62,,"#raid, high recovery",Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Kairos Function Greaves*,,,,,,
Loreley Splendor Helm,3316517958,"""6917529684805969011""",,Exotic,Helmet,lostsectors,Titan,1806,,10,Titan(1823),true,false,5,16,,4,15,16,32,8,8,83,2,13,14,20,6,6,61,"Loreley Splendor - , Solar","#solar, #pvp, #endgame/#casual #pve. restoration on demand is insane",Discipline Mod*,Hands-On*,Harmonic Siphon*,Special Ammo Finder*,Erebos Glance*,Upgrade Armor*,*,*,*,*,Cauterizing Flame*,,
Resonant Fury Gloves,1656263403,"""6917529687656502257""",,Legendary,Gauntlets,votd,Warlock,1800,,10,Vault,true,false,5,16,,8,9,22,4,26,9,78,6,7,20,2,24,7,66,,"#raid, high recovery + high intellect",Echoed Anger*,Upgrade Armor*,*,*,*,*,,,,,,,
Resonant Fury Mark,2370089583,"""6917529690086420049""",,Legendary,Titan Mark,votd,Titan,1600,,10,Titan(1823),true,false,5,16,,2,2,2,2,2,2,12,0,0,0,0,0,0,0,,#raid,Carminica*,Upgrade Armor*,,,,,,,,,,,
Resonant Fury Robes,3300312357,"""6917529698316018340""",,Legendary,Chest Armor,votd,Warlock,1600,,10,Vault,true,false,5,16,,4,14,20,23,11,4,76,2,12,18,21,9,2,64,,"#raid, high recovery + high discipline",Carminica*,Upgrade Armor*,*,*,*,*,Pyrrhic Ascent Vestment*,,,,,,
Iron Forerunner Gauntlets,3570243433,"""6917529712599557911""",,Legendary,Gauntlets,ironbanner,Titan,1810,,10,Vault,true,false,4,15,,4,12,23,17,11,9,76,2,10,21,15,9,7,64,,high recovery,Upgrade Armor*,*,*,*,*,Iron Lord's Pride*,,,,,,,
Resonant Fury Gauntlets,2150515362,"""6917529715211531982""",,Legendary,Gauntlets,votd,Titan,1600,,9,Vault,true,false,5,16,,6,8,18,21,2,10,65,6,8,18,21,2,10,65,,high recovery + high discipline,Upgrade Armor*,*,*,*,*,,,,,,,,
Resonant Fury Plate,1627640710,"""6917529724905245048""",,Legendary,Chest Armor,votd,Titan,1600,,10,Vault,true,false,5,16,,4,8,26,19,4,15,76,2,6,24,17,2,13,64,,"#raid, high recovery",Crimson Valor*,Upgrade Armor*,*,*,*,*,,,,,,,
Resonant Fury Bond,2422261368,"""6917529726431478690""",,Legendary,Warlock Bond,votd,Warlock,1600,,10,Vault,true,false,5,16,,2,2,2,2,2,2,12,0,0,0,0,0,0,0,,#raid #pve,Royal Dye*,Upgrade Armor*,Valkyrian Bond*,,,,,,,,,,
Resonant Fury Cowl,2316722050,"""6917529735159370398""",,Legendary,Helmet,votd,Warlock,1600,,9,Vault,true,false,5,16,,2,7,22,12,17,2,62,2,7,22,12,17,2,62,,"#raid, high total",Upgrade Armor*,*,*,*,*,,,,,,,,
Kairos Function Grips,1193359281,"""6917529746094485180""",,Legendary,Gauntlets,,Hunter,1600,,10,Vault,true,false,4,15,,17,4,17,27,4,8,77,15,2,15,25,2,6,65, - Frostees - ,high total + high discipline,Upgrade Armor*,*,*,*,*,,,,,,,,
Young Ahamkara's Spine,475652357,"""6917529746094485495""",,Exotic,Gauntlets,,Hunter,1809,,10,Hunter(1824),true,false,1,1,,17,5,18,22,4,11,77,15,3,16,20,2,9,65,"Ahamkara's Spine - , Solar","#solar, #pve, high recovery + high discipline",Heavy Handed*,Momentum Transfer*,Firepower*,Erebos Glance*,Upgrade Armor*,*,*,*,*,Seiðr*,Wish-Dragon Teeth*,,
Tusked Allegiance Helmet,2240729575,"""6917529760062212524""",junk,Legendary,Helmet,psiops,Titan,1600,,10,Vault,false,false,5,16,,4,14,20,16,17,4,75,2,12,18,14,15,2,63,,"high total, id:6917529760062212524 is better but I'm not sure it makes enought of a difference",New Age Black Armory*,Upgrade Armor*,*,*,*,*,Knightly Noire Helm*,,,,,,
Tusked Allegiance Hood,849255710,"""6917529760210090883""",,Legendary,Helmet,psiops,Warlock,1600,,10,Vault,true,false,5,16,,8,26,4,28,4,4,74,6,24,2,26,2,2,62,,high resilience + high discipline,Upgrade Armor*,*,*,*,*,,,,,,,,
Tusked Allegiance Boots,693728753,"""6917529762605308404""",,Legendary,Leg Armor,psiops,Warlock,1600,,10,Vault,true,false,5,16,,8,26,4,24,11,4,77,6,24,2,22,9,2,65,,high reslience + high discipline,Upgrade Armor*,*,*,*,*,,,,,,,,
Eidolon Pursuant Pants,256122438,"""6917529780952683580""",,Legendary,Leg Armor,haunted,Warlock,1810,,10,Warlock(1825),true,false,5,17,,4,25,20,18,15,4,86,2,23,8,16,13,2,64,"Vesper of Radius - ,  - Fallen Sunstar - ","#pve, high resilience + high total",Recovery Mod*,Insulation*,Recuperation*,Elemental Charge*,Irradiant Charoite*,Upgrade Armor*,*,*,*,*,Boots of the Emperor's Minister*,Visage of the Reaper*,
Eidolon Pursuant Veil,217647949,"""6917529780968019623""",archive,Legendary,Helmet,haunted,Warlock,1810,,10,Vault,true,false,5,17,,4,26,8,9,25,9,81,2,24,6,7,23,2,64,,"#pve, high resilience + high intellect, should probably be replaced by id:""6917529857149013186""",Minor Strength Mod*,Arc Siphon*,Font of Wisdom*,Special Ammo Finder*,Photo Finish*,Upgrade Armor*,*,*,*,*,Facade of the Hezen Lords*,Visage of the Reaper*,
Eidolon Pursuant Pants,256122438,"""6917529780989550965""",,Legendary,Leg Armor,haunted,Warlock,1810,,10,Warlock(1825),true,false,5,17,,4,25,9,22,4,11,75,2,23,7,20,2,9,63, - Stormdancers - ,"#pve, high resilience + high discipline",Arc Scavenger*,Arc Scavenger*,Arc Scavenger*,Sinking Feeling*,Upgrade Armor*,*,*,*,*,Starfarer's Boots*,Visage of the Reaper*,,
Eidolon Pursuant Handguards,2489136103,"""6917529781850849228""",,Legendary,Gauntlets,haunted,Hunter,1600,,10,Vault,true,false,5,17,,4,8,26,26,4,9,77,2,6,24,24,2,7,65,,high recovery + high discipline,Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,,
Eidolon Pursuant Mask,1285042454,"""6917529781856704343""",,Legendary,Helmet,haunted,Hunter,1600,,10,Vault,true,false,5,17,,4,12,22,23,4,12,77,2,10,20,21,2,10,65,,"#pve, high recovery + high discipline",Arc Siphon*,Kinetic Siphon*,Sinking Feeling*,Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,
Osmiomancy Gloves,3259193988,"""6917529783471416899""",,Exotic,Gauntlets,lostsectors,Warlock,1810,,10,Warlock(1825),true,false,5,16,,4,23,22,10,23,4,86,2,21,10,8,21,2,64,"Osmiomancy - , Stasis","#stasis, #endgame #pve, high recovery + high intellect",Recovery Mod*,Impact Induction*,Heavy Handed*,Bolstering Detonation*,Queen's Colors*,Upgrade Armor*,*,*,*,*,Endothermia*,Fervid Coldsnap*,
Eidolon Pursuant Pants,256122438,"""6917529791126586221""",,Legendary,Leg Armor,haunted,Warlock,1810,,10,Vault,true,false,5,17,,8,4,28,28,4,11,83,6,2,26,21,2,9,66,PvP Stag - ,"#pvp, high recovery + high discipline",Minor Discipline Mod*,Orbs of Restoration*,Absolution*,Kinetic Weapon Surge*,Imperial Opulence*,Upgrade Armor*,*,*,*,*,Iron Forerunner Boots*,Visage of the Reaper*,
Secant Filaments,511888814,"""6917529793208887676""",,Exotic,Leg Armor,lostsectors,Warlock,1810,,10,Warlock(1825),false,false,5,16,,8,24,8,34,8,8,90,6,22,6,22,6,6,68,"Secant Filaments - , Void","#void #pve, seems viable for #endgame solo content with #overload",Discipline Mod*,Recuperation*,Absolution*,Void Weapon Surge*,Royal Welcome*,Upgrade Armor*,*,*,*,*,Rayonnant Tracery*,Devouring Rift*,
Deep Explorer Bond,2694773307,"""6917529793208892078""",,Legendary,Warlock Bond,duality,Warlock,1810,,10,Warlock(1825),true,false,5,17,,2,5,2,7,2,2,20,0,0,0,0,0,0,0," - Felwinter's Helm - ,  - Threadlings - , Necrotic Grips - , Eye of Another World - , Strand",#pve #strand,Minor Discipline Mod*,Powerful Attraction*,Reaper*,Time Dilation*,Gambit Jadestone*,Upgrade Armor*,Bond of Detestation*,Resilience-Forged*,Artifice Armor*,,,,
Aeon Soul,2950045886,"""6917529795503053942""",,Exotic,Gauntlets,,Warlock,1810,,10,Warlock(1825),true,true,1,2,,4,17,25,20,4,14,84,2,15,18,18,2,12,67, - Aeons - ,"#neutral, #endgame #pve",Minor Recovery Mod*,Focusing Strike*,Heavy Handed*,Impact Induction*,Oiled Gunmetal*,Upgrade Armor*,*,*,*,*,Sect of Insight*,,
Tusked Allegiance Gauntlets,187431790,"""6917529795810794406""",junk,Legendary,Gauntlets,psiops,Titan,1600,,9,Vault,false,false,5,16,,2,12,18,15,10,7,64,2,12,18,15,10,7,64,,replace id:6917529353289756034,Upgrade Armor*,*,*,*,*,,,,,,,,
Tusked Allegiance Helmet,2240729575,"""6917529795817649657""",,Legendary,Helmet,psiops,Titan,1600,,10,Vault,true,false,5,16,,4,26,9,18,11,9,77,2,24,7,16,9,7,65,,high resilience,Upgrade Armor*,*,*,*,*,,,,,,,,
Tusked Allegiance Greaves,2270509928,"""6917529795817650676""",,Legendary,Leg Armor,psiops,Titan,1600,,10,Vault,true,false,5,16,,4,14,20,17,17,4,76,2,12,18,15,15,2,64,,"#pve, high total",Atmospheric Glow*,Upgrade Armor*,*,*,*,*,Thunderous Impact Greaves*,,,,,,
Rain of Fire,1624882687,"""6917529795817651225""",,Exotic,Leg Armor,lostsectors,Warlock,1810,,10,Warlock(1825),true,false,5,17,,8,21,15,8,14,16,82,6,19,8,6,12,14,65,"Rain of Fire - , Weavewalker - , Delta","#casual #pve, #solar or #strand with weavewalker. Could be useful for stunning #barrier champions in #endgame",Minor Recovery Mod*,Recuperation*,Kinetic Weapon Surge*,Solar Weapon Surge*,Skele-Ghaul*,Upgrade Armor*,*,*,*,*,Soaring Fusilier*,,
Deep Explorer Gauntlets,2616310259,"""6917529796101935371""",junk,Legendary,Gauntlets,duality,Titan,1600,,10,Vault,false,false,5,17,,4,18,15,16,4,17,74,2,16,13,14,2,15,62,,"#pve, high total",Upgrade Armor*,*,*,*,*,,,,,,,,
Aeon Safe,1654461647,"""6917529797307453385""",,Exotic,Gauntlets,,Titan,1600,,10,Vault,true,false,1,2,,5,22,13,10,22,4,76,3,20,11,8,20,2,64,,"#neutral, #endgame #pve, high resilience + high intellect",Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Sect of Insight*,,,,,,
Phoenix Cradle,1537074069,"""6917529797914283970""",,Exotic,Leg Armor,campaign,Titan,1810,,9,Titan(1823),true,false,3,8,,2,12,18,2,16,15,65,2,12,18,2,16,15,65,,"#solar, #casual #pve",Valkyrie Zero*,Upgrade Armor*,*,*,*,*,execute(Revival)*,Beacons of Empowerment*,,,,,
Crown of Tempests,3381022969,"""6917529798096065516""",,Exotic,Helmet,,Warlock,1810,,10,Vault,true,false,1,1,,5,32,5,18,4,18,82,3,30,3,16,2,16,70,,"#arc, #casual #pve, high resilience",Crucible Redjack*,Upgrade Armor*,*,*,*,*,Diadem of Deceit*,Conduction Tines*,,,,,
Tusked Allegiance Greaves,2270509928,"""6917529798195741328""",,Legendary,Leg Armor,psiops,Titan,1810,,10,Vault,true,false,5,16,,4,25,15,22,12,4,82,2,23,8,20,10,2,65,,"#pve, high resilience + high discipline",Minor Recovery Mod*,Recuperation*,Solar Scavenger*,Solar Scavenger*,Atmospheric Glow*,Upgrade Armor*,*,*,*,*,Thunderous Impact Greaves*,,
Ursa Furiosa,1848640623,"""6917529798207742184""",,Exotic,Gauntlets,,Titan,1600,,10,Vault,true,false,2,4,,8,26,4,14,21,4,77,6,24,2,12,19,2,65,,"#void, #endgame #pve",Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Ursus Maritimus*,Ursine Guard*,,,,,
Eidolon Pursuant Gauntlets,2388383505,"""6917529798513193485""",,Legendary,Gauntlets,haunted,Titan,1805,,10,Titan(1823),true,false,5,17,,4,32,4,23,9,12,84,2,30,2,16,7,10,67,"Severance Enclosure - , Falling Star - , Abeyant Leap - , Loreley Splendor - , HoIL Arc - , Solar, Void, Arc, Raid","#pve, high resilience",Minor Discipline Mod*,Heavy Handed*,Firepower*,Font of Vigor*,Refurbished Black Armory*,Upgrade Armor*,*,*,*,*,Epialos Following Gauntlets*,Visage of the Reaper*,
Eidolon Pursuant Helm,527342912,"""6917529798520561021""",archive,Legendary,Helmet,haunted,Titan,1600,,9,Vault,true,false,5,17,,2,26,2,2,26,2,60,2,26,2,2,26,2,60,,high resilience + high intellect,Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,,
Candescent Robes,2566083804,"""6917529799183113763""",,Legendary,Chest Armor,events,Warlock,1810,,10,Warlock(1825),true,false,5,17,Solstice,4,22,19,14,14,11,84,2,20,12,12,12,9,67," - Aeons - ,  - Fallen Sunstar - ","#pve, high total",Minor Recovery Mod*,Arc Resistance*,Arc Resistance*,Concussive Dampener*,Sinking Feeling*,Upgrade Armor*,*,*,*,*,Atavistic Idol Vestments*,,
Candescent Boots,2022821262,"""6917529799190926158""",,Legendary,Leg Armor,events,Warlock,1810,,10,Warlock(1825),true,true,5,17,Solstice,4,22,14,22,4,21,87,2,20,12,20,2,9,65,"Xenomorph - ,  - Aeons - , Stag PvE - , Eye of Another World - , Starfire Protocol - , Osmiomancy - , Raid, Stasis, Dungeon","#pve, high total",Strength Mod*,Recuperation*,Void Weapon Surge*,Void Weapon Surge*,First Frost*,Upgrade Armor*,*,*,*,*,Solstice Boots (Majestic)*,,
Eidolon Pursuant Veil,217647949,"""6917529799356497335""",archive,Legendary,Helmet,haunted,Warlock,1600,,2,Vault,true,false,5,17,,2,27,2,2,26,2,61,2,27,2,2,26,2,61,,"high resilience + high intellect, if intellect becomes useful the stat total is insane",Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,,
Candescent Gauntlets,1068450901,"""6917529799382160907""",,Legendary,Gauntlets,events,Titan,1600,,10,Vault,true,false,5,17,Solstice,4,14,22,14,8,14,76,2,12,20,12,6,12,64,,high total,Bitterpearl*,Upgrade Armor*,*,*,*,*,Solstice Gauntlets (Resplendent)*,,,,,,
Candescent Helm,3967067356,"""6917529800044513887""",,Legendary,Helmet,events,Titan,1810,,10,Titan(1823),true,false,5,17,Solstice,4,27,14,14,20,4,83,2,20,12,12,18,2,66,ACDC Fence - ,high total,Minor Resilience Mod*,Kinetic Siphon*,Hands-On*,Heavy Ammo Finder*,Erebos Glance*,Upgrade Armor*,*,*,*,*,Virtuous Helm*,,
Wild Hunt Helm,3887272785,"""6917529800391443629""",,Legendary,Helmet,seasonpass,Titan,1806,,10,Titan(1823),true,false,4,12,,4,24,12,33,4,12,89,2,22,10,21,2,10,67,"Hoarfrost - , Stasis","#pve, high total",Discipline Mod*,Harmonic Siphon*,Heavy Ammo Finder*,Special Ammo Finder*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Omega Mechanos Helm*,,
Candescent Greaves,2644573111,"""6917529801054413485""",,Legendary,Leg Armor,events,Titan,1807,,10,Titan(1823),true,false,5,17,Solstice,4,22,14,16,4,23,83,2,20,12,14,2,16,66,"Synthoceps - , ACDC Fence - ","#pve, high total",Minor Strength Mod*,Recuperation*,Arc Scavenger*,Arc Scavenger*,Erebos Glance*,Upgrade Armor*,*,*,*,*,Virtuous Greaves*,,
Armamentarium,3874247549,"""6917529803491184724""",,Exotic,Chest Armor,,Titan,1810,,10,Titan(1823),true,false,1,3,,15,6,21,31,4,4,81,13,4,19,29,2,2,69,,"#strand/#arc #pve, high discipline",Atmospheric Glow*,Upgrade Armor*,*,*,*,*,Shock Grenadier*,And Another Thing*,,,,,
Eidolon Pursuant Gauntlets,2388383505,"""6917529804395092491""",,Legendary,Gauntlets,haunted,Titan,1600,,10,Vault,true,false,5,17,,4,25,8,24,4,11,76,2,23,6,22,2,9,64,,high resilience + high discipline,Metro Shift*,Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,
Eidolon Pursuant Helm,527342912,"""6917529804395095162""",,Legendary,Helmet,haunted,Titan,1600,,10,Vault,true,false,5,17,,12,23,4,31,4,4,78,10,21,2,29,2,2,66,,high resilience + high discipline,Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,,
Eidolon Pursuant Greaves,1795075811,"""6917529804395101100""",junk,Legendary,Leg Armor,haunted,Titan,1600,,10,Vault,false,false,5,17,,4,25,8,28,4,4,73,2,23,6,26,2,2,61,,high resilience + high discipline,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,
Deep Explorer Boots,2819810688,"""6917529804409271596""",archive,Legendary,Leg Armor,duality,Warlock,1600,,5,Vault,true,false,5,17,,2,12,20,2,26,2,64,2,12,20,2,26,2,64,,high recovery + high intellect,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,
Deep Explorer Plate,2935559305,"""6917529804421399855""",,Legendary,Chest Armor,duality,Titan,1810,,10,Titan(1823),true,false,5,17,,4,32,4,26,8,12,86,2,30,2,24,6,2,66,"Synthoceps - , Precious Scars - , No Backup Plans - , Abeyant Leap - , Loreley Splendor - , Solar, Dungeon","#pve, high resilience + high discipline",Minor Strength Mod*,Melee Damage Resistance*,Concussive Dampener*,Melee Damage Resistance*,Metro Shift*,Upgrade Armor*,*,*,*,*,Plate of the Taken King*,Strength-Forged*,Artifice Armor*
