Name,Hash,Id,Tag,Tier,Type,Source,Equippable,Power,Power Limit,Energy Capacity,Owner,Locked,Equipped,Year,Season,Event,Mobility,Resilience,Recovery,Discipline,Intellect,Strength,Total,Mobility (Base),Resilience (Base),Recovery (Base),Discipline (Base),Intellect (Base),Strength (Base),Total (Base),Seasonal Mod,Loadouts,Notes,Perks 0,Perks 1,Perks 2,Perks 3,Perks 4,Perks 5,Perks 6,Perks 7,Perks 8,Perks 9,Perks 10,Perks 11,Perks 12
The Path of Burning Steps,1453120846,"""6917529352981474639""",,Exotic,Leg Armor,lostsectors,Titan,1800,,10,Titan(1813),true,false,4,14,,4,11,23,9,18,9,74,2,9,21,7,16,7,62,,,"#neutral #solar, #pvp, #casual #pve, high recovery + high intellect",Skele-Ghaul*,Upgrade Armor*,*,*,*,*,Firewalker*,,,,,,
Resonant Fury Mark,2370089583,"""6917529690086420049""",,Legendary,Titan Mark,votd,Titan,1600,,10,Titan(1813),true,false,5,16,,2,2,2,2,2,2,12,0,0,0,0,0,0,0,vowofthedisciple,Aeons,#raid,Carminica*,Upgrade Armor*,,,,,,,,,,,
Mark of the Taken King,3722748537,"""6917529918760462147""",,Legendary,Titan Mark,dungeon,Titan,1810,,1,Titan(1813),true,false,6,21,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Upgrade Armor*,,,,,,,,,,,,
Light of the Great Prism,3012927512,"""6917529366607507794""",,Legendary,Titan Mark,vaultofglass,Titan,1810,,10,Titan(1813),true,false,4,14,,2,2,2,2,2,2,12,0,0,0,0,0,0,0,vaultofglass,,#raid,Distribution*,Distribution*,Distribution*,Photo Finish*,Upgrade Armor*,,,,,,,,
Mark of the Pit,2401746614,"""6917529934223129516""",,Legendary,Titan Mark,crota,Titan,1810,,2,Titan(1813),false,false,6,22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Lion's Pride*,Upgrade Armor*,,,,,,,,,,,
Deep Explorer Mark,420895300,"""6917529804437670241""",,Legendary,Titan Mark,duality,Titan,1810,,10,Titan(1813),true,false,5,17,,2,5,12,2,2,2,25,0,0,0,0,0,0,0,artifice,"Severance Enclosure - , Hoarfrost - , No Backup Plans - , Synthoceps - , Falling Star - , Armamentarium - , Void, Stasis, Raid",#pve,Recovery Mod*,Explosive Finisher*,Powerful Attraction*,Proximity Ward*,Amethyst Veil*,Upgrade Armor*,Ringwalker Mark*,Resilience-Forged*,Artifice Armor*,,,,
Iron Forerunner Mark,3591512190,"""6917529670872610746""",,Legendary,Titan Mark,ironbanner,Titan,1600,,10,Titan(1813),true,false,4,15,,2,2,2,2,2,2,12,0,0,0,0,0,0,0,,,#pvp,Carminica*,Upgrade Armor*,Ringwalker Mark*,Iron Lord's Pride*,,,,,,,,,
Wild Hunt Helm,3887272785,"""6917529800391443629""",,Legendary,Helmet,seasonpass,Titan,1806,,10,Titan(1813),true,true,4,12,,4,24,22,23,4,12,89,2,22,10,21,2,10,67,,"Hoarfrost - , HoIL Arc - , Aeons, Synthoceps - , Armamentarium - , Arc, Stasis","#pve, high total",Recovery Mod*,Harmonic Siphon*,Kinetic Siphon*,Ashes to Assets*,Erebos Glance*,Upgrade Armor*,*,*,*,*,War Numen's Crown*,,
Eidolon Pursuant Gauntlets,2388383505,"""6917529798513193485""",,Legendary,Gauntlets,haunted,Titan,1805,,10,Titan(1813),true,true,5,17,,4,32,14,18,9,12,89,2,30,2,16,7,10,67,,"Severance Enclosure - , Abeyant Leap - , Loreley Splendor - , Falling Star - , Armamentarium - , Solar, Void, Arc, Raid, Strand","#pve, high resilience",Recovery Mod*,Loadouts Fallback Mod*,Firepower*,Bolstering Detonation*,Refurbished Black Armory*,Upgrade Armor*,*,*,*,*,Epialos Following Gauntlets*,Visage of the Reaper*,
Heart of Inmost Light,1341951177,"""6917529804728478493""",,Exotic,Chest Armor,,Titan,1804,,10,Titan(1813),true,true,2,4,,6,16,19,19,9,14,83,4,14,17,17,7,7,66,,"HoIL Arc - , Arc","#endgame #casual #pve, this #neutral exotic is incredible for getting abilities back.",Minor Strength Mod*,Solar Resistance*,Concussive Dampener*,Melee Damage Resistance*,Spectral Indigo*,Upgrade Armor*,*,*,*,*,"Abyss, Inverted*",Overflowing Light*,
Deep Explorer Greaves,2649394513,"""6917529840015787989""",,Legendary,Leg Armor,duality,Titan,1810,,10,Titan(1813),true,true,5,17,,4,26,13,18,18,7,86,2,24,6,16,16,2,66,artifice,"Severance Enclosure - , Hoarfrost - , No Backup Plans - , Loreley Splendor - , Falling Star - , Armamentarium - , Solar, Void, Arc, Stasis, Raid","#pve, high resilience",Minor Recovery Mod*,Recuperation*,Arc Weapon Surge*,Arc Weapon Surge*,Honors of the Nine*,Upgrade Armor*,*,*,*,*,War Numen's Boots*,Strength-Forged*,Artifice Armor*
Deep Explorer Mark,420895300,"""6917529876792556032""",,Legendary,Titan Mark,duality,Titan,1810,,10,Titan(1813),true,true,5,17,,2,2,2,12,2,5,25,0,0,0,0,0,0,0,artifice,"Point Contact Cannon Brace - , Abeyant Leap - , Loreley Splendor - , Kepri's Horn - , HoIL Arc - , Solar, Arc, Strand, Dungeon",#pve,Discipline Mod*,Bomber*,Reaper*,Time Dilation*,Honors of the Nine*,Upgrade Armor*,Starfarer's Mark*,Strength-Forged*,Artifice Armor*,,,,
Deep Explorer Mask,4047213660,"""6917529806491248219""",,Legendary,Helmet,duality,Hunter,1810,,10,Hunter(1814),true,false,5,17,,14,32,4,21,18,4,93,2,30,2,16,16,2,68,artifice,"Sixth Coyote - , Gyrfalcon's Hauberk - , Renewal Grasps - , Aeons - , Star Eater Scales - , Ahamkara's Spine - , Raid, Dungeon, Void, Stasis, Solar","#pve, high resilience",Mobility Mod*,Heavy Ammo Finder*,Harmonic Siphon*,Stasis Siphon*,Erebos Glance*,Upgrade Armor*,*,*,*,*,Dendrite Shimmer Mask*,Discipline-Forged*,Artifice Armor*
Wormhusk Crown,3562696927,"""6917529426666334094""",,Exotic,Helmet,,Hunter,1800,,10,Hunter(1814),true,false,1,3,,25,4,19,17,18,4,87,13,2,17,15,16,2,65,,"Wormhusk - , Strand","#neutral, #pvp, #pve, should probably trade this out for the other, but need to check loadout optimizer first",Mobility Mod*,Harmonic Siphon*,Arc Siphon*,Heavy Ammo Finder*,Gambit Jadestone*,Upgrade Armor*,*,*,*,*,Acolyte's Ambition*,Burning Souls*,
Graviton Forfeit,2773056939,"""6917529199641188708""",,Exotic,Helmet,,Hunter,1810,,10,Hunter(1814),true,false,1,2,,24,4,16,15,11,11,81,17,2,14,13,9,9,64,,"Graviton Forfeit - , Nightfall","#void, incredible for #solo content and for surviving in #endgame #pve",Minor Mobility Mod*,Special Ammo Finder*,Heavy Ammo Finder*,Void Siphon*,Metro Shift*,Upgrade Armor*,*,*,*,*,Rigel Crossroads*,Vanishing Shadow*,
Celestial Nighthawk,1321354573,"""6917529856352791557""",,Exotic,Helmet,,Hunter,1810,,10,Hunter(1814),true,false,1,1,,5,29,18,12,15,10,89,3,27,6,10,13,8,67,, - Celestial Nighthawk - ,"#solar #endgame #pve, high resilience",Recovery Mod*,Arc Siphon*,Kinetic Siphon*,Heavy Ammo Finder*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Hrafnagud*,Hawkeye Hack*,
Tusked Allegiance Mask,2516879931,"""6917529867493338844""",,Legendary,Helmet,psiops,Hunter,1800,,10,Hunter(1814),true,false,5,16,,4,32,4,32,4,4,80,2,30,2,30,2,2,68,, - Frostees - ,"#pve, high resilience + high discipline",Kinetic Siphon*,Arc Siphon*,Heavy Ammo Finder*,Queen's Colors*,Upgrade Armor*,*,*,*,*,Valkyrian Mask*,,,
Assassin's Cowl,2203146422,"""6917529856034998039""",,Exotic,Helmet,campaign,Hunter,1800,,10,Hunter(1814),true,false,3,8,,25,20,4,16,11,10,86,13,18,2,14,9,8,64,,"Assassin's Cowl - , Dungeon","#endgame #pve, #neutral",Mobility Mod*,Arc Siphon*,Hands-On*,Special Ammo Finder*,Queen's Colors*,Upgrade Armor*,*,*,*,*,Vanishing Execution*,,
Deep Explorer Grasps,1148597205,"""6917529807120323629""",,Legendary,Gauntlets,duality,Hunter,1810,,10,Hunter(1814),true,false,5,17,,14,25,10,25,7,10,91,2,23,8,23,2,8,66,artifice,"Gyrfalcon's Hauberk - , Void","#pve, high resilience + high discipline",Mobility Mod*,Focusing Strike*,Firepower*,Bolstering Detonation*,Erebos Glance*,Upgrade Armor*,*,*,*,*,Grips of Exaltation*,Intellect-Forged*,Artifice Armor*
Aeon Swift,3942036043,"""6917529185582681159""",,Exotic,Gauntlets,,Hunter,1810,,10,Hunter(1814),true,false,1,2,,5,20,25,20,8,9,87,3,8,23,18,6,7,65,,Aeons - ,"#neutral #stasis, #endgame #pve",Resilience Mod*,Focusing Strike*,Heavy Handed*,Impact Induction*,Gambit Jadestone*,Upgrade Armor*,*,*,*,*,Sect of Insight*,,
Deep Explorer Grasps,1148597205,"""6917529829310891774""",,Legendary,Gauntlets,duality,Hunter,1810,,10,Hunter(1814),true,false,5,17,,23,25,4,25,4,9,90,8,23,2,23,2,7,65,artifice,"Graviton Forfeit - , Sixth Coyote - , Assassin's Cowl - ,  - Celestial Nighthawk - ,  - Omnioculus - , Nightfall, Dungeon, Dungeon","#pve, high resilience + high discipline",Mobility Mod*,Focusing Strike*,Impact Induction*,Heavy Handed*,Skele-Ghaul*,Upgrade Armor*,*,*,*,*,Streetwise Grips*,Mobility-Forged*,Artifice Armor*
Grips of Trepidation,3608027009,"""6917529883086986492""",,Legendary,Gauntlets,nightmare,Hunter,1810,,10,Hunter(1814),true,false,6,20,,9,31,4,28,4,4,80,7,24,2,26,2,2,63,rootofnightmares,"Wormhusk - , Strand","#raid, high resilience + high discipline",Minor Resilience Mod*,Focusing Strike*,Font of Focus*,Heavy Handed*,Gambit Jadestone*,Upgrade Armor*,*,*,*,*,,,
Renewal Grasps,2169905051,"""6917529896196534031""",,Exotic,Gauntlets,lostsectors,Hunter,1810,,10,Hunter(1814),false,false,5,16,,12,23,14,21,8,10,88,10,11,12,19,6,8,66,,"Renewal Grasps - , Stasis",#stasis #endgame #pve,Resilience Mod*,Focusing Strike*,Heavy Handed*,Impact Induction*,Metro Shift*,Upgrade Armor*,*,*,*,*,Depths of Duskfield*,,
Young Ahamkara's Spine,475652357,"""6917529746094485495""",,Exotic,Gauntlets,,Hunter,1809,,10,Hunter(1814),true,false,1,1,,17,5,18,22,4,11,77,15,3,16,20,2,9,65,,"Ahamkara's Spine - , Solar","#solar, #pve, high recovery + high discipline",Heavy Handed*,Momentum Transfer*,Firepower*,Erebos Glance*,Upgrade Armor*,*,*,*,*,Seiðr*,Wish-Dragon Teeth*,,
Tusked Allegiance Vest,4144240158,"""6917529865734281537""",,Legendary,Chest Armor,psiops,Hunter,1807,,10,Hunter(1814),true,false,5,16,,14,32,4,23,11,4,88,2,30,2,21,9,2,66,,"Graviton Forfeit - , Star Eater Scales - , Ahamkara's Spine - , Nightfall, Raid, Solar","#pve, high resilience + high discipline",Mobility Mod*,Arc Resistance*,Arc Resistance*,Concussive Dampener*,Gambit Jadestone*,Upgrade Armor*,*,*,*,*,Empyrean Cartographer Vest*,,
The Dragon's Shadow,2766109874,"""6917529587991253377""",,Exotic,Chest Armor,,Hunter,1600,,9,Hunter(1814),true,false,1,1,,20,4,10,9,22,2,67,20,4,10,9,22,2,67,,,"#neutral, #pvp high mobility + high intellect",Metro Shift*,Upgrade Armor*,*,*,*,*,Wraithmetal Mail*,,,,,,
Ketchkiller's Vest,92499596,"""6917529854378569772""",,Legendary,Chest Armor,plunder,Hunter,1810,,10,Hunter(1814),false,false,5,18,,14,8,18,27,8,8,83,12,6,16,20,6,6,66,,"Renewal Grasps - , Stasis","#pve, high total",Minor Discipline Mod*,Solar Resistance*,Concussive Dampener*,Melee Damage Resistance*,Metro Shift*,Upgrade Armor*,*,*,*,*,Vest of the Great Hunt*,,
The Sixth Coyote,1474735277,"""6917529929638334592""",,Exotic,Chest Armor,,Hunter,1800,,10,Hunter(1814),true,false,2,4,,18,13,15,16,8,14,84,11,11,13,14,6,12,67,,"Sixth Coyote - , Dungeon",a #neutral exotic that only has room in #pve on a #strand subclass,Minor Mobility Mod*,Arc Resistance*,Arc Resistance*,Concussive Dampener*,Skele-Ghaul*,Upgrade Armor*,*,*,*,*,Double Dodge*,,
Gyrfalcon's Hauberk,461841403,"""6917529889678713674""",,Exotic,Chest Armor,lostsectors,Hunter,1810,,10,Hunter(1814),true,false,5,18,,4,22,17,14,4,21,82,2,20,10,12,2,19,65,,"Gyrfalcon's Hauberk - , Void",#void #endgame/#casual #pve,Minor Recovery Mod*,Solar Resistance*,Concussive Dampener*,Melee Damage Resistance*,Amethyst Veil*,Upgrade Armor*,*,*,*,*,"See Me, Feel Me*",,
Omnioculus,1935198785,"""6917529890074146369""",,Exotic,Chest Armor,lostsectors,Hunter,1809,,10,Hunter(1814),false,false,4,13,,13,20,4,20,4,13,74,11,18,2,18,2,11,62,, - Omnioculus - ,#void #endgame #pve,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Beyond The Veil*,,,,,,
Lost Pacific Vest,1833326563,"""6917529807398145790""",,Legendary,Chest Armor,,Hunter,1600,,10,Hunter(1814),false,false,4,15,,14,32,4,15,16,4,85,2,30,2,13,14,2,63,,"Wormhusk - , Strand",high resilience,Mobility Mod*,Arc Resistance*,Arc Resistance*,Concussive Dampener*,Gambit Jadestone*,Upgrade Armor*,*,*,*,*,Empyrean Cartographer Vest*,,
Deep Explorer Strides,2724719415,"""6917529806518486408""",,Legendary,Leg Armor,duality,Hunter,1807,,10,Hunter(1814),true,false,5,17,,19,28,4,26,4,8,89,7,23,2,24,2,6,64,artifice,"Graviton Forfeit - , Assassin's Cowl - , Renewal Grasps - ,  - Celestial Nighthawk - ,  - Omnioculus - , Nightfall, Dungeon, Stasis","#pve, high resilience + high discipline",Mobility Mod*,Insulation*,Arc Weapon Surge*,Strand Weapon Surge*,Atmospheric Glow*,Upgrade Armor*,*,*,*,*,Iron Symmachy Strides*,Resilience-Forged*,Artifice Armor*
St0mp-EE5,193869520,"""6917529208071927711""",,Exotic,Leg Armor,,Hunter,1600,,9,Hunter(1814),true,false,1,1,,16,9,8,19,12,2,66,16,9,8,19,12,2,66,,,"#neutral, #pvp, high discipline",Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Turbo-Kickers*,Hydraulic Boosters*,,,,,
Techeun's Regalia Strides,4290220099,"""6917529902950521496""",,Legendary,Leg Armor,seasonpass,Hunter,1800,,10,Hunter(1814),true,false,6,20,,9,28,12,28,8,4,89,7,16,10,26,6,2,67,,"Sixth Coyote - , Aeons - , Dungeon",high total,Resilience Mod*,Insulation*,Recuperation*,Stacks on Stacks*,Erebos Glance*,Upgrade Armor*,*,*,*,*,Unyielding Favor Strides*,Queen's Favor*,
Boots of Trepidation,807905267,"""6917529885537669113""",,Legendary,Leg Armor,nightmare,Hunter,1808,,10,Hunter(1814),true,false,6,20,,8,14,15,23,4,11,75,6,12,13,21,2,9,63,rootofnightmares,,high total,Solar Scavenger*,Solar Scavenger*,Solar Scavenger*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,,,,
Fr0st-EE5,609852545,"""6917529540173196171""",infuse,Exotic,Leg Armor,,Hunter,1810,,10,Hunter(1814),false,false,1,3,,10,9,21,16,4,16,76,8,7,19,14,2,14,64,, - Frostees - ,"#neutral, #casual #pve, #pvp",Night's Chill*,Upgrade Armor*,*,*,*,*,Eight-Thousander*,Rapid Cooldown*,,,,,
Star-Eater Scales,1001356380,"""6917529394414367968""",,Exotic,Leg Armor,lostsectors,Hunter,1809,,10,Hunter(1814),true,false,4,14,,14,13,22,4,20,13,86,2,11,20,2,18,11,64,,"Star Eater Scales - , Raid",#neutral #pve. Probably the best hunter super #dps exotic on every subclass except solar,Mobility Mod*,Insulation*,Void Weapon Surge*,Void Weapon Surge*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Feast of Light*,,
Twisting Echo Cloak,2486733914,"""6917529570313833566""",,Legendary,Hunter Cloak,30th,Hunter,1808,,10,Hunter(1814),true,false,4,15,,12,2,5,2,2,2,25,0,0,0,0,0,0,0,artifice,"Graviton Forfeit - , Gyrfalcon's Hauberk - ,  - Shards of Galanor - ,  - Omnioculus - , Nightfall, Void",#pve #void,Mobility Mod*,Empowered Finish*,Reaper*,Time Dilation*,Skele-Ghaul*,Upgrade Armor*,Lightkin Cloak*,Recovery-Forged*,Artifice Armor*,,,,
Deep Explorer Cloak,2797334754,"""6917529807134697573""",,Legendary,Hunter Cloak,duality,Hunter,1810,,10,Hunter(1814),true,false,5,17,,2,10,2,2,2,2,20,0,0,0,0,0,0,0,artifice," - Frostees - , Assassin's Cowl - , Star Eater Scales - , Ahamkara's Spine - ,  - Celestial Nighthawk - , Dungeon, Raid, Solar",#pve #solar,Minor Resilience Mod*,Time Dilation*,Powerful Attraction*,Reaper*,Carminica*,Upgrade Armor*,Empyrean Cartographer Cloak*,Resilience-Forged*,Artifice Armor*,,,,
Deep Explorer Cloak,2797334754,"""6917529806529947766""",,Legendary,Hunter Cloak,duality,Hunter,1802,,10,Hunter(1814),true,false,5,17,,2,2,10,2,2,2,20,0,0,0,0,0,0,0,artifice,"Renewal Grasps - , Stasis",#pve #stasis #arc,Minor Recovery Mod*,Powerful Attraction*,Time Dilation*,Reaper*,Sinking Feeling*,Upgrade Armor*,Pyrrhic Ascent Cloak*,Recovery-Forged*,Artifice Armor*,,,,
Cloak of the Great Hunt,1646520469,"""6917529159155807465""",,Legendary,Hunter Cloak,lastwish,Hunter,1810,,10,Hunter(1814),true,false,3,11,,2,2,2,2,2,2,12,0,0,0,0,0,0,0,lastwish,,#raid,Photo Finish*,Upgrade Armor*,Psionic Stalker Cloak*,,,,,,,,,,
Deep Explorer Cloak,2797334754,"""6917529823531577970""",,Legendary,Hunter Cloak,duality,Hunter,1810,,10,Hunter(1814),true,false,5,17,,2,10,2,2,2,2,20,0,0,0,0,0,0,0,artifice,"Sixth Coyote - , Wormhusk - , Aeons - , Dungeon, Strand",#pve #strand,Minor Resilience Mod*,Powerful Attraction*,Reaper*,Time Dilation*,Gambit Jadestone*,Upgrade Armor*,Aphotic Lamellar Cloak*,Resilience-Forged*,Artifice Armor*,,,,
Cloak of Trepidation,621315878,"""6917529876120169749""",,Legendary,Hunter Cloak,nightmare,Hunter,1802,,10,Hunter(1814),true,false,6,20,,2,12,2,2,2,2,22,0,0,0,0,0,0,0,rootofnightmares,,#raid,Resilience Mod*,Special Finisher*,Powerful Attraction*,Reaper*,Midnight Smith*,Upgrade Armor*,,,,,,,
Techeun's Regalia Mask,2598029856,"""6917529902944259881""",,Legendary,Helmet,seasonpass,Hunter,1800,,10,Hunter(1814),true,true,6,20,,17,22,4,26,8,4,81,10,20,2,24,6,2,64,,"Hive, bring a ... boomer?  - ",high resilience + high discipline,Minor Mobility Mod*,Arc Siphon*,Ashes to Assets*,Special Ammo Finder*,Iron Vendetta*,Upgrade Armor*,*,*,*,*,Mask of the Taken King*,Queen's Favor*,
Mothkeeper's Wraps,3534173884,"""6917529930037267950""",,Exotic,Gauntlets,lostsectors,Hunter,1810,,10,Hunter(1814),true,true,6,22,,28,12,9,18,16,4,87,16,10,7,16,14,2,65,,"Hive, bring a ... boomer?  - ","#neutral #casual #pve, this exotic is so fun with the hive boomer",Mobility Mod*,Bolstering Detonation*,Momentum Transfer*,Firepower*,Atmospheric Glow*,Upgrade Armor*,*,*,*,*,Winged Eclipse*,,
Vest of the Taken King,51786498,"""6917529919877243369""",,Legendary,Chest Armor,dungeon,Hunter,1800,,10,Hunter(1814),false,true,6,21,,9,22,16,26,4,8,85,2,20,11,24,2,6,65,artifice,"Hive, bring a ... boomer?  - , Assassin's Cowl - , Dungeon",high total,Minor Mobility Mod*,Arc Resistance*,Concussive Dampener*,Concussive Dampener*,Atmospheric Glow*,Upgrade Armor*,*,*,*,*,Epialos Following Vest*,Recovery-Forged*,Artifice Armor*
Deep Explorer Strides,2724719415,"""6917529807120326185""",,Legendary,Leg Armor,duality,Hunter,1810,,10,Hunter(1814),true,true,5,17,,14,23,11,18,11,12,89,2,21,9,16,9,7,64,artifice,"Hive, bring a ... boomer?  - , Wormhusk - , Gyrfalcon's Hauberk - , Ahamkara's Spine - , Void, Solar, Strand","#pve, high resilience",Mobility Mod*,Arc Scavenger*,Arc Scavenger*,Recuperation*,Erebos Glance*,Upgrade Armor*,*,*,*,*,Epialos Following Strides*,Strength-Forged*,Artifice Armor*
Cloak of Temptation,3549177695,"""6917529160878380018""",,Legendary,Hunter Cloak,garden,Hunter,1810,,10,Hunter(1814),true,true,3,11,,2,12,2,2,2,2,22,0,0,0,0,0,0,0,gardenofsalvation,"Hive, bring a ... boomer?  - ","#raid, #pve",Resilience Mod*,Special Finisher*,Powerful Attraction*,Reaper*,Cerulean Divide*,Upgrade Armor*,Cloak of the Taken King*,,,,,,
Lost Pacific Strides,2672840191,"""6917529807391283017""",archive,Legendary,Leg Armor,,Hunter,1600,,9,Vault,true,false,4,15,,2,2,30,9,18,2,63,2,2,30,9,18,2,63,,,"#pvp, high recovery + high intellect",Upgrade Armor*,*,*,*,*,,,,,,,,
Holdfast Gloves,327547301,"""6917529196695592888""",archive,Legendary,Gauntlets,seasonpass,Warlock,1600,,10,Vault,true,false,3,11,,4,4,29,8,23,4,72,2,2,27,6,21,2,60,,PvP Astrocyte - ,"#pvp, high recovery + high intellect",Royal Welcome*,Upgrade Armor*,*,*,*,*,Iron Symmachy Gloves*,,,,,,
Ketchkiller's Greaves,1640403802,"""6917529864933644957""",junk,Legendary,Leg Armor,plunder,Titan,1600,,10,Vault,false,false,5,18,,8,24,8,25,10,4,79,6,22,6,23,8,2,67,,,high resilience + high discipline,Upgrade Armor*,*,*,*,*,,,,,,,,
Karnstein Armlets,3844826440,"""6917529234893791088""",,Exotic,Gauntlets,,Warlock,1600,,9,Vault,true,false,1,1,,6,3,22,11,6,12,60,6,3,22,11,6,12,60,,,"#neutral, #pvp",Royal Welcome*,Upgrade Armor*,*,*,*,*,Gothic Horror*,Vampire's Caress*,,,,,
Deep Explorer Boots,2819810688,"""6917529804402310701""",junk,Legendary,Leg Armor,duality,Warlock,1600,,10,Vault,false,false,5,17,,12,4,23,8,26,4,77,10,2,21,6,24,2,65,artifice,,high recovery + high intellect,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,
Mask of the Great Hunt,3423279826,"""6917529903273905315""",,Legendary,Helmet,lastwish,Hunter,1800,,10,Vault,true,false,4,12,,4,18,17,27,8,4,78,2,16,15,25,6,2,66,lastwish,,high total,Upgrade Armor*,*,*,*,*,,,,,,,,
Deep Explorer Gloves,3260781446,"""6917529823509699333""",archive,Legendary,Gauntlets,duality,Warlock,1800,,1,Vault,true,false,5,17,,6,2,24,2,23,7,64,6,2,24,2,23,7,64,artifice,,high recovery + high intellect,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,
Bond of Sekris,574916072,"""6917529197317824109""",archive,Legendary,Warlock Bond,dcv,Warlock,1600,,10,Vault,true,false,3,11,,2,2,2,2,2,2,12,0,0,0,0,0,0,0,,,#pvp,Kairos Bronze*,Upgrade Armor*,Eater of Worlds Ornament*,,,,,,,,,,
Inaugural Revelry Hood,3738044006,"""6917529092397936726""",archive,Legendary,Helmet,events,Warlock,1600,1060,,Vault,true,false,2,6,The Revelry,10,0,20,5,5,10,50,0,0,20,5,5,10,40,,,revelry,Restorative Warlock Armor*,Mobility Enhancement Mod*,Restorative Mod,Ordnance Mod*,Tier 2 Armor*,Kairos Bronze*,Bow Targeting,Pump Action*,Shotgun Reserves,Special Ammo Finder*,Reveler's Antlers*,,
Corrupting Echo Robes,3048458482,"""6917529901263369642""",,Legendary,Chest Armor,30th,Warlock,1800,,10,Vault,true,false,4,15,,8,25,4,4,4,32,77,6,23,2,2,2,30,65,artifice,,high resilience + high strength,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,
Hood of the Great Hunt,3445582154,"""6917529197537417242""",,Legendary,Helmet,lastwish,Warlock,1600,,10,Vault,true,false,3,11,,4,4,31,12,9,14,74,2,2,29,10,7,12,62,lastwish,,"#raid, high recovery",Upgrade Armor*,*,*,*,*,,,,,,,,
Corrupting Echo Gloves,2244604734,"""6917529902667805705""",,Legendary,Gauntlets,30th,Warlock,1800,,10,Vault,false,false,4,15,,10,18,11,28,4,8,79,8,16,9,26,2,6,67,artifice,,high discipline,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,
Winter's Guile,3844826443,"""6917529900409084037""",,Exotic,Gauntlets,,Warlock,1810,,3,Vault,false,false,1,1,,2,8,24,15,14,2,65,2,8,24,15,14,2,65,,,,Upgrade Armor*,*,*,*,*,Warlord's Sigil*,,,,,,,
Ballidorse Wrathweavers,3831935023,"""6917529889315427883""",,Exotic,Gauntlets,lostsectors,Warlock,1810,,10,Vault,false,false,6,20,,4,16,19,18,4,15,76,2,14,17,16,2,13,64,,,#stasis #casual #pve,Upgrade Armor*,*,*,*,*,Hearts of Ice*,,,,,,,
Moonfang-X7 Chassis,1571337215,"""6917529470515063186""",junk,Legendary,Chest Armor,dungeon,Titan,1600,,10,Vault,false,false,3,11,,4,11,20,17,17,4,73,2,9,18,15,15,2,61,,,"#pve, high total",Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Sunbreak Plate*,,,,,,
BrayTech Researcher's Gloves,1005587287,"""6917529620194152466""",archive,Legendary,Gauntlets,,Warlock,1600,,10,Vault,true,false,3,10,,9,4,25,4,32,4,78,7,2,23,2,30,2,66,,,high recovery + high intellect,Amethyst Veil*,Upgrade Armor*,*,*,*,*,Celestine Gloves*,,,,,,
Resonant Fury Cowl,2316722050,"""6917529735159370398""",,Legendary,Helmet,votd,Warlock,1600,,9,Vault,true,false,5,16,,2,7,22,12,17,2,62,2,7,22,12,17,2,62,vowofthedisciple,,"#raid, high total",Upgrade Armor*,*,*,*,*,,,,,,,,
Astrocyte Verse,3948284065,"""6917529163640395415""",,Exotic,Helmet,,Warlock,1810,,10,Vault,true,false,2,7,,9,8,18,23,10,4,72,7,6,16,21,8,2,60,,PvP Astrocyte - ,"#void, #pvp",Calus's Treasured*,Upgrade Armor*,*,*,*,*,Move to Survive*,,,,,,
Vest of the Taken King,42941848,"""6917529907901933534""",infuse,Legendary,Chest Armor,dungeon,Hunter,1810,,9,Vault,false,false,6,21,,7,14,9,21,10,2,63,7,14,9,21,10,2,63,,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Legacy's Oath Vest,4001862073,"""6917529858116950709""",,Legendary,Chest Armor,deepstonecrypt,Hunter,1800,,10,Vault,true,false,4,12,,4,22,13,18,10,10,77,2,20,11,16,8,8,65,deepstonecrypt,,high total,Upgrade Armor*,*,*,*,*,,,,,,,,
Corrupting Echo Cover,1832715465,"""6917529571759468449""",,Legendary,Helmet,30th,Warlock,1805,,10,Vault,true,false,4,15,,4,8,28,13,19,4,76,2,6,26,11,17,2,64,,,"#pve, high recovery + high total",Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Atavistic Idol Hood*,,,,,,
Resonant Fury Gloves,1656263403,"""6917529687656502257""",,Legendary,Gauntlets,votd,Warlock,1800,,10,Vault,true,false,5,16,,8,9,22,4,26,9,78,6,7,20,2,24,7,66,vowofthedisciple,,"#raid, high recovery + high intellect",Echoed Anger*,Upgrade Armor*,*,*,*,*,,,,,,,
