Name,Hash,Id,Tag,Tier,Type,Source,Equippable,Power,Power Limit,Energy Capacity,Owner,Locked,Equipped,Year,Season,Event,Mobility,Resilience,Recovery,Discipline,Intellect,Strength,Total,Mobility (Base),Resilience (Base),Recovery (Base),Discipline (Base),Intellect (Base),Strength (Base),Total (Base),Seasonal Mod,Loadouts,Notes,Perks 0,Perks 1,Perks 2,Perks 3,Perks 4,Perks 5,Perks 6,Perks 7,Perks 8,Perks 9,Perks 10,Perks 11,Perks 12,Perks 13
Iron Fellowship Robes,4145557177,"""6917529087781043816""",,Legendary,Chest Armor,ironbanner,Warlock,1600,1060,,Vault,true,false,2,5,,30,0,10,10,5,5,60,20,0,10,10,5,5,50,,,,Mobile Warlock Armor*,Mobility Enhancement Mod*,Restorative Mod,Masterwork*,Iron Strength*,Unflinching Linear Fusion Aim*,Unflinching Submachine Gun Aim,Submachine Gun Reserves*,Primary Ammo Finder,,,,,
Iron Fellowship Plate,3661959184,"""6917529087831119146""",,Legendary,Chest Armor,ironbanner,Titan,1600,1060,,Vault,true,false,2,5,,20,20,0,5,5,5,55,20,10,0,5,5,5,45,,,,Mobile Titan Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Tier 1 Armor*,Iron Strength*,Unflinching Bow Aim*,Unflinching Light Arms Aim,Hand Cannon Reserves*,Scout Rifle Reserves,,,,,
Iron Fellowship Grips,1601698634,"""6917529087831121204""",,Legendary,Gauntlets,ironbanner,Hunter,1600,1060,,Vault,true,false,2,5,,30,0,0,10,5,5,50,20,0,0,10,5,5,40,,,,Mobile Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Masterwork*,Iron Strength*,Rocket Launcher Loader*,Shotgun Loader,Linear Fusion Rifle Scavenger*,Sniper Rifle Scavenger,,,,,
Iron Fellowship Helm,3018777825,"""6917529087840214210""",,Legendary,Helmet,ironbanner,Titan,1600,1060,,Vault,true,false,2,5,,20,10,0,5,5,5,45,10,10,0,5,5,5,35,,,,Mobile Titan Armor*,Mobility Enhancement Mod*,Restorative Mod,Tier 1 Armor*,Iron Strength*,Linear Fusion Rifle Targeting*,Submachine Gun Targeting,Sniper Rifle Reserves*,Heavy Ammo Finder,,,,,
Iron Fellowship Strides,258029924,"""6917529087840214304""",,Legendary,Leg Armor,ironbanner,Hunter,1600,1060,,Vault,true,false,2,5,,30,0,0,10,5,5,50,20,0,0,10,5,5,40,,,,Mobile Hunter Armor*,Mobility Enhancement Mod*,Restorative Mod,Recovery Mod*,Masterwork*,Calus's Selected*,Scout Rifle Dexterity*,Outreach,Arrow Scavenger,Hand Cannon Scavenger*,,,,
Iron Fellowship Hood,2055774222,"""6917529087927097645""",,Legendary,Helmet,ironbanner,Warlock,1600,1060,,Vault,true,false,2,5,,20,0,10,10,5,5,50,10,0,10,10,5,5,40,,,,Mobile Warlock Armor*,Mobility Enhancement Mod*,Restorative Mod,Tier 1 Armor*,Iron Strength*,Sniper Rifle Targeting*,Hands-On,Sniper Rifle Reserves*,Machine Gun Reserves,,,,,
Iron Fellowship Bond,1164755828,"""6917529087932892029""",,Legendary,Warlock Bond,ironbanner,Warlock,1600,1060,,Warlock(1824),true,false,2,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Tier 3 Armor*,Iron Strength*,Insulation*,Sniper Rifle Reserves*,,,,,,,,,,
Bulletsmith's Ire Helm,2921334134,"""6917529088109970043""",,Legendary,Helmet,dcv,Titan,1600,1060,,Vault,false,false,2,5,,0,30,0,5,10,5,50,0,20,0,5,10,5,40,,,,Heavy Titan Armor*,Mobility Enhancement Mod,Plasteel Reinforcement Mod*,Tier 2 Armor*,Midnight Smith*,Pulse Rifle Targeting,Pump Action,Enhanced Sniper Rifle Targeting*,Linear Fusion Rifle Reserves,Shotgun Reserves*,,,,
Forged Machinist Helm,524862116,"""6917529088185630971""",,Legendary,Helmet,,Titan,1600,1060,,Vault,true,false,2,5,,0,20,10,5,5,10,50,0,10,10,5,5,10,40,,,,Restorative Titan Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Tier 2 Armor*,New Age Black Armory*,Light Reactor*,Ashes to Assets,Rocket Launcher Reserves*,Sniper Rifle Reserves,,,,,
Bladesmith's Memory Mask,350056552,"""6917529088502866675""",,Legendary,Helmet,dcv,Hunter,1600,1060,,Vault,true,false,2,5,,10,20,0,5,10,5,50,10,10,0,5,10,5,40,,,,Heavy Hunter Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Masterwork*,Midnight Smith*,Scout Rifle Targeting*,Sidearm Targeting,Light Reactor,Rocket Launcher Reserves*,Sword Reserves,,,,
Bladesmith's Memory Strides,2589473259,"""6917529088506300104""",,Legendary,Leg Armor,dcv,Hunter,1600,1060,,Vault,false,false,2,5,,20,10,0,5,10,5,50,10,10,0,5,10,5,40,,,,Heavy Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Masterwork*,New Age Black Armory*,Rocket Launcher Dexterity,Sidearm Dexterity,Dynamo*,Scout Rifle Scavenger*,Primary Ammo Finder,,,,
Annealed Shaper Crown,2389815461,"""6917529088549911468""",,Legendary,Helmet,,Warlock,1600,1060,,Warlock(1824),false,false,2,5,,0,10,20,5,5,10,50,0,0,20,5,5,10,40,,,,Restorative Warlock Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Tier 1 Armor*,Terrachroma*,Hands-On*,Pump Action,Fusion Rifle Reserves,Sniper Rifle Reserves*,,,,,
Woven Firesmith Mask,3086191374,"""6917529088561403817""",,Legendary,Helmet,,Hunter,1600,1060,,Vault,true,false,2,5,,10,10,10,5,5,5,45,10,0,10,5,5,5,35,,,,Survivalist Hunter Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Masterwork*,New Age Black Armory*,Linear Fusion Rifle Targeting*,Sidearm Targeting,Rocket Launcher Reserves,Sniper Rifle Reserves*,,,,,
Woven Firesmith Cape,4106007668,"""6917529088641079203""",,Legendary,Hunter Cloak,,Hunter,1600,1060,,Hunter(1826),true,false,2,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Tier 2 Armor*,New Age Black Armory*,Insulation*,Sword Scavenger*,,,,,,,,,,
Forged Machinist Gauntlets,89175933,"""6917529088800044394""",,Legendary,Gauntlets,,Titan,1600,1060,,Vault,true,false,2,5,,10,10,10,5,5,10,50,0,10,10,5,5,10,40,,,,Restorative Titan Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Tier 3 Armor*,New Age Black Armory*,Impact Induction*,Light Arms Loader,Fusion Rifle Scavenger*,Heavy Ammo Finder,,,,,
Wing Theorem,327530279,"""6917529088871170929""",,Legendary,Warlock Bond,crucible,Warlock,1600,1060,,Vault,true,false,2,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Mobility Mod*,Tier 1 Armor*,New Monarchy Succession*,Better Already,Insulation*,Rocket Launcher Scavenger,Fusion Rifle Scavenger*,,,,,,,
Illicit Collector Gloves,3271153032,"""6917529090055776649""",,Legendary,Gauntlets,,Warlock,1600,1060,,Vault,true,false,2,6,,10,10,10,5,5,5,45,0,10,10,5,5,5,35,,,,Heavy Warlock Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Tier 1 Armor*,Pulse Rifle Loader*,Grenade Launcher Scavenger*,,,,,,,,
Hood of the Great Hunt,3251351304,"""6917529090064930973""",,Legendary,Helmet,lastwish,Warlock,1600,1060,,Vault,true,false,2,4,,0,0,30,5,5,10,50,0,0,20,5,5,10,40,,,,Restorative Warlock Armor*,Plasteel Reinforcement Mod,Restorative Mod*,Masterwork*,Calus's Preferred*,Auto Rifle Targeting,Hand Cannon Targeting,Enhanced Sniper Rifle Targeting*,Heavy Ammo Finder,Machine Gun Reserves*,,,,
Boots of the Great Hunt,1195800715,"""6917529090073330424""",,Legendary,Leg Armor,lastwish,Warlock,1600,1060,,Vault,true,false,2,4,,0,10,20,5,5,10,50,0,0,20,5,5,10,40,,,,Restorative Warlock Armor*,Mobility Enhancement Mod,Plasteel Reinforcement Mod*,Tier 1 Armor*,Photo Finish*,Bomber,Dynamo*,Oversize Weapon Dexterity,Pulse Rifle Scavenger*,Special Ammo Finder,,,,
Annealed Shaper Bond,91359169,"""6917529090079006628""",,Legendary,Warlock Bond,,Warlock,1600,1060,,Vault,true,false,2,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Masterwork*,New Age Black Armory*,Insulation*,Linear Fusion Rifle Reserves*,,,,,,,,,,
Greaves of the Great Hunt,3055836250,"""6917529090179149390""",,Legendary,Leg Armor,lastwish,Titan,1600,1060,,Vault,true,false,2,4,,0,30,0,5,10,5,50,0,20,0,5,10,5,40,,,,Heavy Titan Armor*,Mobility Enhancement Mod,Plasteel Reinforcement Mod*,Paragon Mod*,Tier 1 Armor*,Dreaming Cast*,Linear Fusion Dexterity,Traction,Dynamo*,Auto Rifle Scavenger*,Pulse Rifle Scavenger,,,
Liar's Handshake,3295711091,"""6917529090212874490""",,Exotic,Gauntlets,,Hunter,1600,,,Vault,true,false,2,6,,20,10,0,5,5,10,50,20,0,0,5,5,10,40,,,,Cross Counter*,Mobility Enhancement Mod,Plasteel Reinforcement Mod*,Auto Rifle Loader,Scout Rifle Loader,Rifle Loader*,Shotgun Scavenger*,Sniper Rifle Scavenger,*,,,,,
Reverie Dawn Grasps,1705856569,"""6917529090529413104""",,Legendary,Gauntlets,dreaming,Hunter,1600,1060,,Vault,true,false,2,4,,20,0,10,5,5,5,45,10,0,10,5,5,5,35,,,,Heavy Hunter Armor,Survivalist Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Riven's Curse*,Tier 3 Armor*,Burnished Dreams*,Impact Induction,Momentum Transfer,Enhanced Momentum Transfer*,Linear Fusion Rifle Scavenger*,Shotgun Scavenger,,
Reverie Dawn Casque,2824453288,"""6917529090529419427""",,Legendary,Helmet,dreaming,Hunter,1600,1060,,Vault,true,false,2,4,,10,10,10,5,10,5,50,10,10,0,5,10,5,40,,,,Heavy Hunter Armor*,Plasteel Reinforcement Mod,Restorative Mod*,Riven's Curse*,Masterwork*,New Monarchy Succession*,Sniper Rifle Targeting*,Heavy Lifting,Precision Weapon Targeting,Sniper Rifle Reserves*,Machine Gun Reserves,,,
Woven Firesmith Grips,240988159,"""6917529090576701752""",,Legendary,Gauntlets,,Hunter,1600,1060,,Vault,true,false,2,5,,30,0,0,10,5,5,50,20,0,0,10,5,5,40,,,,Mobile Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Tier 1 Armor*,Indigo Matrix*,Impact Induction*,Momentum Transfer,Sniper Rifle Scavenger*,Heavy Ammo Finder,,,,,
Bulletsmith's Ire Plate,2530113265,"""6917529090613822720""",,Legendary,Chest Armor,dcv,Titan,1600,1060,,Vault,true,false,2,5,,10,20,10,5,10,5,60,0,20,10,5,10,5,50,,,,Heavy Titan Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Tier 2 Armor*,Midnight Smith*,Unflinching Bow Aim,Unflinching Power Aim,Enhanced Unflinching Sniper Aim*,Pulse Rifle Reserves*,Special Ammo Finder,,,,
Helm of the Great Hunt,2274520361,"""6917529090613831186""",,Legendary,Helmet,lastwish,Titan,1600,1060,,Vault,true,false,2,4,,0,10,20,5,5,10,50,0,10,10,5,5,10,40,,,,Restorative Titan Armor*,Plasteel Reinforcement Mod,Restorative Mod*,Masterwork*,Bow Targeting,Hand Cannon Targeting,Enhanced Heavy Lifting*,Shotgun Reserves*,Sniper Rifle Reserves,,,,,
Notorious Invader Strides,1320043185,"""6917529090660639908""",,Legendary,Leg Armor,gambitprime,Hunter,1600,1060,,Vault,true,false,2,6,,30,0,0,10,5,5,50,20,0,0,10,5,5,40,,,,Mobile Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Masterwork*,Crimson Valor*,Submachine Gun Dexterity*,Scout Rifle Scavenger*,,,,,,,
Notorious Invader Vest,4053228821,"""6917529090660641113""",,Legendary,Chest Armor,gambitprime,Hunter,1600,1060,,Vault,true,false,2,6,,10,30,0,5,10,5,60,10,20,0,5,10,5,50,,,,Heavy Hunter Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Paragon Mod*,Masterwork*,Unflinching Fusion Rifle Aim*,Hand Cannon Reserves*,,,,,,,
Getaway Artist,3070357340,"""6917529090807874772""",,Exotic,Gauntlets,,Warlock,1600,,,Vault,true,false,2,6,,0,20,10,5,10,5,50,0,10,10,5,10,5,40,,,,Dynamic Duo*,Mobility Enhancement Mod,Plasteel Reinforcement Mod*,Ayrin's Swagger*,Frumious Blue*,Fusion Rifle Loader,Fastball,Impact Induction*,Fusion Rifle Scavenger*,Rocket Launcher Scavenger,*,,,
Reverie Dawn Hood,185695659,"""6917529090835565254""",,Legendary,Helmet,dreaming,Warlock,1600,1060,,Vault,true,false,2,4,,10,0,20,5,5,10,50,0,0,20,5,5,10,40,,,,Heavy Warlock Armor,Restorative Warlock Armor*,Mobility Enhancement Mod*,Restorative Mod,Riven's Curse*,Masterwork*,Bumblebee*,Bow Targeting,Hands-On,Enhanced Linear Fusion Targeting*,Shotgun Reserves*,Sniper Rifle Reserves,,
Gunsmith's Devotion Boots,3163683564,"""6917529090848265038""",,Legendary,Leg Armor,dcv,Warlock,1600,1060,,Vault,true,false,2,5,,10,10,10,5,5,5,45,0,10,10,5,5,5,35,,,,Heavy Warlock Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Masterwork*,Calus's Treasured*,Fusion Rifle Dexterity*,Submachine Gun Dexterity,Outreach,Auto Rifle Scavenger*,Hand Cannon Scavenger,,,,
Gunsmith's Devotion Gloves,2762445138,"""6917529090848265776""",,Legendary,Gauntlets,dcv,Warlock,1600,1060,,Vault,false,false,2,5,,10,10,10,5,5,5,45,0,10,10,5,5,5,35,,,,Heavy Warlock Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Fallen Invigoration*,Masterwork*,Bumblebee*,Rocket Launcher Loader*,Sidearm Loader,Impact Induction,Linear Fusion Rifle Scavenger*,Machine Gun Scavenger,,,
Boots of the Great Hunt,1195800715,"""6917529090873793895""",,Legendary,Leg Armor,lastwish,Warlock,1600,1060,,Vault,true,false,2,4,,10,10,10,10,5,5,50,10,0,10,10,5,5,40,,,,Mobile Warlock Armor*,Mobility Enhancement Mod,Plasteel Reinforcement Mod*,Masterwork*,Kinetic Dexterity*,Rifle Dexterity,Enhanced Bomber,Hand Cannon Scavenger*,Primary Ammo Finder,,,,,
Notorious Reaper Grips,3587100703,"""6917529091089253715""",,Legendary,Gauntlets,gambitprime,Hunter,1600,1060,,Vault,true,false,2,6,,20,10,0,5,10,5,50,10,10,0,5,10,5,40,,,,Heavy Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Masterwork*,Grenade Launcher Loader*,Grenade Launcher Scavenger*,,,,,,,,
Notorious Collector Vest,2082319039,"""6917529091098292428""",,Legendary,Chest Armor,gambitprime,Hunter,1600,1060,,Vault,true,false,2,6,,10,10,20,5,5,5,55,10,10,10,5,5,5,45,,,,Survivalist Hunter Armor*,Plasteel Reinforcement Mod,Restorative Mod*,Masterwork*,Unflinching Light Arms Aim*,Special Ammo Finder*,,,,,,,,
Iron Symmachy Strides,2049490557,"""6917529091246760851""",,Legendary,Leg Armor,ironbanner,Hunter,1600,1060,,Vault,true,false,2,6,,10,10,10,5,5,5,45,0,10,10,5,5,5,35,,,,Survivalist Hunter Armor*,Mobility Enhancement Mod*,Restorative Mod,Tier 2 Armor*,Iron Ruby*,Scout Rifle Dexterity*,Light Arms Dexterity,Auto Rifle Scavenger*,Hand Cannon Scavenger,,,,,
Raiden Flux,419976110,"""6917529091273064739""",,Exotic,Chest Armor,,Hunter,1600,,,Vault,true,false,1,1,,10,10,10,5,5,10,50,10,10,0,5,5,10,40,,,,Crimson Valor*,Synapse Junctions*,Plasteel Reinforcement Mod,Restorative Mod*,Thundergod*,Unflinching Grenade Launcher Aim,Unflinching Sidearm Aim,Unflinching Energy Aim*,Sidearm Reserves,Special Ammo Finder*,*,,,
Iron Symmachy Grips,957732971,"""6917529091330916938""",,Legendary,Gauntlets,ironbanner,Hunter,1600,1060,,Vault,true,false,2,6,,20,10,0,5,10,5,50,10,10,0,5,10,5,40,,,,Heavy Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Masterwork*,Iron Ruby*,Fastball,Impact Induction*,Grenade Launcher Scavenger*,Machine Gun Scavenger,,,,,
Illicit Reaper Hood,2030998601,"""6917529091455382162""",,Legendary,Helmet,,Warlock,1600,1060,,Vault,false,false,2,6,,0,20,10,5,5,5,45,0,10,10,5,5,5,35,,,,Heavy Warlock Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Masterwork*,Hand Cannon Targeting*,Fusion Rifle Reserves*,,,,,,,,
Iron Symmachy Robes,3543613212,"""6917529091506967623""",,Legendary,Chest Armor,ironbanner,Warlock,1600,1060,,Vault,true,false,2,6,,0,30,10,5,5,5,55,0,20,10,5,5,5,45,,,,Heavy Warlock Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Super Mod*,Masterwork*,Iron Ruby*,Unflinching Scout Rifle Aim*,Unflinching Shotgun Aim,Auto Rifle Reserves*,Primary Ammo Finder,,,,
Iron Symmachy Boots,3753635534,"""6917529091520086024""",,Legendary,Leg Armor,ironbanner,Warlock,1600,1060,,Vault,true,false,2,6,,10,10,10,5,5,5,45,0,10,10,5,5,5,35,,,,Heavy Warlock Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Masterwork*,Bumblebee*,Traction,Dynamo*,Pulse Rifle Scavenger*,Primary Ammo Finder,,,,,
Iron Symmachy Gloves,1822989604,"""6917529091520087226""",,Legendary,Gauntlets,ironbanner,Warlock,1600,1060,,Vault,true,false,2,6,,0,10,20,5,5,10,50,0,0,20,5,5,10,40,,,,Restorative Warlock Armor*,Mobility Enhancement Mod,Plasteel Reinforcement Mod*,Tier 1 Armor*,Iron Ruby*,Hand Cannon Loader*,Sniper Rifle Scavenger*,,,,,,,
Iron Symmachy Hood,3147146325,"""6917529091520087571""",,Legendary,Helmet,ironbanner,Warlock,1600,1060,,Vault,true,false,2,6,,0,10,20,5,5,10,50,0,0,20,5,5,10,40,,,,Restorative Warlock Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Masterwork*,Bumblebee*,Auto Rifle Targeting,Heavy Lifting*,Rocket Launcher Reserves*,Special Ammo Finder,,,,,
Notorious Collector Strides,1504400871,"""6917529091520088993""",,Legendary,Leg Armor,gambitprime,Hunter,1600,1060,,Vault,true,false,2,6,,10,10,10,5,5,5,45,0,10,10,5,5,5,35,,,,Survivalist Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Masterwork*,Crimson Valor*,Enhanced Shotgun Dexterity*,Auto Rifle Scavenger*,,,,,,,
Notorious Invader Cloak,1886580964,"""6917529091522865776""",,Legendary,Hunter Cloak,gambitprime,Hunter,1600,1060,,Hunter(1826),true,false,2,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Masterwork*,Shrouded Stripes*,Insulation*,Sniper Rifle Reserves*,,,,,,,,,,
Notorious Reaper Strides,1233301693,"""6917529091526076672""",,Legendary,Leg Armor,gambitprime,Hunter,1600,1060,,Vault,true,false,2,6,,10,10,10,5,5,5,45,0,10,10,5,5,5,35,,,,Survivalist Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Masterwork*,Auto Rifle Dexterity*,Auto Rifle Scavenger*,,,,,,,,
Notorious Invader Grips,249655107,"""6917529091526080565""",,Legendary,Gauntlets,gambitprime,Hunter,1600,1060,,Vault,true,false,2,6,,30,0,0,10,5,5,50,20,0,0,10,5,5,40,,,,Mobile Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Masterwork*,Noble Constant Red*,Grenade Launcher Loader*,Fusion Rifle Scavenger*,,,,,,,
Notorious Reaper Mask,3639906118,"""6917529091526081151""",,Legendary,Helmet,gambitprime,Hunter,1600,1060,,Hunter(1826),true,false,2,6,,10,0,20,5,5,5,45,10,0,10,5,5,5,35,,,,Survivalist Hunter Armor*,Plasteel Reinforcement Mod,Restorative Mod*,Masterwork*,Enhanced Ashes to Assets*,Sniper Rifle Reserves*,,,,,,,,
Ancient Apocalypse Helm,3031848199,"""6917529091594221003""",,Legendary,Helmet,drifter,Titan,1600,1060,,Vault,true,false,2,4,,0,30,0,5,10,5,50,0,20,0,5,10,5,40,,,,Heavy Titan Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Paragon Mod*,Masterwork*,Goldleaf*,Fusion Rifle Targeting*,Pulse Rifle Targeting,Rocket Launcher Reserves,Sniper Rifle Reserves*,,,,
Stronghold,576499615,"""6917529091596242629""",,Exotic,Gauntlets,,Titan,1600,,,Vault,true,false,2,6,,0,30,0,5,5,10,50,0,20,0,5,5,10,40,,,,Clenched Fist*,Plasteel Reinforcement Mod*,Restorative Mod,Calus's Treasured*,Grenade Launcher Loader*,Hand Cannon Loader,Linear Fusion Rifle Loader,Sword Scavenger*,Heavy Ammo Finder,*,,,,
Gunsmith's Devotion Bond,3567761471,"""6917529091668700388""",,Legendary,Warlock Bond,dcv,Warlock,1600,1060,,Vault,true,false,2,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Masterwork*,Kairos Gold*,Insulation*,Grenade Launcher Reserves*,,,,,,,,,,
Outlawed Reaper Gloves,3734494145,"""6917529091882723663""",,Legendary,Gauntlets,gambitprime,Warlock,1600,1060,,Vault,false,false,2,6,,10,10,10,5,5,5,45,0,10,10,5,5,5,35,,,,Heavy Warlock Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Masterwork*,Auto Rifle Loader*,Special Ammo Finder*,,,,,,,,
Prodigal Gauntlets,1429424420,"""6917529092007167725""",,Legendary,Gauntlets,legendaryengram,Titan,1600,1060,,Titan(1797),true,false,2,4,,0,20,10,5,5,10,50,0,10,10,5,5,10,40,,,,Restorative Titan Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Taken Barrier*,Masterwork*,Impact Induction*,Large Weapon Loader,Rocket Launcher Scavenger*,Shotgun Scavenger,,,,,
Notorious Collector Grips,1769446801,"""6917529092034682145""",,Legendary,Gauntlets,gambitprime,Hunter,1600,1060,,Vault,true,false,2,6,,20,10,0,5,10,5,50,10,10,0,5,10,5,40,,,,Heavy Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Masterwork*,Kinetic Weapon Loader*,Machine Gun Scavenger*,,,,,,,,
Notorious Collector Cloak,3585883634,"""6917529092037298488""",,Legendary,Hunter Cloak,gambitprime,Hunter,1600,1060,,Hunter(1826),true,false,2,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Masterwork*,Better Already*,Heavy Ammo Finder*,,,,,,,,,,,
Notorious Reaper Cloak,1916971416,"""6917529092040673433""",,Legendary,Hunter Cloak,gambitprime,Hunter,1600,1060,,Hunter(1826),true,false,2,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Masterwork*,Better Already*,Fusion Rifle Reserves*,,,,,,,,,,,
Inaugural Revelry Hood,3738044006,"""6917529092144326477""",,Legendary,Helmet,events,Warlock,1600,1060,,Vault,true,false,2,6,The Revelry,20,0,10,10,5,5,50,10,0,10,10,5,5,40,,,,Mobile Warlock Armor*,Mobility Enhancement Mod*,Restorative Mod,Tier 1 Armor*,Remote Connection*,Power Weapon Targeting,Sniper Rifle Reserves*,Special Ammo Finder,Reveler's Antlers*,,,,,
Inaugural Revelry Wraps,2710427191,"""6917529092149828262""",,Legendary,Gauntlets,events,Warlock,1600,1060,,Vault,true,false,2,6,The Revelry,0,10,20,5,5,10,50,0,0,20,5,5,10,40,,,,Restorative Warlock Armor*,Mobility Enhancement Mod,Plasteel Reinforcement Mod*,Tier 2 Armor*,Impact Induction*,Momentum Transfer,Linear Fusion Rifle Scavenger,Sniper Rifle Scavenger*,,,,,,
Inaugural Revelry Helm,438524081,"""6917529092164827130""",,Legendary,Helmet,events,Titan,1600,1060,,Vault,true,false,2,6,The Revelry,10,20,0,5,10,5,50,0,20,0,5,10,5,40,,,,Heavy Titan Armor*,Mobility Enhancement Mod*,Restorative Mod,Tier 2 Armor*,Safety First*,Light Reactor*,Pump Action,Fusion Rifle Reserves*,Heavy Ammo Finder,Reveler's Antlers*,,,,
Inaugural Revelry Strides,1839291598,"""6917529092185217544""",,Legendary,Leg Armor,events,Hunter,1600,1060,,Vault,true,false,2,6,The Revelry,30,0,0,10,5,5,50,20,0,0,10,5,5,40,,,,Mobile Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Paragon Mod*,Tier 1 Armor*,Perpetuation*,Outreach,Pulse Rifle Scavenger*,Special Ammo Finder,,,,,
Inaugural Revelry Vest,862152988,"""6917529092190929586""",,Legendary,Chest Armor,events,Hunter,1600,1060,,Vault,true,false,2,6,The Revelry,10,30,0,5,10,5,60,10,20,0,5,10,5,50,,,,Heavy Hunter Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Tier 1 Armor*,Calus's Selected*,Unflinching Sidearm Aim*,Unflinching Large Arms,Pulse Rifle Reserves*,Scout Rifle Reserves,,,,,
Inaugural Revelry Boots,4094504409,"""6917529092196413963""",,Legendary,Leg Armor,events,Warlock,1600,1060,,Vault,true,false,2,6,The Revelry,10,10,10,5,5,5,45,0,10,10,5,5,5,35,,,,Heavy Warlock Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Tier 1 Armor*,Linear Fusion Dexterity*,Bomber,Arrow Scavenger*,Scout Rifle Scavenger,,,,,,
Inaugural Revelry Bond,1926693852,"""6917529092221681745""",,Legendary,Warlock Bond,events,Warlock,1600,1060,,Vault,false,false,2,6,The Revelry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Masterwork*,Bumblebee*,Better Already*,Shotgun Scavenger*,,,,,,,,,,
Inaugural Revelry Robes,678051457,"""6917529092224519760""",,Legendary,Chest Armor,events,Warlock,1600,1060,,Vault,true,false,2,6,The Revelry,10,20,10,5,5,5,55,0,20,10,5,5,5,45,,,,Heavy Warlock Armor*,Mobility Enhancement Mod*,Restorative Mod,Tier 3 Armor*,Unflinching Grenade Launcher Aim*,Unflinching Energy Aim,Hand Cannon Reserves*,Submachine Gun Reserves,,,,,,
Notorious Sentry Strides,1225148521,"""6917529092256829015""",,Legendary,Leg Armor,gambitprime,Hunter,1600,1060,,Vault,true,false,2,6,,20,10,0,5,10,5,50,10,10,0,5,10,5,40,,,,Heavy Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Tier 2 Armor*,Pulse Rifle Dexterity*,Auto Rifle Scavenger*,,,,,,,,
Inaugural Revelry Mask,1232802389,"""6917529092408502323""",,Legendary,Helmet,events,Hunter,1600,1060,,Vault,true,false,2,6,The Revelry,10,10,10,5,5,5,45,10,0,10,5,5,5,35,,,,Survivalist Hunter Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Tier 2 Armor*,Indigo Matrix*,Heavy Lifting*,Hands-On,Linear Fusion Rifle Reserves*,Sniper Rifle Reserves,Reveler's Antlers*,,,,
Inaugural Revelry Grips,4203612964,"""6917529092470404203""",,Legendary,Gauntlets,events,Hunter,1600,1060,,Vault,true,false,2,6,The Revelry,10,10,10,5,5,5,45,10,0,10,5,5,5,35,,,,Survivalist Hunter Armor*,Mobility Enhancement Mod,Plasteel Reinforcement Mod*,Tier 1 Armor*,Auto Rifle Loader,Kinetic Weapon Loader*,Shotgun Scavenger,Machine Gun Scavenger*,,,,,,
