Name,Hash,Id,Tag,Tier,Type,Source,Equippable,Power,Power Limit,Energy Capacity,Owner,Locked,Equipped,Year,Season,Event,Mobility,Resilience,Recovery,Discipline,Intellect,Strength,Total,Mobility (Base),Resilience (Base),Recovery (Base),Discipline (Base),Intellect (Base),Strength (Base),Total (Base),Loadouts,Notes,Perks 0,Perks 1,Perks 2,Perks 3,Perks 4,Perks 5,Perks 6,Perks 7,Perks 8,Perks 9,Perks 10
Eidolon Pursuant Pants,256122438,"""6917529780989550965""",,Legendary,Leg Armor,haunted,Warlock,1810,,10,Vault,true,false,5,17,,4,25,9,22,4,11,75,2,23,7,20,2,9,63,,high resilience + high discipline,Visage of the Reaper*,Arc Scavenger*,Arc Scavenger*,Arc Scavenger*,Sinking Feeling*,,,,,,
Eidolon Pursuant Handguards,2489136103,"""6917529781850849228""",,Legendary,Gauntlets,haunted,Hunter,1600,,10,Vault,true,false,5,17,,4,8,26,26,4,9,77,2,6,24,24,2,7,65,,high recovery + high discipline,Visage of the Reaper*,,,,,,,,,,
Osmiomancy Gloves,3259193988,"""6917529783471416899""",,Exotic,Gauntlets,lostsectors,Warlock,1810,,10,Warlock(1833),true,false,5,16,,4,23,17,10,23,4,81,2,21,10,8,21,2,64,"Osmiomancy - , Stasis","#stasis, #endgame #pve, high recovery + high intellect",Fervid Coldsnap*,Minor Recovery Mod*,Heavy Handed*,Bolstering Detonation*,Momentum Transfer*,Queen's Colors*,Endothermia*,,,,
Secant Filaments,511888814,"""6917529793208887676""",,Exotic,Leg Armor,lostsectors,Warlock,1810,,10,Warlock(1833),false,false,5,16,,8,24,13,24,8,8,85,6,22,6,22,6,6,68,"Secant Filaments - , Void","#void #pve, seems viable for #endgame solo content with #overload",Devouring Rift*,Minor Recovery Mod*,Recuperation*,Void Weapon Surge*,Void Weapon Surge*,Luminous Void*,Rayonnant Tracery*,,,,
Deep Explorer Bond,2694773307,"""6917529793208892078""",,Legendary,Warlock Bond,duality,Warlock,1810,,10,Warlock(1833),true,false,5,17,,2,5,7,2,2,2,20,0,0,0,0,0,0,0," - Eye of Another World - , Necrotic Grips - ,  - Felwinter's Helm - , Strand, Gambit",#strand,Artifice Armor*,Minor Recovery Mod*,Powerful Attraction*,Reaper*,Time Dilation*,Resilience-Forged*,Gambit Jadestone*,Bond of Detestation*,,,
Aeon Soul,2950045886,"""6917529795503053942""",,Exotic,Gauntlets,,Warlock,1810,,10,Warlock(1833),true,false,1,2,,4,17,25,20,4,14,84,2,15,18,18,2,12,67, - Aeons - ,"#neutral, #endgame #pve",Sect of Insight*,Minor Recovery Mod*,Focusing Strike*,Heavy Handed*,Impact Induction*,Oiled Gunmetal*,,,,,
Tusked Allegiance Greaves,2270509928,"""6917529795817650676""",,Legendary,Leg Armor,psiops,Titan,1600,,10,Vault,true,false,5,16,,4,14,20,17,17,4,76,2,12,18,15,15,2,64,,high total,Atmospheric Glow*,,,,,,,,,,
Rain of Fire,1624882687,"""6917529795817651225""",,Exotic,Leg Armor,lostsectors,Warlock,1810,,10,Warlock(1833),true,false,5,17,,8,21,10,18,14,16,87,6,19,8,6,12,14,65,"Rain of Fire - , Weavewalker - , Delta","#casual #pve, #solar or #strand with weavewalker. Could be useful for stunning #barrier champions in #endgame",Soaring Fusilier*,Discipline Mod*,Recuperation*,Solar Weapon Surge*,Solar Weapon Surge*,Skele-Ghaul*,,,,,
Aeon Safe,1654461647,"""6917529797307453385""",,Exotic,Gauntlets,,Titan,1600,,10,Vault,true,false,1,2,,5,22,13,10,22,4,76,3,20,11,8,20,2,64,,"#neutral, #endgame #pve, high resilience + high intellect",Sect of Insight*,Valkyrie Zero*,,,,,,,,,
Phoenix Cradle,1537074069,"""6917529797914283970""",,Exotic,Leg Armor,campaign,Titan,1810,,9,Titan(1833),true,false,3,8,,2,12,18,2,16,15,65,2,12,18,2,16,15,65,,"#solar, #casual #pve",Beacons of Empowerment*,Valkyrie Zero*,execute(Revival)*,,,,,,,,
Crown of Tempests,3381022969,"""6917529798096065516""",,Exotic,Helmet,,Warlock,1810,,10,Vault,true,false,1,1,,5,32,5,18,4,18,82,3,30,3,16,2,16,70,,"#arc, #casual #pve, high resilience",Conduction Tines*,Crucible Redjack*,Diadem of Deceit*,,,,,,,,
Tusked Allegiance Greaves,2270509928,"""6917529798195741328""",,Legendary,Leg Armor,psiops,Titan,1810,,10,Titan(1833),true,false,5,16,,4,35,10,22,12,4,87,2,23,8,20,10,2,65,Wormgod Caress - ,high resilience + high discipline,Resilience Mod*,Innervation*,Recuperation*,Absolution*,Organic Adornment*,Pfhorian Greaves*,,,,,
Ursa Furiosa,1848640623,"""6917529798207742184""",,Exotic,Gauntlets,,Titan,1600,,10,Vault,true,false,2,4,,8,26,4,14,21,4,77,6,24,2,12,19,2,65,,"#void, #endgame #pve",Ursine Guard*,Valkyrie Zero*,Ursus Maritimus*,,,,,,,,
Eidolon Pursuant Gauntlets,2388383505,"""6917529798513193485""",,Legendary,Gauntlets,haunted,Titan,1805,,10,Titan(1833),true,false,5,17,,4,32,9,18,9,12,84,2,30,2,16,7,10,67,"HoIL Solar - , Hoarfrost - , Loreley Splendor - , Precious Scars  - , Precious Scars - , Severance Enclosure - , Falling Star - , HoIL Arc - , Void, PvE, Raid, Dungeon",high resilience,Visage of the Reaper*,Minor Recovery Mod*,Impact Induction*,Firepower*,Heavy Handed*,Superblack*,Knightly Noire Gauntlets*,,,,
Eidolon Pursuant Helm,527342912,"""6917529798520561021""",,Legendary,Helmet,haunted,Titan,1600,,9,Vault,true,false,5,17,,2,26,2,2,26,2,60,2,26,2,2,26,2,60,,high resilience + high intellect,Visage of the Reaper*,,,,,,,,,,
Candescent Boots,2022821262,"""6917529799190926158""",,Legendary,Leg Armor,events,Warlock,1810,,10,Warlock(1833),true,false,5,17,Solstice,4,22,14,22,4,21,87,2,20,12,20,2,9,65,"Osmiomancy - ,  - Felwinter's Helm - , Stasis, Dungeon",high total,Strength Mod*,Recuperation*,Solar Scavenger*,Void Scavenger*,Sundered Flesh*,Hexwrought Boots*,,,,,
Wild Hunt Helm,3887272785,"""6917529800391443629""",,Legendary,Helmet,seasonpass,Titan,1806,,10,Titan(1833),true,false,4,12,,4,24,12,33,4,12,89,2,22,10,21,2,10,67,"HoIL Solar - , Wormgod Caress - , PvE, Stasis",high total,Discipline Mod*,Harmonic Siphon*,Heavy Ammo Finder*,Special Ammo Finder*,Superblack*,Omega Mechanos Helm*,,,,,
Candescent Greaves,2644573111,"""6917529801054413485""",,Legendary,Leg Armor,events,Titan,1807,,10,Titan(1833),false,false,5,17,Solstice,4,22,14,16,4,23,83,2,20,12,14,2,16,66,ACDC Fence - ,high total,Minor Strength Mod*,Recuperation*,Arc Scavenger*,Arc Scavenger*,Erebos Glance*,Virtuous Greaves*,,,,,
Armamentarium,3874247549,"""6917529803491184724""",,Exotic,Chest Armor,,Titan,1810,,10,Titan(1833),true,false,1,3,,15,6,21,31,4,4,81,13,4,19,29,2,2,69,,"#strand/#arc #pve, high discipline",And Another Thing*,Atmospheric Glow*,Shock Grenadier*,,,,,,,,
Eidolon Pursuant Gauntlets,2388383505,"""6917529804395092491""",,Legendary,Gauntlets,haunted,Titan,1600,,10,Vault,true,false,5,17,,4,25,8,24,4,11,76,2,23,6,22,2,9,64,,high resilience + high discipline,Visage of the Reaper*,Metro Shift*,,,,,,,,,
Eidolon Pursuant Helm,527342912,"""6917529804395095162""",,Legendary,Helmet,haunted,Titan,1600,,10,Vault,true,false,5,17,,12,23,4,31,4,4,78,10,21,2,29,2,2,66,,high resilience + high discipline,Visage of the Reaper*,,,,,,,,,,
Deep Explorer Boots,2819810688,"""6917529804409271596""",,Legendary,Leg Armor,duality,Warlock,1600,,5,Vault,true,false,5,17,,2,12,20,2,26,2,64,2,12,20,2,26,2,64,,high recovery + high intellect,Artifice Armor*,Empty Mod Socket*,,,,,,,,,
Deep Explorer Plate,2935559305,"""6917529804421399855""",,Legendary,Chest Armor,duality,Titan,1810,,10,Titan(1833),true,false,5,17,,4,32,4,26,8,12,86,2,30,2,24,6,2,66,"Loreley Splendor - , Abeyant Leap - , Precious Scars - , No Backup Plans - , Solar, Dungeon",high resilience + high discipline,Artifice Armor*,Minor Strength Mod*,Melee Damage Resistance*,Concussive Dampener*,Melee Damage Resistance*,Strength-Forged*,Metro Shift*,Plate of the Taken King*,,,
Deep Explorer Mark,420895300,"""6917529804437670241""",,Legendary,Titan Mark,duality,Titan,1810,,10,Titan(1833),true,true,5,17,,2,15,2,2,2,2,25,0,0,0,0,0,0,0,"Synthoceps - , HoIL Solar - , Hoarfrost - , ACDC Fence - , Wormgod Caress - , Severance Enclosure - , No Backup Plans - , Falling Star - , Void, PvE, Stasis, Raid, Strand, Dungeon, Nightfall","#strand, #void, #stasis",Artifice Armor*,Resilience Mod*,Reaper*,Powerful Attraction*,Explosive Finisher*,Resilience-Forged*,Carminica*,"NPA ""Weir-Walker"" Mark*",,,
Deep Explorer Vestments,2057955626,"""6917529804444663084""",,Legendary,Chest Armor,duality,Warlock,1810,,10,Warlock(1833),true,false,5,17,,4,37,7,4,25,8,85,2,30,2,2,23,6,65," - Fallen Sunstar - ,  - Aeons - , Weavewalker - ,  - Dawn Chorus - , Gambit",high resilience + high intellect,Artifice Armor*,Minor Resilience Mod*,Solar Resistance*,Void Resistance*,Concussive Dampener*,Recovery-Forged*,Carminica*,Atavistic Idol Vestments*,,,
Deep Explorer Bond,2694773307,"""6917529804444664764""",,Legendary,Warlock Bond,duality,Warlock,1810,,10,Warlock(1833),true,true,5,17,,2,10,2,2,2,2,20,0,0,0,0,0,0,0,"Sunbracers - , Xenomorph - , Rain of Fire - , Starfire Protocol - , Phoenix Protocol - , Weavewalker - , Verity's Brow - ,  - Dawn Chorus - , Solar, Delta, Nightfall, Raid",#solar,Artifice Armor*,Minor Resilience Mod*,Reaper*,Powerful Attraction*,Time Dilation*,Resilience-Forged*,Photo Finish*,Streetscholar Bond*,,,
Heart of Inmost Light,1341951177,"""6917529804728478493""",,Exotic,Chest Armor,,Titan,1804,,10,Titan(1833),true,false,2,4,,6,16,19,19,9,19,88,4,14,17,17,7,7,66,"HoIL Solar - , HoIL Arc - , PvE","#endgame #casual #pve, this #neutral exotic is incredible for getting abilities back.",Overflowing Light*,Strength Mod*,Solar Resistance*,Void Resistance*,Concussive Dampener*,Superblack*,"Abyss, Inverted*",,,,
Hoarfrost-Z,1322544481,"""6917529804794834135""",,Exotic,Chest Armor,lostsectors,Titan,1810,,10,Titan(1833),true,false,5,16,,4,22,14,9,17,18,84,2,20,12,2,15,16,67,"Hoarfrost - , Stasis","#pvp, #casual #pve",Glacial Fortification*,Minor Discipline Mod*,Stasis Resistance*,Charged Up*,Concussive Dampener*,Atmospheric Glow*,,,,,
ACD/0 Feedback Fence,2563444729,"""6917529804898078594""",,Exotic,Gauntlets,,Titan,1810,,10,Titan(1833),true,false,1,1,,11,20,8,18,10,14,81,9,18,6,16,8,7,64,ACDC Fence - ,#pvp,Fury Conductors*,Minor Strength Mod*,Heavy Handed*,Melee Kickstart*,Melee Kickstart*,Erebos Glance*,,,,,
Precious Scars,3974038291,"""6917529804911882737""",,Exotic,Helmet,lostsectors,Titan,1810,,10,Titan(1833),true,false,4,12,,4,18,15,18,10,18,83,2,16,13,16,8,6,61,"Precious Scars  - , Precious Scars - , Dungeon","This could be amazing in #pvp with revives, but I think the cooldown makes this less viable in #pve",Kintsugi*,Strength Mod*,Harmonic Siphon*,Strand Siphon*,Heavy Ammo Finder*,Crucible Carmine*,,,,,
Candescent Gauntlets,1068450901,"""6917529805016779547""",,Legendary,Gauntlets,events,Titan,1600,,10,Vault,true,false,5,17,Solstice,4,22,14,4,30,4,78,2,20,12,2,28,2,66,,high resilience + high intellect,Valkyrie Zero*,Epialos Following Gauntlets*,,,,,,,,,
Deep Explorer Mask,4047213660,"""6917529806491248219""",,Legendary,Helmet,duality,Hunter,1810,,10,Hunter(1831),true,false,5,17,,14,32,4,18,21,4,93,2,30,2,16,16,2,68,"Radiant Dance Machine Rocket Dump, Star Eater Scales - ,  - Ahamkara's Spine - , Hive, bring a ... boomer?  - , Gyrfalcon's Hauberk - , Aeons - , Shards of Galanor - , Lucky Pants - , Sixth Coyote - , Void, Solar, Raid",high resilience,Artifice Armor*,Mobility Mod*,Heavy Ammo Finder*,Harmonic Siphon*,Stasis Siphon*,Intellect-Forged*,Erebos Glance*,Dendrite Shimmer Mask*,,,
Deep Explorer Strides,2724719415,"""6917529806508851496""",,Legendary,Leg Armor,duality,Hunter,1806,,10,Vault,true,false,5,17,,7,22,17,15,4,18,83,2,20,10,13,2,16,63,,high total,Artifice Armor*,Minor Recovery Mod*,Recuperation*,Innervation*,Stacks on Stacks*,Mobility-Forged*,Bloody Tooth*,,,,
Deep Explorer Mask,4047213660,"""6917529806518483896""",,Legendary,Helmet,duality,Hunter,1803,,10,Vault,true,false,5,17,,8,28,4,4,9,25,78,6,26,2,2,7,23,66," - Frostees - ,  - Omnioculus - ","#pve, high resilience + high strength",Artifice Armor*,Horizon Blush*,Epialos Following Mask*,,,,,,,,
Deep Explorer Strides,2724719415,"""6917529806518486408""",,Legendary,Leg Armor,duality,Hunter,1807,,10,Hunter(1831),true,false,5,17,,22,25,4,26,4,8,89,7,23,2,24,2,6,64,"Renewal Grasps - , Hive, bring a ... boomer?  - , Graviton Forfeit - , Shards of Galanor - , Nightfall, Solar, Stasis",high resilience + high discipline,Artifice Armor*,Mobility Mod*,Recuperation*,Absolution*,Elemental Charge*,Mobility-Forged*,Melchizedek Bramble*,Aphotic Lamellar Strides*,,,
Deep Explorer Grasps,1148597205,"""6917529806525312599""",,Legendary,Gauntlets,duality,Hunter,1810,,10,Hunter(1831),true,false,5,17,,14,28,8,8,7,26,91,2,26,6,6,2,24,66,"Graviton Forfeit - , Nightfall",high resilience + high strength,Artifice Armor*,Mobility Mod*,Firepower*,Focusing Strike*,Focusing Strike*,Intellect-Forged*,Luminous Void*,Anthemic Invocation Vambraces*,,,
Deep Explorer Cloak,2797334754,"""6917529806529947766""",,Legendary,Hunter Cloak,duality,Hunter,1802,,10,Hunter(1831),true,false,5,17,,5,2,2,2,2,12,25,0,0,0,0,0,0,0,"Assassin's Cowl - , Renewal Grasps - , Hive, bring a ... boomer?  - , Foetracer, Arc, Stasis",#stasis #arc,Artifice Armor*,Strength Mod*,Special Finisher*,Powerful Attraction*,Reaper*,Mobility-Forged*,Sinking Feeling*,Pyrrhic Ascent Cloak*,,,
Deep Explorer Grasps,1148597205,"""6917529807120323629""",,Legendary,Gauntlets,duality,Hunter,1810,,10,Hunter(1831),true,true,5,17,,4,25,10,25,12,10,86,2,23,8,23,2,8,66,"Celestial Nighthawk - , Gyrfalcon's Hauberk - , Foetracer, Lucky Pants - ,  - Omnioculus - , Void, Solar",high resilience + high discipline,Artifice Armor*,Minor Intellect Mod*,Focusing Strike*,Firepower*,Heavy Handed*,Intellect-Forged*,Carminica*,Solstice Grasps (Majestic)*,,,
Deep Explorer Strides,2724719415,"""6917529807120326185""",,Legendary,Leg Armor,duality,Hunter,1810,,10,Hunter(1831),true,false,5,17,,14,26,11,18,11,9,89,2,21,9,16,9,7,64,"Wormhusk - , Assassin's Cowl - , Gyrfalcon's Hauberk - , Foetracer, Void, Arc, Strand",high resilience,Artifice Armor*,Mobility Mod*,Recuperation*,Absolution*,Strand Weapon Surge*,Resilience-Forged*,Colubrid Forester*,Hexwrought Strides*,,,
Deep Explorer Cloak,2797334754,"""6917529807134697573""",,Legendary,Hunter Cloak,duality,Hunter,1810,,10,Hunter(1831),true,true,5,17,,2,2,2,2,10,2,20,0,0,0,0,0,0,0,"Radiant Dance Machine Rocket Dump, Star Eater Scales - ,  - Ahamkara's Spine - , Celestial Nighthawk - , Shards of Galanor - , Solar, Solar, Raid",#solar,Artifice Armor*,Minor Intellect Mod*,Time Dilation*,Powerful Attraction*,Reaper*,Intellect-Forged*,Crucible Alizarin*,Aphotic Lamellar Cloak*,,,
Lost Pacific Strides,2672840191,"""6917529807391283017""",,Legendary,Leg Armor,,Hunter,1600,,9,Vault,true,false,4,15,,2,2,30,9,18,2,63,2,2,30,9,18,2,63,,"#pvp, high recovery + high intellect",,,,,,,,,,,
Lost Pacific Vest,1833326563,"""6917529807398145790""",,Legendary,Chest Armor,,Hunter,1810,,10,Hunter(1831),true,true,4,15,,14,32,4,15,16,4,85,2,30,2,13,14,2,63,"Wormhusk - , Celestial Nighthawk - , Solar, Strand",high resilience,Mobility Mod*,Void Resistance*,Void Resistance*,Concussive Dampener*,Echoed Anger*,Solstice Vest (Majestic)*,,,,,
Eidolon Pursuant Helm,527342912,"""6917529811414990987""",,Legendary,Helmet,haunted,Titan,1600,,10,Vault,true,false,5,17,,4,8,25,25,4,10,76,2,6,23,23,2,8,64,,high recovery + high discipline,Visage of the Reaper*,,,,,,,,,,
Bond of the Wormlore,766618550,"""6917529812147544199""",archive,Legendary,Warlock Bond,kingsfall,Warlock,1810,,10,Vault,true,false,5,18,,2,2,2,2,2,12,22,0,0,0,0,0,0,0,,#pve #raid,Strength Mod*,Time Dilation*,Font of Restoration*,Run for Your Life*,Gilded Smoke*,,,,,,
War Numen's Fist,2937773672,"""6917529813175225767""",archive,Legendary,Gauntlets,kingsfall,Titan,1600,,10,Vault,true,false,5,18,,4,16,19,15,11,11,76,2,14,17,13,9,9,64,,"#raid, high total",Basalt Toxic*,,,,,,,,,,
Resonant Fury Cloak,4124357755,"""6917529813656770248""",archive,Legendary,Hunter Cloak,vowofthedisciple,Hunter,1600,,5,Vault,true,false,5,16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,#raid,,,,,,,,,,,
Hallowfire Heart,1192890598,"""6917529818246190164""",archive,Exotic,Chest Armor,,Titan,1810,,1,Vault,true,false,1,1,,4,20,10,23,2,7,66,4,20,10,23,2,7,66,,"#solar, #casual #pve",Sunfire Furnace*,Erebos Glance*,Vulcan's Heart*,,,,,,,,
Gensym Knight Boots,2010051528,"""6917529822028629128""",,Legendary,Leg Armor,,Warlock,1810,,10,Warlock(1833),true,true,4,15,,4,4,32,18,28,4,90,2,2,30,6,26,2,68," - PvP Stag - , Stag PvE - ,  - Aeons - ,  - Eye of Another World - , Xenomorph - , Vesper of Radius - ,  - PvP Ophidian Aspects - , Starfire Protocol - , Phoenix Protocol - , Solar, Nightfall, Raid",high recovery + high intellect,Discipline Mod*,Recuperation*,Solar Weapon Surge*,Solar Weapon Surge*,Superblack*,Solstice Boots (Majestic)*,,,,,
Deep Explorer Cloak,2797334754,"""6917529823531577970""",,Legendary,Hunter Cloak,duality,Hunter,1810,,10,Hunter(1831),true,false,5,17,,2,10,2,2,2,2,20,0,0,0,0,0,0,0,"Wormhusk - , Aeons - ,  - PvP - Wormhusk - , Lucky Pants - ,  - Frostees - , Sixth Coyote - , Strand, PvP","#strand, carrhae black shader makes the rgb armor sets mostly black",Artifice Armor*,Minor Resilience Mod*,Powerful Attraction*,Reaper*,Time Dilation*,Resilience-Forged*,Gambit Jadestone*,Aphotic Lamellar Cloak*,,,
Chasm of Yul,3921733799,"""6917529826933100940""",archive,Legendary,Chest Armor,kingsfall,Warlock,1810,,10,Vault,true,false,5,18,,4,8,28,24,8,14,86,2,6,26,22,6,2,64,,"#raid, high recovery + high discipline",Strength Mod*,Void Resistance*,Void Resistance*,Concussive Dampener*,Envious Touch*,,,,,,
Deep Explorer Helmet,3270955774,"""6917529829303273782""",,Legendary,Helmet,duality,Titan,1810,,10,Titan(1833),true,true,5,17,,4,17,22,22,12,14,91,2,12,20,20,10,2,66,"Synthoceps - , Hoarfrost - , Pyrogale - , Abeyant Leap - , Severance Enclosure - , No Backup Plans - , Falling Star - , HoIL Arc - , Point Contact Cannon Brace - , Void, Raid, Strand, Dungeon, Dungeon, Nightfall",high total,Artifice Armor*,Strength Mod*,Solar Siphon*,Harmonic Siphon*,Special Ammo Finder*,Resilience-Forged*,Carminica*,Snowplume Helm*,,,
Deep Explorer Grasps,1148597205,"""6917529829310891774""",,Legendary,Gauntlets,duality,Hunter,1810,,10,Hunter(1831),true,false,5,17,,15,28,4,25,4,9,85,8,23,2,23,2,7,65,"Wormhusk - , Radiant Dance Machine Rocket Dump, Star Eater Scales - , Assassin's Cowl - ,  - Frostees - , Sixth Coyote - , Raid, Arc, Strand",high resilience + high discipline,Artifice Armor*,Minor Mobility Mod*,Focusing Strike*,Font of Focus*,Heavy Handed*,Resilience-Forged*,Gambit Jadestone*,Grips of Trepidation*,,,
Deep Explorer Helmet,2610749098,"""6917529834104104790""",,Legendary,Helmet,duality,Titan,1800,,10,Vault,true,false,5,17,,4,28,16,27,4,8,87,2,16,14,25,2,6,65,,high total,Resilience Mod*,Special Ammo Finder*,Harmonic Siphon*,Kinetic Siphon*,Atmospheric Glow*,Solstice Helm (Majestic)*,,,,,
Deep Explorer Plate,2935559305,"""6917529839987828041""",favorite,Legendary,Chest Armor,duality,Titan,1810,,10,Titan(1833),true,true,5,17,,4,26,12,31,4,9,86,2,21,10,29,2,2,66,"Synthoceps - , ACDC Fence - , Precious Scars  - , Pyrogale - , Wormgod Caress - , Point Contact Cannon Brace - , Strand, Dungeon, Nightfall, Dungeon",high resilience + high discipline,Artifice Armor*,Minor Strength Mod*,Concussive Dampener*,Void Resistance*,Solar Resistance*,Resilience-Forged*,Noble Constant Red*,Resonant Fury Plate*,,,
Deep Explorer Greaves,2649394513,"""6917529840015787989""",,Legendary,Leg Armor,duality,Titan,1810,,10,Titan(1833),true,true,5,17,,4,29,8,18,18,14,91,2,24,6,16,16,2,66,"Synthoceps - , HoIL Solar - , Loreley Splendor - , Precious Scars  - , Pyrogale - , Precious Scars - , Severance Enclosure - , No Backup Plans - , Falling Star - , HoIL Arc - , Point Contact Cannon Brace - , Solar, Void, PvE, Stasis, Raid, Strand, Dungeon, Dungeon, Dungeon",high resilience,Artifice Armor*,Strength Mod*,Recuperation*,Absolution*,Absolution*,Resilience-Forged*,Crucible Carmine*,Aphotic Lamellar Greaves*,,,
Necrotic Grip,2780717641,"""6917529854207178989""",,Exotic,Gauntlets,lostsectors,Warlock,1810,,10,Warlock(1833),true,false,4,12,,4,12,23,32,8,9,88,2,10,21,20,6,7,66,"Necrotic Grips - , Strand","#strand #pve, high recovery + high discipline",Grasp of the Devourer*,Discipline Mod*,Heavy Handed*,Impact Induction*,Focusing Strike*,Basalt Toxic*,Replicate Exploit*,,,,
No Backup Plans,3267996858,"""6917529854983852603""",,Exotic,Gauntlets,lostsectors,Titan,1810,,10,Titan(1833),true,false,4,15,,19,15,4,4,31,9,82,17,13,2,2,24,7,65,"No Backup Plans - , Dungeon","#void #pve, #pvp",Force Multiplier*,Minor Intellect Mod*,Heavy Handed*,Firepower*,Focusing Strike*,Erebos Glance*,Piezoelectric Stratagem*,,,,
Tusked Allegiance Gauntlets,187431790,"""6917529855030479264""",,Legendary,Gauntlets,psiops,Titan,1810,,10,Titan(1833),true,false,5,16,,4,33,8,23,11,4,83,2,26,6,21,9,2,66,"Solar, Nightfall",high resilience + high discipline,Minor Resilience Mod*,Focusing Strike*,Impact Induction*,Heavy Handed*,Melchizedek Bramble*,Iron Forerunner Gauntlets*,,,,,
Tusked Allegiance Vest,4144240158,"""6917529855303243037""",,Legendary,Chest Armor,psiops,Hunter,1810,,10,Hunter(1831),true,false,5,16,,21,22,4,14,4,22,87,9,20,2,12,2,20,65,"Foetracer, Shards of Galanor - , Solar",high resilience + high strength,Mobility Mod*,Solar Resistance*,Void Resistance*,Concussive Dampener*,Erebos Glance*,Empyrean Cartographer Vest*,,,,,
Athrys's Embrace,2415768376,"""6917529855391878478""",,Exotic,Gauntlets,lostsectors,Hunter,1810,,10,Vault,true,false,4,12,,10,23,4,10,4,23,74,8,21,2,8,2,21,62,,"#pve, high resilience + high strength, #unstoppable",Skittering Stinger*,Seraphim Cloak*,,,,,,,,,
Khepri's Sting,2757274117,"""6917529855588922814""",archive,Exotic,Gauntlets,,Hunter,1600,,1,Vault,true,false,2,7,,13,14,6,2,15,15,65,13,14,6,2,15,15,65,,#pvp,Touch of Venom*,,,,,,,,,,
Assassin's Cowl,2203146422,"""6917529856034998039""",,Exotic,Helmet,campaign,Hunter,1800,,10,Hunter(1831),true,false,3,8,,25,20,4,16,11,10,86,13,18,2,14,9,8,64,"Assassin's Cowl - , Arc","#endgame #pve, #neutral",Vanishing Execution*,Mobility Mod*,Hands-On*,Harmonic Siphon*,Special Ammo Finder*,Tyrian Abyss*,Armory Exhibition*,,,,
TM-Moss Custom Bond,2341879253,"""6917529856240770916""",,Legendary,Warlock Bond,dungeon,Warlock,1810,,10,Warlock(1833),true,false,5,19,,2,2,7,2,5,2,20,0,0,0,0,0,0,0,"Stag PvE - , Osmiomancy - ,  - Aeons - , Stasis, Dungeon",#stasis,Artifice Armor*,Minor Recovery Mod*,Bulwark Finisher*,Powerful Attraction*,Reaper*,Intellect-Forged*,Forbidden Wish*,Carapace Bond*,,,
Grasp of Eir,3398467185,"""6917529856257317115""",archive,Legendary,Gauntlets,kingsfall,Warlock,1810,,10,Vault,true,false,5,18,,4,27,13,17,10,11,82,2,25,6,15,8,9,65,,"#raid, #pve, high resilience",Minor Recovery Mod*,Bolstering Detonation*,Amethyst Veil*,,,,,,,,
Celestial Nighthawk,1321354573,"""6917529856352791557""",,Exotic,Helmet,,Hunter,1810,,10,Hunter(1831),true,true,1,1,,5,29,8,22,15,10,89,3,27,6,10,13,8,67,"Celestial Nighthawk - , Solar","#solar #endgame #pve, high resilience",Hawkeye Hack*,Discipline Mod*,Harmonic Siphon*,Dynamo*,Heavy Ammo Finder*,House of Meyrin*,Hrafnagud*,,,,
Khepri's Horn,2384488862,"""6917529856633266708""",archive,Exotic,Helmet,,Titan,1600,,10,Vault,true,false,1,2,,8,19,10,20,8,11,76,6,17,8,18,6,9,64,,"#solar #casual  #pve, #pvp",Solar Rampart*,Carminica*,Technoscarab*,,,,,,,,
Warmind's Avatar Robes,2710316218,"""6917529857138292703""",,Legendary,Chest Armor,rasputin,Warlock,1810,,10,Warlock(1833),true,false,5,19,,4,26,14,23,11,4,82,2,24,7,21,9,2,65," - Eye of Another World - , Sunbracers - , Dungeon",high resilience + high discipline,Seraph Sensor Array*,Minor Recovery Mod*,Solar Resistance*,Concussive Dampener*,Melee Damage Resistance*,Sundered Flesh*,Carapace Robes*,,,,
Legacy's Oath Vest,4001862073,"""6917529858116950709""",archive,Legendary,Chest Armor,deepstonecrypt,Hunter,1800,,10,Vault,true,false,4,12,,4,22,13,18,10,10,77,2,20,11,16,8,8,65,,"#raid, high total",,,,,,,,,,,
Seventh Seraph Strides,1151338093,"""6917529858874069916""",,Legendary,Leg Armor,seasonpass,Hunter,1600,,10,Vault,true,false,3,10,,4,4,31,22,8,4,73,2,2,29,20,6,2,61,,high recovery + high discipline,,,,,,,,,,,
TM-Moss Custom Bond,2341879253,"""6917529862414223060""",,Legendary,Warlock Bond,dungeon,Warlock,1810,,10,Warlock(1833),true,false,5,19,,2,5,7,2,2,2,20,0,0,0,0,0,0,0," - Fallen Sunstar - , Vesper of Radius - , Arc",#arc,Artifice Armor*,Minor Recovery Mod*,Utility Kickstart*,Powerful Attraction*,Reaper*,Resilience-Forged*,Satou Tribe*,Liminal Voyager Bond*,,,
Tusked Allegiance Grips,4017738218,"""6917529865727344421""",,Legendary,Gauntlets,psiops,Hunter,1810,,10,Vault,true,false,5,16,,14,22,9,25,8,4,82,12,20,2,23,6,2,65,,high total,Minor Recovery Mod*,Focusing Strike*,Heavy Handed*,Heavy Handed*,Coastal Suede*,Hexwrought Grips*,,,,,
