Name,Hash,Id,Tag,Tier,Type,Source,Category,Element,Power,Power Limit,Masterwork Type,Masterwork Tier,Owner,Locked,Equipped,Year,Season,Event,Recoil,AA,Impact,Range,Zoom,Blast Radius,Velocity,Stability,ROF,Reload,Mag,Handling,Charge Time,Draw Time,Accuracy,Charge Rate,Guard Resistance,Guard Efficiency,Guard Endurance,Swing Speed,Shield Duration,Airborne Effectiveness,Crafted,Crafted Level,Kill Tracker,Foundry,Loadouts,Notes,Perks 0,Perks 1,Perks 2,Perks 3,Perks 4,Perks 5,Perks 6,Perks 7,Perks 8,Perks 9,Perks 10,Perks 11,Perks 12,Perks 13,Perks 14,Perks 15,Perks 16,Perks 17,Perks 18
The Messenger,3658188704,"""6917529307642856733""",,Legendary,Pulse Rifle,trials,KineticSlot,Kinetic,1600,,Reload Speed,10,Vault,true,false,4,13,,85,37,33,71,18,0,0,64,340,48,31,26,0,0,0,0,0,0,0,0,0,20,false,0,0,,,#pvp,High-Impact Frame*,Chambered Compensator*,Corkscrew Rifling,High-Caliber Rounds*,Ricochet Rounds,Rapid Hit*,Kill Clip*,Counterbalance Stock*,Masterworked: Reload Speed*,Kill Tracker*,Crucible Tracker,,,,,,,,
Sola's Scar,1313528549,"""6917529326680026155""",,Legendary,Sword,trials,Power,Solar,1600,,Impact,5,Vault,true,false,4,13,,0,0,62,0,0,0,0,0,0,0,63,0,0,0,0,50,0,0,90,40,0,0,false,0,0,,,#casual #pve,Caster Frame*,Hungry Edge*,Enduring Blade,Honed Edge,Enduring Guard*,Heavy Guard,Tireless Blade*,Chain Reaction*,Tier 5: Impact*,Kill Tracker*,Crucible Tracker,,,,,,,,
The Palindrome (Adept),1481892490,"""6917529335574271713""",,Legendary,Hand Cannon,nightfall,Energy,Void,1600,,Reload Speed,1,Vault,true,false,4,13,,98,79,84,80,14,0,0,58,140,43,11,45,0,0,0,0,0,0,0,0,0,21,false,0,0,,,#pvp,Adaptive Frame*,Chambered Compensator,Full Bore*,High-Caliber Rounds,Ricochet Rounds*,Quickdraw*,Rangefinder*,Adept Range*,Tier 1: Reload Speed*,Kill Tracker*,Crucible Tracker,,,,,,,,
Igneous Hammer,2351180975,"""6917529350176620428""",,Legendary,Hand Cannon,trials,Energy,Solar,1600,,Range,10,Vault,true,false,4,13,,95,74,92,90,14,0,0,45,120,30,9,37,0,0,0,0,0,0,0,0,0,23,false,0,244,,,"#pvp, #casual #pve",Aggressive Frame*,Fluted Barrel,Hammer-Forged Rifling*,Alloy Magazine,Ricochet Rounds*,Quickdraw*,Rampage*,Seven Sisters*,Targeting Adjuster*,Masterworked: Range*,Kill Tracker,Crucible Tracker*,,,,,,,
Deathbringer,2232171099,"""6917529351106253848""",,Exotic,Rocket Launcher,,Power,Void,1600,,,10,Vault,true,false,3,8,,58,72,0,0,20,100,35,53,15,63,1,66,0,0,0,0,0,0,0,0,0,3,false,0,554,,,"#endgame/#casual #pve, really good for burst #dps, but not great for champions",Dark Deliverance*,Volatile Launch*,Alloy Casing*,Dark Descent*,Composite Stock*,Dragonbone*,Kill Tracker*,Crucible Tracker,Deathbringer Catalyst*,,,,,,,,,,
Hawkmoon,3856705927,"""6917529358679468872""",,Exotic,Hand Cannon,,KineticSlot,Kinetic,1600,,Magazine,10,Vault,true,false,4,12,,96,93,84,52,14,0,0,73,140,59,9,91,0,0,0,0,0,0,0,0,0,26,false,0,0,,,#pvp,Paracausal Shot*,Fluted Barrel*,Alloy Magazine*,Opening Shot*,Smooth Grip*,Kill Tracker,Crucible Tracker*,Hawkmoon Catalyst*,,,,,,,,,,,
"First In, Last Out",3616586446,"""6917529364402245407""",,Legendary,Shotgun,contact,Energy,Arc,1600,,Range,10,Vault,true,false,3,11,,58,27,70,75,12,0,0,52,65,55,7,60,0,0,0,0,0,0,0,0,0,2,false,0,6,suros,,#endgame/#casual #pve,Pinpoint Slug Frame*,Fluted Barrel,Smallbore*,Tactical Mag*,Accurized Rounds,Auto-Loading Holster*,Surrounded*,First Frost*,Boss Spec*,Masterworked: Range*,Kill Tracker*,Crucible Tracker,,,,,,,
Ignition Code,304659313,"""6917529369206341894""",,Legendary,Grenade Launcher,servitor,KineticSlot,Kinetic,1600,,Velocity,10,Vault,true,false,4,14,,75,71,0,0,13,0,92,28,90,64,1,79,0,0,0,0,0,0,0,0,0,2,false,0,1626,,,"#endgame/#casual #pve, #pvp",Lightweight Frame*,Linear Compensator,Quick Launch*,Disorienting Grenades*,Proximity Grenades,Slideshot*,Demolitionist*,Royal Dye*,Boss Spec*,Masterworked: Velocity*,Kill Tracker*,Crucible Tracker,,,,,,,
Shayura's Wrath,3682803680,"""6917529401902771601""",,Legendary,Submachine Gun,trials,Energy,Void,1600,,Handling,10,Vault,true,false,4,14,,95,60,25,69,15,0,0,49,600,39,27,37,0,0,0,0,0,0,0,0,0,25,false,0,233,,,#pvp,Precision Frame*,Full Bore,Hammer-Forged Rifling*,Accurized Rounds,Flared Magwell*,Killing Wind*,Kill Clip*,Nectar Dynamo*,Minor Spec*,Masterworked: Handling*,Kill Tracker*,Crucible Tracker,,,,,,,
Chroma Rush,1119734784,"""6917529402768903900""",,Legendary,Auto Rifle,servitor,KineticSlot,Kinetic,1600,,Stability,10,Vault,true,false,4,14,,75,85,18,20,16,0,0,81,720,47,51,45,0,0,0,0,0,0,0,0,0,17,false,0,0,,,"#pvp, range dif between 28 and 42 is ~2m",Rapid-Fire Frame*,Arrowhead Brake*,Polygonal Rifling,Appended Mag,Steady Rounds*,Tunnel Vision*,Kill Clip*,Royal Welcome*,Targeting Adjuster*,Masterworked: Stability*,Kill Tracker,Crucible Tracker*,,,,,,,
Retold Tale,346136302,"""6917529420810143532""",,Legendary,Shotgun,dreaming,Energy,Void,1600,,Stability,1,Vault,true,false,4,13,,64,75,70,75,12,0,0,46,65,41,7,19,0,0,0,0,0,0,0,0,0,2,false,0,0,,,#pvp,Precision Frame*,Rifled Barrel*,Smoothbore,Appended Mag*,Steady Rounds,Slideshot*,Snapshot Sights*,Skele-Ghaul*,Tier 1: Stability*,Kill Tracker*,Crucible Tracker,,,,,,,,
Truthteller,1946491241,"""6917529424461244193""",,Legendary,Grenade Launcher,legendaryengram,Energy,Void,1600,,Velocity,10,Vault,true,false,3,11,,70,79,0,0,13,0,94,18,90,71,1,84,0,0,0,0,0,0,0,0,0,2,false,0,2604,,,#endgame #pve,Lightweight Frame*,Countermass,Quick Launch*,Disorienting Grenades*,Implosion Rounds,Auto-Loading Holster*,Demolitionist*,Byzantium Lotus*,Major Spec*,Masterworked: Velocity*,Kill Tracker*,Crucible Tracker,,,,,,,
Praedyth's Revenge (Timelost),1987769101,"""6917529424534762157""",,Legendary,Sniper Rifle,vaultofglass,KineticSlot,Kinetic,1600,,Handling,10,Vault,true,false,4,14,,65,78,55,42,49,0,0,58,140,66,5,80,0,0,0,0,0,0,0,0,0,9,false,0,0,,,#pvp,Rapid-Fire Frame*,Extended Barrel*,Polygonal Rifling,Extended Mag,Steady Rounds*,Quickdraw*,Feeding Frenzy,Opening Shot*,Firefly,Mantle of Duty*,Adept Handling*,Masterworked: Handling*,Kill Tracker,Crucible Tracker*,,,,,
Tigerspite,640114618,"""6917529425466240528""",archive,Legendary,Auto Rifle,dreaming,KineticSlot,Kinetic,1600,,Range,10,Vault,true,false,4,14,,78,44,29,82,16,0,0,41,450,40,37,30,0,0,0,0,0,0,0,0,0,10,false,0,2796,,,#endgame/#casual #pve,Precision Frame*,Extended Barrel*,Hammer-Forged Rifling,Extended Mag,Appended Mag*,Overflow*,Frenzy*,Bloody Tooth*,Major Spec*,Masterworked: Range*,Kill Tracker*,Crucible Tracker,,,,,,,
Fatebringer (Timelost),1216319404,"""6917529428557107038""",,Legendary,Hand Cannon,vaultofglass,KineticSlot,Kinetic,1600,,Reload Speed,1,Vault,false,false,4,14,,98,84,84,51,14,0,0,67,140,57,12,60,0,0,0,0,0,0,0,0,0,10,false,0,0,,,"#endgame/#casual #pve, able to use explosive and damage buff for #overload rounds",Adaptive Frame*,Corkscrew Rifling*,Fluted Barrel,Tactical Mag*,Flared Magwell,Thresh,Explosive Payload*,Frenzy*,Firefly,Adept Big Ones Spec*,Tier 1: Reload Speed*,Kill Tracker*,Crucible Tracker,,,,,,
Fatebringer (Timelost),1216319404,"""6917529429128731409""",keep,Legendary,Hand Cannon,vaultofglass,KineticSlot,Kinetic,1810,,Stability,10,Hunter(1825),true,false,4,14,,98,84,84,76,14,0,0,74,140,49,11,58,0,0,0,0,0,0,0,0,0,10,false,0,589,,,#pvp,Adaptive Frame*,Fluted Barrel,Smallbore*,Accurized Rounds*,Flared Magwell,Killing Wind,Explosive Payload*,Eye of the Storm*,Firefly,Photo Finish*,Adept Range*,Masterworked: Stability*,Kill Tracker,Crucible Tracker*,,,,,
Found Verdict (Timelost),631439337,"""6917529430646313750""",favorite,Legendary,Shotgun,vaultofglass,Energy,Arc,1600,,Handling,5,Vault,true,false,4,14,,75,37,80,56,12,0,0,27,55,36,4,49,0,0,0,0,0,0,0,0,0,2,false,0,0,,,"#pvp, slide/opening shot w accurized maxes range at 7m. Handling has become increasingly important.",Aggressive Frame*,Barrel Shroud,Corkscrew Rifling*,Extended Mag,Accurized Rounds*,Slideshot*,Full Auto Trigger System,Opening Shot*,Vorpal Weapon,Adept Range*,Tier 5: Handling*,Kill Tracker*,Crucible Tracker,,,,,,
Found Verdict (Timelost),631439337,"""6917529430651393949""",keep,Legendary,Shotgun,vaultofglass,Energy,Arc,1810,,Reload Speed,10,Vault,true,false,4,14,,75,37,80,61,12,0,0,32,55,46,4,42,0,0,0,0,0,0,0,0,0,2,false,0,1026,,,"#pvp, killing wind gives a decent range and handling boost, but requires a kill to get there.",Aggressive Frame*,Smoothbore,Smallbore*,Tactical Mag,Accurized Rounds*,Slideshot*,Full Auto Trigger System,Killing Wind*,Vorpal Weapon,First Frost*,Adept Range*,Masterworked: Reload Speed*,Kill Tracker,Crucible Tracker*,,,,,
Ager's Scepter,1833195496,"""6917529472795839738""",,Exotic,Trace Rifle,,KineticSlot,Stasis,1810,,,10,Vault,true,false,4,15,,100,100,6,69,16,0,0,99,1000,55,97,62,0,0,0,0,0,0,0,0,0,15,false,0,664,,,"#casual #pve, could be useful against #overload but needs either a nearby kill or a super to stun them",Ager's Call*,Arrowhead Brake*,Particle Repeater*,Rega's Refrain*,Hand-Laid Stock*,Cold Cheer*,Kill Tracker*,Crucible Tracker,Ager's Scepter Catalyst*,,,,,,,,,,
Fractethyst,3184681056,"""6917529478740600866""",archive,Legendary,Shotgun,seasonpass,KineticSlot,Stasis,1600,,Range,10,Vault,true,false,4,15,,75,72,70,82,12,0,0,45,65,50,5,41,0,0,0,0,0,0,0,0,0,2,false,0,182,,,#pvp,Precision Frame*,Rifled Barrel,Full Choke*,Assault Mag,Accurized Rounds*,Slideshot*,Adagio*,Nectar Dynamo*,Quick Access Sling*,Masterworked: Range*,Kill Tracker,Crucible Tracker*,,,,,,,
Vex Mythoclast,4289226715,"""6917529486778307834""",,Exotic,Fusion Rifle,vaultofglass,Energy,Solar,1810,,,10,Warlock(1826),true,false,4,14,,100,75,33,85,15,0,0,40,360,60,33,60,533,0,0,0,0,0,0,0,0,19,false,0,478,,"Rain of Fire - , Delta","#casual #pve, #pvp",Timeless Mythoclast*,Arrowhead Brake*,Volatile Battery*,Temporal Unlimiter*,Hand-Laid Stock*,Clast of Its Own*,Kill Tracker*,Crucible Tracker,Vex Mythoclast Catalyst*,,,,,,,,,,
Gjallarhorn,1363886209,"""6917529545591007657""",,Exotic,Rocket Launcher,30th,Power,Solar,1810,,Magazine,10,Vault,true,false,4,15,,49,76,0,0,20,100,40,54,15,67,2,76,0,0,0,0,0,0,0,0,0,6,false,0,2388,,A Current GM Weapon Set - ,"#endgame/#casual #pve, #pvp",Wolfpack Rounds*,Volatile Launch*,Alloy Casing*,Pack Hunter*,Short-Action Stock*,Hraesveglur*,Kill Tracker*,Crucible Tracker,Gjallarhorn Catalyst*,,,,,,,,,,
Crown-Splitter,2782325302,"""6917529558472467188""",,Legendary,Sword,legendaryengram,Power,Void,1800,,Impact,10,Vault,true,false,4,14,,0,0,74,0,0,0,0,0,0,0,55,0,0,0,0,10,70,0,60,0,0,0,false,0,5,,,"#endgame/#casual #pve, #dps",Aggressive Frame*,Hungry Edge,Enduring Blade*,Honed Edge,Heavy Guard*,Relentless Strikes*,Vorpal Weapon*,Vintage Timber*,Boss Spec*,Masterworked: Impact*,Kill Tracker*,Crucible Tracker,,,,,,,
Glacioclasm,1030895163,"""6917529558505612848""",,Legendary,Fusion Rifle,events,Energy,Void,1810,,Range,10,Vault,true,false,4,12,The Dawning,78,55,100,88,16,0,0,19,0,15,7,28,960,0,0,0,0,0,0,0,0,4,false,0,886,,Eye of Another World - ,"#casual #pve, might be good in #endgame or for #dps since slideshot can reload quickly",High-Impact Frame*,Full Bore*,Polygonal Rifling,Ionized Battery,Liquid Coils*,Slideshot*,Surplus,Reservoir Burst*,Royal Treatment*,Major Spec*,Masterworked: Range*,Kill Tracker*,Crucible Tracker,,,,,,
Glacioclasm,1030895163,"""6917529571225691488""",,Legendary,Fusion Rifle,events,Energy,Void,1800,,Charge Time,10,Vault,true,false,4,12,The Dawning,78,55,85,63,16,0,0,39,0,15,7,33,920,0,0,0,0,0,0,0,0,4,false,0,253,,,"#casual #pve, #pvp",High-Impact Frame*,Chambered Compensator,Polygonal Rifling*,Accelerated Coils*,Particle Repeater,Killing Wind,Subsistence*,High-Impact Reserves,Reservoir Burst*,Polycarbon Powder*,Major Spec*,Masterworked: Charge Time*,Kill Tracker*,Crucible Tracker,,,,,
Eyasluna,235827225,"""6917529571739260183""",,Legendary,Hand Cannon,30th,KineticSlot,Stasis,1800,,Range,10,Vault,true,false,4,15,,96,85,84,69,14,0,0,77,140,45,11,52,0,0,0,0,0,0,0,0,0,10,false,0,1371,,,#casual #pve,Adaptive Frame*,TrueSight HCS*,Sureshot HCS,High-Caliber Rounds,Ricochet Rounds*,Rapid Hit*,Headstone*,Gilded Smoke*,Minor Spec*,Masterworked: Range*,Kill Tracker*,Crucible Tracker,,,,,,,
Grand Overture,1763584999,"""6917529623516898417""",,Exotic,Machine Gun,seasonpass,Power,Arc,1810,,"Handling, Stability",10,Vault,true,false,5,16,,59,60,53,100,17,0,0,100,100,60,70,56,0,0,0,0,0,0,0,0,0,11,false,0,60,,,"The missiles do tons of damage, and since they also stun #unstoppable champs, this could be good in #endgame #pve",Wrath of the Colossus*,Hammer-Forged Rifling*,Accurized Rounds*,Omega Strike*,Hand-Laid Stock*,Red Allegiant*,Kill Tracker*,Crucible Tracker,Grand Overture Catalyst*,,,,,,,,,,
Cantata-57,372697604,"""6917529625158325006""",,Legendary,Hand Cannon,legendaryengram,Energy,Arc,1600,,Stability,1,Vault,true,false,5,16,,85,82,84,41,14,0,0,72,140,45,11,67,0,0,0,0,0,0,0,0,0,19,false,0,0,suros,,"#endgame #pve, #overload, basically nation of beasts. Have to test for the feel of each, but rh probably wins",Adaptive Frame*,Fluted Barrel*,Polygonal Rifling,Extended Mag,Steady Rounds*,Rapid Hit*,Timed Payload*,Nectar Dynamo*,Tier 1: Stability*,Suros Synergy*,Kill Tracker*,Crucible Tracker,,,,,,,
Parasite,2812324400,"""6917529633750192911""",,Exotic,Grenade Launcher,throneworld,Power,Solar,1803,,,,Vault,true,false,5,16,,77,68,0,0,13,100,0,53,120,44,1,47,0,0,0,0,0,0,0,0,0,11,false,0,186,,,"#endgame #pve, this thing is insane for burst damage",Worm's Hunger*,Volatile Launch*,High-Explosive Ordnance*,Worm Byproduct*,Composite Stock*,Kill Tracker*,Crucible Tracker,Empty Catalyst Socket*,,,,,,,,,,,
Osteo Striga,46524085,"""6917529662988015926""",,Exotic,Submachine Gun,throneworld,KineticSlot,Kinetic,1803,,,10,Warlock(1826),true,false,5,16,,99,55,25,87,13,0,0,79,600,63,27,26,0,0,0,0,0,0,0,0,0,27,true,84,7644,,"Necrotic Grips - , Eye of Another World - ","#casual #pve, this is nuts with the #strand nectoric build",Screaming Swarm*,Smallbore*,Flared Magwell*,Toxic Overload*,Hand-Laid Stock*,Blooming Gilt*,Kill Tracker*,Crucible Tracker,Osteo Striga Catalyst*,Shaped Weapon*,Empty Weapon Level Boost Socket*,,,,,,,,
Arbalest,2130065553,"""6917529679007752240""",,Exotic,Linear Fusion Rifle,,KineticSlot,Kinetic,1810,,"Handling, Magazine",10,Warlock(1826),true,false,2,6,,87,31,41,56,25,0,0,55,0,28,6,40,533,0,0,0,0,0,0,0,0,12,false,0,2503,,A Current GM Weapon Set - ,"#endgame #pve, #barrier",Compounding Force*,Extended Barrel*,Projection Fuse*,Disruption Break*,Composite Stock*,Outrunner*,Kill Tracker*,Crucible Tracker,Arbalest Catalyst*,,,,,,,,,,
PLUG ONE.1 (Adept),534775659,"""6917529700372806484""",archive,Legendary,Fusion Rifle,nightfall,Energy,Arc,1600,,Reload Speed,2,Vault,true,false,5,16,,85,66,80,68,17,0,0,59,0,33,6,26,780,0,0,0,0,0,0,0,0,8,false,0,0,,,"#endgame #pve, adaptive on a fusion sounds interesting since it might ramp quickly, but might not be needed post LF",Precision Frame*,Arrowhead Brake,Extended Barrel*,Particle Repeater*,Projection Fuse,Compulsive Reloader,Adaptive Munitions*,Adrenaline Junkie*,Tier 2: Reload Speed*,Stunning Recovery,Vanguard's Vindication*,Kill Tracker*,Crucible Tracker,,,,,,
The Palindrome (Adept),1481892490,"""6917529702716951748""",favorite,Legendary,Hand Cannon,nightfall,Energy,Void,1600,,Range,10,Vault,true,false,5,16,,98,79,84,75,14,0,0,71,140,55,11,53,0,0,0,0,0,0,0,0,0,21,false,0,216,,,#pvp,Adaptive Frame*,Chambered Compensator,Polygonal Rifling*,Alloy Magazine,Light Mag*,Killing Wind*,Stats for All,Rangefinder*,Royal Treatment*,Adept Range*,Masterworked: Range*,Stunning Recovery,Vanguard's Vindication*,Kill Tracker,Crucible Tracker*,,,,
Syncopation-53,2856514843,"""6917529712635435398""",archive,Legendary,Pulse Rifle,legendaryengram,KineticSlot,Stasis,1810,,Reload Speed,10,Vault,true,false,5,16,,89,66,29,63,19,0,0,71,390,52,36,38,0,0,0,0,0,0,0,0,0,14,true,47,3411,suros,,"#endgame/#casual #pve, probably not bad for #unstoppable since you can reset the stun cooldown and detonate enemies",Adaptive Frame*,Extended Barrel*,Ricochet Rounds*,Outlaw*,Headstone*,Calus's Treasured*,Major Spec*,*,Suros Synergy*,Nightfall Memento Tracker,Kill Tracker*,Crucible Tracker,Shaped Weapon*,Nightfall Memento*,Empty Deepsight Socket*,Empty Weapon Level Boost Socket*,,,
Submission (Adept),1941816543,"""6917529716432575453""",,Legendary,Submachine Gun,votd,KineticSlot,Kinetic,1800,,Handling,10,Titan(1824),true,false,5,16,,100,58,15,42,15,0,0,63,900,42,38,80,0,0,0,0,0,0,0,0,0,27,false,0,1270,,,#endgame #pve,Lightweight Frame*,Fluted Barrel,Polygonal Rifling*,Tactical Mag*,Alloy Magazine,Overflow*,Turnabout,Bait and Switch,Demolitionist*,Plated Lupinus*,Adept Range*,Masterworked: Handling*,Souldrinker*,Kill Tracker*,Crucible Tracker,,,,
The Enigma,2595497736,"""6917529745268619150""",archive,Legendary,Glaive,campaign,Energy,Void,1763,,Reload Speed,10,Vault,true,false,5,16,,0,61,80,57,0,0,0,0,55,40,5,37,0,0,0,0,0,0,0,0,62,5,true,42,3841,,,#casual #pve,Adaptive Glaive*,Auxiliary Reserves*,Appended Mag*,Subsistence*,Frenzy*,Scaly Keepsake*,Major Spec*,*,Psychohack*,Gambit Memento Tracker,Kill Tracker*,Crucible Tracker,Shaped Weapon*,Gambit Memento*,Empty Deepsight Socket*,Empty Weapon Level Boost Socket*,,,
Gridskipper,1621558458,"""6917529746086147544""",archive,Legendary,Pulse Rifle,servitor,Energy,Void,1784,,Range,10,Vault,true,false,4,14,,55,80,23,53,18,0,0,62,540,35,35,32,0,0,0,0,0,0,0,0,0,10,false,0,504,,,#endgame #pve,Rapid-Fire Frame*,Corkscrew Rifling*,Extended Barrel,Extended Mag,Ricochet Rounds*,Tunnel Vision*,Frenzy*,Sinking Feeling*,Major Spec*,Masterworked: Range*,Kill Tracker*,Crucible Tracker,,,,,,,
Frontier's Cry,1141547457,"""6917529746413346670""",,Legendary,Hand Cannon,ironbanner,Energy,Solar,1600,,Range,4,Vault,false,false,5,16,,94,75,78,61,14,0,0,64,180,47,13,46,0,0,0,0,0,0,0,0,0,19,false,0,0,,,#pvp,Precision Frame*,Corkscrew Rifling*,Hammer-Forged Rifling,Accurized Rounds*,Flared Magwell,Rapid Hit*,Kill Clip*,Tier 4: Range*,Skulking Wolf*,Kill Tracker*,Crucible Tracker,,,,,,,,
Prometheus Lens,19024058,"""6917529763151345341""",,Exotic,Trace Rifle,,Energy,Solar,1600,,"Stability, Handling",10,Vault,true,false,1,2,,100,100,6,70,16,0,0,80,1000,40,100,55,0,0,0,0,0,0,0,0,0,16,false,0,160,,,"#solar, #pve",Prismatic Inferno*,Chambered Compensator*,Projection Fuse*,Flame Refraction*,Composite Stock*,Eye of Osiris*,Prometheus Catalyst*,Kill Tracker*,Crucible Tracker,,,,,,,,,,
Stormchaser,3652506829,"""6917529765848695490""",,Legendary,Linear Fusion Rifle,duality,Power,Arc,1810,,Handling,10,Titan(1824),true,false,5,17,,80,62,44,31,25,0,0,58,0,25,5,40,533,0,0,0,0,0,0,0,0,10,false,0,173,,,"#endgame #pve, #dps for #group content",Aggressive Frame*,Arrowhead Brake,Polygonal Rifling*,Liquid Coils*,Particle Repeater,Clown Cartridge*,Firing Line*,Crucible Prestige*,Boss Spec*,Masterworked: Handling*,Bitterspite*,Kill Tracker*,Crucible Tracker,,,,,,
Snorri FR5,4114929480,"""6917529769479150238""",,Legendary,Fusion Rifle,legendaryengram,Energy,Void,1800,,Handling,10,Vault,true,false,5,16,,94,62,80,68,17,0,0,57,0,33,7,47,780,0,0,0,0,0,0,0,0,6,false,0,212,omolon,,#pvp,Precision Frame*,Corkscrew Rifling,Smallbore*,Enhanced Battery*,Liquid Coils,Firmly Planted*,Successful Warm-Up*,Envious Touch*,Counterbalance Stock*,Masterworked: Handling*,Omolon Fluid Dynamics*,Kill Tracker,Crucible Tracker*,,,,,,
Riptide,2715240478,"""6917529776966282428""",favorite,Legendary,Fusion Rifle,crucible,KineticSlot,Stasis,1804,,Range,10,Hunter(1825),true,false,5,17,,53,31,55,31,15,0,0,36,0,45,8,65,500,0,0,0,0,0,0,0,0,3,false,0,753,,"Renewal Grasps - , A Current GM Weapon Set - , Nightfall, Dungeon, Void, Solar","#endgame/#casual #pve, #stasis, #overload #unstoppable",Rapid-Fire Frame*,Fluted Barrel*,Full Bore,Enhanced Battery*,Liquid Coils,Auto-Loading Holster*,Chill Clip*,Sinking Feeling*,Major Spec*,Masterworked: Range*,One Quiet Moment*,Kill Tracker*,Crucible Tracker,,,,,,
Staccato-46,4019668921,"""6917529792504766397""",archive,Legendary,Scout Rifle,legendaryengram,Energy,Solar,1600,,Reload Speed,10,Vault,true,false,5,17,,58,63,62,49,20,0,0,49,180,50,16,53,0,0,0,0,0,0,0,0,0,9,false,0,121,suros,,"#endgame #pve, adaptive is good for #barrier",Precision Frame*,Fluted Barrel*,Polygonal Rifling,Accurized Rounds*,Steady Rounds,Triple Tap*,Adaptive Munitions*,Amethyst Veil*,Major Spec*,Masterworked: Reload Speed*,Suros Synergy*,Kill Tracker*,Crucible Tracker,,,,,,
Eye of Sol,3164743584,"""6917529792867856539""",,Legendary,Sniper Rifle,trials,KineticSlot,Kinetic,1600,,Handling,1,Vault,true,false,5,16,,100,68,70,45,45,0,0,64,90,40,4,57,0,0,0,0,0,0,0,0,0,12,false,0,0,,,#pvp,Adaptive Frame*,Arrowhead Brake*,Smallbore,Steady Rounds*,Flared Magwell,Moving Target*,Rangefinder*,Tier 1: Handling*,Alacrity*,One Quiet Moment,Kill Tracker*,Crucible Tracker,,,,,,,
Insidious,3428521585,"""6917529795381429616""",archive,Legendary,Pulse Rifle,votd,Energy,Arc,1600,,,,Vault,true,false,5,16,,88,44,35,74,18,0,0,75,450,49,40,22,0,0,0,0,0,0,0,0,0,24,true,20,777,,,"#endgame #pve, afa is incredible. can also roll with adaptive and rapid hit as alternative for matchgame. needs reload",Aggressive Burst*,Chambered Compensator*,Flared Magwell*,Stats for All*,One for All*,Iron Vendetta*,Major Spec*,*,Souldrinker*,Nightfall Memento Tracker,Kill Tracker*,Crucible Tracker,Shaped Weapon*,Nightfall Memento*,Empty Deepsight Socket*,Empty Weapon Level Boost Socket*,,,
Red Herring,3175851496,"""6917529797344550822""",archive,Legendary,Rocket Launcher,campaign,Power,Void,1600,,Velocity,10,Vault,true,false,5,16,,66,62,0,0,20,52,73,54,20,44,1,57,0,0,0,0,0,0,0,0,0,3,true,26,722,,,"#endgame/#casual #pve, #dps",Adaptive Frame*,Quick Launch*,Impact Casing*,Field Prep*,Frenzy*,Mind's Eye*,Major Spec*,*,Psychohack*,Nightfall Memento Tracker,Kill Tracker*,Crucible Tracker,Shaped Weapon*,Nightfall Memento*,Empty Deepsight Socket*,Empty Weapon Level Boost Socket*,,,
Compass Rose,2591111628,"""6917529799386348955""",,Legendary,Shotgun,events,Energy,Solar,1600,,Range,10,Vault,true,false,4,14,Solstice,75,73,70,72,12,0,0,46,65,58,6,35,0,0,0,0,0,0,0,0,0,2,false,0,201,,,#casual #pve,Precision Frame*,Smoothbore,Full Choke*,Tactical Mag*,Extended Mag,Lead from Gold*,Incandescent*,Royal Treatment*,Major Spec*,Masterworked: Range*,Dream Work*,Kill Tracker*,Crucible Tracker,,,,,,
CALUS Mini-Tool,2490988246,"""6917529802204792139""",,Legendary,Submachine Gun,dcv,Energy,Solar,1810,,Reload Speed,10,Hunter(1825),true,false,5,17,,80,49,15,39,14,0,0,63,900,56,37,67,0,0,0,0,0,0,0,0,0,28,true,36,2967,,Dungeon,"#casual #pve, #solar",MIDA Synergy*,Smallbore*,Flared Magwell*,Unrelenting*,Incandescent*,Calus's Treasured*,Major Spec*,*,To Excess*,Nightfall Memento Tracker,Kill Tracker*,Crucible Tracker,Shaped Weapon*,Nightfall Memento*,Empty Deepsight Socket*,"Defenseless, to Be Armed*",Empty Weapon Level Boost Socket*,,
Explosive Personality,4096943616,"""6917529803491185193""",,Legendary,Grenade Launcher,psiops,Energy,Solar,1810,,Reload Speed,10,Vault,true,false,5,16,,71,67,0,0,13,100,94,25,72,88,1,85,0,0,0,0,0,0,0,0,0,1,true,32,1835,,,"#casual #pve, only #endgame in activities that have high enemy density since the healing + trait both help survivability",Wave Frame*,Quick Launch*,High-Velocity Rounds*,Auto-Loading Holster*,One for All*,Coastal Suede*,Major Spec*,*,Land Tank*,Nightfall Memento Tracker,Kill Tracker*,Crucible Tracker,Shaped Weapon*,Nightfall Memento*,Empty Deepsight Socket*,Empty Weapon Level Boost Socket*,,,
The Hothead (Adept),1866778462,"""6917529804745742598""",,Legendary,Rocket Launcher,nightfall,Power,Arc,1810,,Velocity,10,Hunter(1825),true,false,5,16,,75,67,0,0,20,63,57,68,20,48,1,50,0,0,0,0,0,0,0,0,0,8,false,0,122,,"Hive, bring a ... boomer?  - , A Current GM Weapon Set - , Stasis","#endgame #pve, great for gms and champions bc of alh, but needs a way to get orbs without dying",Adaptive Frame*,Confined Launch*,Hard Launch,Implosion Rounds,Impact Casing*,Demolitionist,Auto-Loading Holster*,Explosive Light*,Pole Position*,Adept Big Ones Spec*,Masterworked: Velocity*,Stunning Recovery,Vanguard's Vindication*,Kill Tracker*,Crucible Tracker,,,,
